Datum Zeit,Schwartenberg SO2
,µg/m³
01-06-01 00:00,
31-05-01 23:00,
31-05-01 22:00,
31-05-01 21:00,
31-05-01 20:00,
31-05-01 19:00,
31-05-01 18:00,
31-05-01 17:00,
31-05-01 16:00,
31-05-01 15:00,
31-05-01 14:00,
31-05-01 13:00,
31-05-01 12:00,
31-05-01 11:00,
31-05-01 10:00,
31-05-01 09:00,
31-05-01 08:00,
31-05-01 07:00,
31-05-01 06:00,
31-05-01 05:00,
31-05-01 04:00,
31-05-01 03:00,
31-05-01 02:00,
31-05-01 01:00,
31-05-01 00:00,
30-05-01 23:00,1.0
30-05-01 22:00,1.0
30-05-01 21:00,1.0
30-05-01 20:00,1.0
30-05-01 19:00,1.0
30-05-01 18:00,1.0
30-05-01 17:00,1.0
30-05-01 16:00,1.0
30-05-01 15:00,1.0
30-05-01 14:00,
30-05-01 13:00,1.0
30-05-01 12:00,1.0
30-05-01 11:00,1.0
30-05-01 10:00,1.4
30-05-01 09:00,1.0
30-05-01 08:00,1.0
30-05-01 07:00,1.0
30-05-01 06:00,1.0
30-05-01 05:00,1.0
30-05-01 04:00,1.3
30-05-01 03:00,1.0
30-05-01 02:00,1.0
30-05-01 01:00,1.0
30-05-01 00:00,
29-05-01 23:00,2.2
29-05-01 22:00,1.8
29-05-01 21:00,1.3
29-05-01 20:00,1.9
29-05-01 19:00,2.3
29-05-01 18:00,2.6
29-05-01 17:00,2.7
29-05-01 16:00,2.9
29-05-01 15:00,
29-05-01 14:00,1.4
29-05-01 13:00,1.2
29-05-01 12:00,2.1
29-05-01 11:00,1.9
29-05-01 10:00,1.7
29-05-01 09:00,2.3
29-05-01 08:00,3.3
29-05-01 07:00,3.7
29-05-01 06:00,2.7
29-05-01 05:00,3.1
29-05-01 04:00,1.7
29-05-01 03:00,2.4
29-05-01 02:00,1.7
29-05-01 01:00,1.0
29-05-01 00:00,
28-05-01 23:00,1.0
28-05-01 22:00,1.0
28-05-01 21:00,1.0
28-05-01 20:00,1.0
28-05-01 19:00,1.0
28-05-01 18:00,1.0
28-05-01 17:00,1.0
28-05-01 16:00,1.0
28-05-01 15:00,
28-05-01 14:00,1.0
28-05-01 13:00,1.0
28-05-01 12:00,1.0
28-05-01 11:00,1.0
28-05-01 10:00,1.0
28-05-01 09:00,1.0
28-05-01 08:00,1.1
28-05-01 07:00,
28-05-01 06:00,1.0
28-05-01 05:00,1.0
28-05-01 04:00,1.0
28-05-01 03:00,1.0
28-05-01 02:00,1.0
28-05-01 01:00,1.0
28-05-01 00:00,
27-05-01 23:00,1.0
27-05-01 22:00,1.0
27-05-01 21:00,1.3
27-05-01 20:00,1.4
27-05-01 19:00,1.3
27-05-01 18:00,2.7
27-05-01 17:00,2.2
27-05-01 16:00,2.1
27-05-01 15:00,1.7
27-05-01 14:00,2.9
27-05-01 13:00,3.1
27-05-01 12:00,2.8
27-05-01 11:00,3.7
27-05-01 10:00,4.3
27-05-01 09:00,5.6
27-05-01 08:00,
27-05-01 07:00,1.8
27-05-01 06:00,2.0
27-05-01 05:00,1.4
27-05-01 04:00,1.2
27-05-01 03:00,1.2
27-05-01 02:00,1.5
27-05-01 01:00,1.9
27-05-01 00:00,
26-05-01 23:00,1.0
26-05-01 22:00,1.0
26-05-01 21:00,1.0
26-05-01 20:00,1.0
26-05-01 19:00,1.0
26-05-01 18:00,1.4
26-05-01 17:00,2.9
26-05-01 16:00,5.2
26-05-01 15:00,10.7
26-05-01 14:00,10.8
26-05-01 13:00,14.8
26-05-01 12:00,24.7
26-05-01 11:00,22.8
26-05-01 10:00,8.3
26-05-01 09:00,3.9
26-05-01 08:00,
26-05-01 07:00,6.7
26-05-01 06:00,4.0
26-05-01 05:00,3.5
26-05-01 04:00,6.3
26-05-01 03:00,7.7
26-05-01 02:00,1.7
26-05-01 01:00,1.0
26-05-01 00:00,
25-05-01 23:00,1.0
25-05-01 22:00,1.0
25-05-01 21:00,1.1
25-05-01 20:00,1.0
25-05-01 19:00,1.0
25-05-01 18:00,1.0
25-05-01 17:00,1.0
25-05-01 16:00,1.0
25-05-01 15:00,1.0
25-05-01 14:00,1.0
25-05-01 13:00,1.0
25-05-01 12:00,1.1
25-05-01 11:00,1.1
25-05-01 10:00,3.2
25-05-01 09:00,
25-05-01 08:00,4.5
25-05-01 07:00,2.4
25-05-01 06:00,2.1
25-05-01 05:00,1.7
25-05-01 04:00,1.6
25-05-01 03:00,1.6
25-05-01 02:00,1.9
25-05-01 01:00,2.0
25-05-01 00:00,
24-05-01 23:00,1.9
24-05-01 22:00,1.4
24-05-01 21:00,1.3
24-05-01 20:00,2.0
24-05-01 19:00,3.7
24-05-01 18:00,3.3
24-05-01 17:00,3.3
24-05-01 16:00,7.5
24-05-01 15:00,8.6
24-05-01 14:00,25.0
24-05-01 13:00,27.0
24-05-01 12:00,26.7
24-05-01 11:00,20.1
24-05-01 10:00,22.5
24-05-01 09:00,
24-05-01 08:00,10.1
24-05-01 07:00,15.3
24-05-01 06:00,20.4
24-05-01 05:00,24.1
24-05-01 04:00,40.5
24-05-01 03:00,57.9
24-05-01 02:00,41.3
24-05-01 01:00,43.5
24-05-01 00:00,
23-05-01 23:00,16.4
23-05-01 22:00,12.9
23-05-01 21:00,17.1
23-05-01 20:00,15.8
23-05-01 19:00,17.0
23-05-01 18:00,17.3
23-05-01 17:00,22.1
23-05-01 16:00,21.7
23-05-01 15:00,24.5
23-05-01 14:00,21.6
23-05-01 13:00,23.4
23-05-01 12:00,16.3
23-05-01 11:00,15.4
23-05-01 10:00,
23-05-01 09:00,26.0
23-05-01 08:00,28.5
23-05-01 07:00,24.5
23-05-01 06:00,18.2
23-05-01 05:00,18.4
23-05-01 04:00,15.2
23-05-01 03:00,13.4
23-05-01 02:00,15.1
23-05-01 01:00,18.7
23-05-01 00:00,
22-05-01 23:00,1.4
22-05-01 22:00,1.1
22-05-01 21:00,1.0
22-05-01 20:00,1.0
22-05-01 19:00,1.0
22-05-01 18:00,1.0
22-05-01 17:00,1.0
22-05-01 16:00,1.0
22-05-01 15:00,1.0
22-05-01 14:00,1.0
22-05-01 13:00,1.0
22-05-01 12:00,1.0
22-05-01 11:00,1.0
22-05-01 10:00,
22-05-01 09:00,2.2
22-05-01 08:00,1.5
22-05-01 07:00,1.6
22-05-01 06:00,1.5
22-05-01 05:00,1.0
22-05-01 04:00,1.6
22-05-01 03:00,1.0
22-05-01 02:00,1.0
22-05-01 01:00,1.0
22-05-01 00:00,
21-05-01 23:00,1.3
21-05-01 22:00,1.0
21-05-01 21:00,1.3
21-05-01 20:00,1.4
21-05-01 19:00,1.1
21-05-01 18:00,1.0
21-05-01 17:00,1.0
21-05-01 16:00,1.0
21-05-01 15:00,1.1
21-05-01 14:00,1.0
21-05-01 13:00,1.1
21-05-01 12:00,1.5
21-05-01 11:00,1.8
21-05-01 10:00,
21-05-01 09:00,
21-05-01 08:00,
21-05-01 07:00,
21-05-01 06:00,
21-05-01 05:00,
21-05-01 04:00,
21-05-01 03:00,
21-05-01 02:00,
21-05-01 01:00,
21-05-01 00:00,
20-05-01 23:00,
20-05-01 22:00,
20-05-01 21:00,
20-05-01 20:00,
20-05-01 19:00,
20-05-01 18:00,
20-05-01 17:00,
20-05-01 16:00,
20-05-01 15:00,
20-05-01 14:00,
20-05-01 13:00,
20-05-01 12:00,
20-05-01 11:00,
20-05-01 10:00,
20-05-01 09:00,
20-05-01 08:00,
20-05-01 07:00,
20-05-01 06:00,
20-05-01 05:00,
20-05-01 04:00,3.1
20-05-01 03:00,3.3
20-05-01 02:00,2.5
20-05-01 01:00,2.4
20-05-01 00:00,
19-05-01 23:00,1.0
19-05-01 22:00,1.0
19-05-01 21:00,1.0
19-05-01 20:00,1.0
19-05-01 19:00,1.0
19-05-01 18:00,1.0
19-05-01 17:00,1.0
19-05-01 16:00,1.0
19-05-01 15:00,
19-05-01 14:00,1.0
19-05-01 13:00,1.0
19-05-01 12:00,1.0
19-05-01 11:00,1.0
19-05-01 10:00,1.0
19-05-01 09:00,1.0
19-05-01 08:00,1.9
19-05-01 07:00,2.1
19-05-01 06:00,1.0
19-05-01 05:00,1.0
19-05-01 04:00,1.0
19-05-01 03:00,1.0
19-05-01 02:00,1.0
19-05-01 01:00,1.0
19-05-01 00:00,
18-05-01 23:00,1.0
18-05-01 22:00,1.0
18-05-01 21:00,1.0
18-05-01 20:00,1.0
18-05-01 19:00,1.1
18-05-01 18:00,1.0
18-05-01 17:00,1.0
18-05-01 16:00,1.0
18-05-01 15:00,
18-05-01 14:00,1.1
18-05-01 13:00,1.0
18-05-01 12:00,1.0
18-05-01 11:00,1.0
18-05-01 10:00,1.1
18-05-01 09:00,1.3
18-05-01 08:00,1.0
18-05-01 07:00,1.0
18-05-01 06:00,1.2
18-05-01 05:00,1.0
18-05-01 04:00,2.7
18-05-01 03:00,2.4
18-05-01 02:00,2.8
18-05-01 01:00,1.2
18-05-01 00:00,
17-05-01 23:00,1.0
17-05-01 22:00,1.8
17-05-01 21:00,2.1
17-05-01 20:00,2.2
17-05-01 19:00,2.0
17-05-01 18:00,1.8
17-05-01 17:00,3.0
17-05-01 16:00,
17-05-01 15:00,6.5
17-05-01 14:00,6.4
17-05-01 13:00,8.0
17-05-01 12:00,5.8
17-05-01 11:00,31.1
17-05-01 10:00,89.5
17-05-01 09:00,81.2
17-05-01 08:00,23.1
17-05-01 07:00,14.5
17-05-01 06:00,9.2
17-05-01 05:00,7.4
17-05-01 04:00,1.7
17-05-01 03:00,1.5
17-05-01 02:00,1.0
17-05-01 01:00,1.8
