Datum Zeit,Collmberg SO2
,µg/m³
01-06-01 00:00,1.0
31-05-01 23:00,1.0
31-05-01 22:00,1.0
31-05-01 21:00,1.0
31-05-01 20:00,1.0
31-05-01 19:00,1.0
31-05-01 18:00,1.0
31-05-01 17:00,1.0
31-05-01 16:00,1.0
31-05-01 15:00,1.0
31-05-01 14:00,1.4
31-05-01 13:00,1.0
31-05-01 12:00,1.1
31-05-01 11:00,1.1
31-05-01 10:00,1.3
31-05-01 09:00,1.2
31-05-01 08:00,1.5
31-05-01 07:00,
31-05-01 06:00,1.0
31-05-01 05:00,1.0
31-05-01 04:00,1.0
31-05-01 03:00,1.0
31-05-01 02:00,1.0
31-05-01 01:00,1.0
31-05-01 00:00,1.0
30-05-01 23:00,1.0
30-05-01 22:00,1.0
30-05-01 21:00,1.0
30-05-01 20:00,1.2
30-05-01 19:00,1.0
30-05-01 18:00,1.0
30-05-01 17:00,1.0
30-05-01 16:00,1.0
30-05-01 15:00,1.0
30-05-01 14:00,1.0
30-05-01 13:00,1.0
30-05-01 12:00,1.0
30-05-01 11:00,1.0
30-05-01 10:00,1.0
30-05-01 09:00,1.6
30-05-01 08:00,2.5
30-05-01 07:00,
30-05-01 06:00,2.4
30-05-01 05:00,1.5
30-05-01 04:00,1.2
30-05-01 03:00,1.0
30-05-01 02:00,1.0
30-05-01 01:00,1.2
30-05-01 00:00,1.0
29-05-01 23:00,1.0
29-05-01 22:00,1.0
29-05-01 21:00,1.0
29-05-01 20:00,1.0
29-05-01 19:00,1.0
29-05-01 18:00,1.0
29-05-01 17:00,1.0
29-05-01 16:00,1.0
29-05-01 15:00,1.0
29-05-01 14:00,1.0
29-05-01 13:00,1.0
29-05-01 12:00,1.5
29-05-01 11:00,2.1
29-05-01 10:00,2.3
29-05-01 09:00,3.5
29-05-01 08:00,
29-05-01 07:00,3.8
29-05-01 06:00,5.8
29-05-01 05:00,3.4
29-05-01 04:00,1.1
29-05-01 03:00,1.1
29-05-01 02:00,1.5
29-05-01 01:00,1.6
29-05-01 00:00,1.9
28-05-01 23:00,2.1
28-05-01 22:00,2.2
28-05-01 21:00,2.2
28-05-01 20:00,1.5
28-05-01 19:00,1.2
28-05-01 18:00,1.0
28-05-01 17:00,1.0
28-05-01 16:00,1.0
28-05-01 15:00,1.1
28-05-01 14:00,1.2
28-05-01 13:00,1.2
28-05-01 12:00,2.8
28-05-01 11:00,3.0
28-05-01 10:00,2.7
28-05-01 09:00,4.0
28-05-01 08:00,
28-05-01 07:00,6.3
28-05-01 06:00,6.9
28-05-01 05:00,5.1
28-05-01 04:00,4.1
28-05-01 03:00,5.8
28-05-01 02:00,3.2
28-05-01 01:00,1.7
28-05-01 00:00,1.6
27-05-01 23:00,1.6
27-05-01 22:00,1.4
27-05-01 21:00,1.8
27-05-01 20:00,2.0
27-05-01 19:00,2.0
27-05-01 18:00,2.0
27-05-01 17:00,2.6
27-05-01 16:00,3.3
27-05-01 15:00,3.8
27-05-01 14:00,4.1
27-05-01 13:00,4.8
27-05-01 12:00,5.8
27-05-01 11:00,5.1
27-05-01 10:00,5.8
27-05-01 09:00,
27-05-01 08:00,5.4
27-05-01 07:00,5.4
27-05-01 06:00,4.9
27-05-01 05:00,5.6
27-05-01 04:00,2.2
27-05-01 03:00,3.0
27-05-01 02:00,2.8
27-05-01 01:00,2.2
27-05-01 00:00,2.0
26-05-01 23:00,2.8
26-05-01 22:00,4.3
26-05-01 21:00,8.1
26-05-01 20:00,7.4
26-05-01 19:00,6.7
26-05-01 18:00,6.0
26-05-01 17:00,8.8
26-05-01 16:00,6.8
26-05-01 15:00,4.9
26-05-01 14:00,3.0
26-05-01 13:00,3.0
26-05-01 12:00,2.1
26-05-01 11:00,1.6
26-05-01 10:00,1.9
26-05-01 09:00,
26-05-01 08:00,2.8
26-05-01 07:00,2.8
26-05-01 06:00,2.7
26-05-01 05:00,2.7
26-05-01 04:00,4.7
26-05-01 03:00,4.6
26-05-01 02:00,2.9
26-05-01 01:00,4.1
26-05-01 00:00,1.5
25-05-01 23:00,1.0
25-05-01 22:00,1.0
25-05-01 21:00,1.0
25-05-01 20:00,1.0
25-05-01 19:00,1.0
25-05-01 18:00,1.0
25-05-01 17:00,1.0
25-05-01 16:00,1.0
25-05-01 15:00,1.0
25-05-01 14:00,1.0
25-05-01 13:00,1.0
25-05-01 12:00,1.0
25-05-01 11:00,1.0
25-05-01 10:00,
25-05-01 09:00,1.8
25-05-01 08:00,1.4
25-05-01 07:00,1.1
25-05-01 06:00,1.0
25-05-01 05:00,1.0
25-05-01 04:00,1.0
25-05-01 03:00,1.0
25-05-01 02:00,1.1
25-05-01 01:00,1.0
25-05-01 00:00,1.0
24-05-01 23:00,1.2
24-05-01 22:00,1.9
24-05-01 21:00,2.0
24-05-01 20:00,2.7
24-05-01 19:00,3.5
24-05-01 18:00,3.7
24-05-01 17:00,3.6
24-05-01 16:00,3.4
24-05-01 15:00,3.4
24-05-01 14:00,3.0
24-05-01 13:00,4.1
24-05-01 12:00,5.1
24-05-01 11:00,8.2
24-05-01 10:00,
24-05-01 09:00,20.4
24-05-01 08:00,20.1
24-05-01 07:00,14.2
24-05-01 06:00,15.2
24-05-01 05:00,47.0
24-05-01 04:00,31.6
24-05-01 03:00,27.9
24-05-01 02:00,11.9
24-05-01 01:00,5.8
24-05-01 00:00,5.1
23-05-01 23:00,5.5
23-05-01 22:00,6.7
23-05-01 21:00,5.2
23-05-01 20:00,3.9
23-05-01 19:00,3.1
23-05-01 18:00,2.1
23-05-01 17:00,1.8
23-05-01 16:00,1.8
23-05-01 15:00,1.7
23-05-01 14:00,1.6
23-05-01 13:00,2.2
23-05-01 12:00,3.5
23-05-01 11:00,
23-05-01 10:00,3.0
23-05-01 09:00,2.9
23-05-01 08:00,3.3
23-05-01 07:00,6.4
23-05-01 06:00,7.2
23-05-01 05:00,7.6
23-05-01 04:00,6.7
23-05-01 03:00,1.1
23-05-01 02:00,1.5
23-05-01 01:00,1.3
23-05-01 00:00,1.5
22-05-01 23:00,1.4
