Datum Zeit,Leipzig-West NO
,µg/m³
01-06-01 00:00,1
31-05-01 23:00,1
31-05-01 22:00,
31-05-01 21:00,1
31-05-01 20:00,1
31-05-01 19:00,1
31-05-01 18:00,1
31-05-01 17:00,2
31-05-01 16:00,1
31-05-01 15:00,2
31-05-01 14:00,2
31-05-01 13:00,2
31-05-01 12:00,2
31-05-01 11:00,3
31-05-01 10:00,5
31-05-01 09:00,6
31-05-01 08:00,5
31-05-01 07:00,13
31-05-01 06:00,8
31-05-01 05:00,1
31-05-01 04:00,1
31-05-01 03:00,1
31-05-01 02:00,1
31-05-01 01:00,1
31-05-01 00:00,1
30-05-01 23:00,1
30-05-01 22:00,
30-05-01 21:00,1
30-05-01 20:00,1
30-05-01 19:00,1
30-05-01 18:00,2
30-05-01 17:00,1
30-05-01 16:00,1
30-05-01 15:00,1
30-05-01 14:00,2
30-05-01 13:00,1
30-05-01 12:00,1
30-05-01 11:00,1
30-05-01 10:00,2
30-05-01 09:00,2
30-05-01 08:00,4
30-05-01 07:00,8
30-05-01 06:00,7
30-05-01 05:00,3
30-05-01 04:00,1
30-05-01 03:00,1
30-05-01 02:00,1
30-05-01 01:00,1
30-05-01 00:00,1
29-05-01 23:00,
29-05-01 22:00,1
29-05-01 21:00,1
29-05-01 20:00,1
29-05-01 19:00,1
29-05-01 18:00,1
29-05-01 17:00,1
29-05-01 16:00,1
29-05-01 15:00,1
29-05-01 14:00,1
29-05-01 13:00,1
29-05-01 12:00,1
29-05-01 11:00,5
29-05-01 10:00,8
29-05-01 09:00,7
29-05-01 08:00,7
29-05-01 07:00,10
29-05-01 06:00,10
29-05-01 05:00,5
29-05-01 04:00,1
29-05-01 03:00,1
29-05-01 02:00,1
29-05-01 01:00,1
29-05-01 00:00,1
28-05-01 23:00,
28-05-01 22:00,1
28-05-01 21:00,1
28-05-01 20:00,1
28-05-01 19:00,1
28-05-01 18:00,2
28-05-01 17:00,7
28-05-01 16:00,9
28-05-01 15:00,10
28-05-01 14:00,11
28-05-01 13:00,8
28-05-01 12:00,7
28-05-01 11:00,3
