Datum Zeit,Klingenthal CO
,mg/m3
01-06-01 00:00,0.1
31-05-01 23:00,
31-05-01 22:00,0.1
31-05-01 21:00,0.1
31-05-01 20:00,0.1
31-05-01 19:00,0.1
31-05-01 18:00,0.1
31-05-01 17:00,0.1
31-05-01 16:00,0.1
31-05-01 15:00,0.1
31-05-01 14:00,0.1
31-05-01 13:00,0.1
31-05-01 12:00,0.1
31-05-01 11:00,0.1
31-05-01 10:00,0.1
31-05-01 09:00,0.1
31-05-01 08:00,0.1
31-05-01 07:00,0.1
31-05-01 06:00,0.1
31-05-01 05:00,0.1
31-05-01 04:00,0.1
31-05-01 03:00,0.1
31-05-01 02:00,0.1
31-05-01 01:00,0.1
31-05-01 00:00,0.1
30-05-01 23:00,0.1
30-05-01 22:00,0.1
30-05-01 21:00,0.1
30-05-01 20:00,0.1
30-05-01 19:00,0.1
30-05-01 18:00,0.1
30-05-01 17:00,0.1
30-05-01 16:00,0.1
30-05-01 15:00,0.1
30-05-01 14:00,0.1
30-05-01 13:00,0.1
30-05-01 12:00,0.1
30-05-01 11:00,0.1
30-05-01 10:00,0.1
30-05-01 09:00,0.1
30-05-01 08:00,0.1
30-05-01 07:00,0.1
30-05-01 06:00,0.1
30-05-01 05:00,0.1
30-05-01 04:00,0.1
30-05-01 03:00,0.1
30-05-01 02:00,0.1
30-05-01 01:00,0.1
30-05-01 00:00,
29-05-01 23:00,0.1
29-05-01 22:00,0.1
29-05-01 21:00,0.1
29-05-01 20:00,0.1
29-05-01 19:00,0.1
29-05-01 18:00,0.1
29-05-01 17:00,0.1
29-05-01 16:00,0.1
29-05-01 15:00,0.1
29-05-01 14:00,0.1
29-05-01 13:00,0.1
29-05-01 12:00,0.1
29-05-01 11:00,0.1
29-05-01 10:00,0.1
29-05-01 09:00,0.1
29-05-01 08:00,0.1
29-05-01 07:00,0.1
29-05-01 06:00,0.1
29-05-01 05:00,0.2
29-05-01 04:00,0.1
29-05-01 03:00,0.1
29-05-01 02:00,0.1
29-05-01 01:00,0.1
29-05-01 00:00,0.1
28-05-01 23:00,0.1
28-05-01 22:00,0.1
28-05-01 21:00,0.1
28-05-01 20:00,0.1
28-05-01 19:00,0.1
28-05-01 18:00,0.1
28-05-01 17:00,0.1
28-05-01 16:00,0.2
28-05-01 15:00,0.1
28-05-01 14:00,0.1
28-05-01 13:00,0.1
28-05-01 12:00,0.1
28-05-01 11:00,0.1
28-05-01 10:00,0.1
28-05-01 09:00,0.3
28-05-01 08:00,0.1
28-05-01 07:00,0.1
28-05-01 06:00,0.2
28-05-01 05:00,0.1
28-05-01 04:00,0.1
28-05-01 03:00,0.1
28-05-01 02:00,0.1
28-05-01 01:00,0.1
28-05-01 00:00,
27-05-01 23:00,0.1
27-05-01 22:00,0.1
27-05-01 21:00,0.1
27-05-01 20:00,0.2
27-05-01 19:00,0.1
27-05-01 18:00,0.1
27-05-01 17:00,0.2
27-05-01 16:00,0.1
27-05-01 15:00,0.2
27-05-01 14:00,0.2
27-05-01 13:00,0.1
27-05-01 12:00,0.1
27-05-01 11:00,0.1
27-05-01 10:00,0.1
27-05-01 09:00,0.1
27-05-01 08:00,0.1
27-05-01 07:00,0.1
27-05-01 06:00,0.1
27-05-01 05:00,0.1
27-05-01 04:00,0.1
27-05-01 03:00,0.1
27-05-01 02:00,0.1
27-05-01 01:00,0.1
27-05-01 00:00,0.1
26-05-01 23:00,0.1
26-05-01 22:00,0.1
26-05-01 21:00,0.1
26-05-01 20:00,0.1
26-05-01 19:00,0.1
26-05-01 18:00,0.1
26-05-01 17:00,0.1
26-05-01 16:00,0.1
26-05-01 15:00,0.1
26-05-01 14:00,0.1
26-05-01 13:00,0.1
26-05-01 12:00,0.1
26-05-01 11:00,0.1
26-05-01 10:00,0.1
26-05-01 09:00,0.1
26-05-01 08:00,0.1
26-05-01 07:00,0.1
26-05-01 06:00,0.1
26-05-01 05:00,0.1
26-05-01 04:00,0.1
26-05-01 03:00,0.1
26-05-01 02:00,0.1
26-05-01 01:00,
26-05-01 00:00,0.1
25-05-01 23:00,0.1
25-05-01 22:00,0.1
25-05-01 21:00,0.1
25-05-01 20:00,0.1
25-05-01 19:00,0.1
25-05-01 18:00,0.1
25-05-01 17:00,0.1
25-05-01 16:00,0.1
25-05-01 15:00,0.1
25-05-01 14:00,0.1
25-05-01 13:00,0.1
25-05-01 12:00,0.1
25-05-01 11:00,0.1
25-05-01 10:00,0.2
25-05-01 09:00,0.2
25-05-01 08:00,0.2
25-05-01 07:00,0.1
25-05-01 06:00,0.1
25-05-01 05:00,0.1
25-05-01 04:00,0.1
25-05-01 03:00,0.1
25-05-01 02:00,0.1
