Datum Zeit,Plauen-Sued SO2
,µg/m³
01-06-01 00:00,
31-05-01 23:00,
31-05-01 22:00,
31-05-01 21:00,
31-05-01 20:00,
31-05-01 19:00,
31-05-01 18:00,
31-05-01 17:00,
31-05-01 16:00,
31-05-01 15:00,
31-05-01 14:00,
31-05-01 13:00,
31-05-01 12:00,
31-05-01 11:00,
31-05-01 10:00,
31-05-01 09:00,
31-05-01 08:00,
31-05-01 07:00,
31-05-01 06:00,
31-05-01 05:00,
31-05-01 04:00,
31-05-01 03:00,
31-05-01 02:00,
31-05-01 01:00,
31-05-01 00:00,1.0
30-05-01 23:00,1.0
30-05-01 22:00,1.0
30-05-01 21:00,1.7
30-05-01 20:00,1.0
30-05-01 19:00,1.1
30-05-01 18:00,1.0
30-05-01 17:00,1.0
30-05-01 16:00,1.1
30-05-01 15:00,1.3
30-05-01 14:00,1.1
30-05-01 13:00,1.5
30-05-01 12:00,1.6
30-05-01 11:00,
30-05-01 10:00,1.3
30-05-01 09:00,2.0
30-05-01 08:00,1.9
30-05-01 07:00,2.3
30-05-01 06:00,2.6
30-05-01 05:00,1.0
30-05-01 04:00,1.0
30-05-01 03:00,1.0
30-05-01 02:00,1.0
30-05-01 01:00,1.0
30-05-01 00:00,1.2
29-05-01 23:00,2.4
29-05-01 22:00,3.5
29-05-01 21:00,2.4
29-05-01 20:00,1.9
29-05-01 19:00,1.7
29-05-01 18:00,2.0
29-05-01 17:00,3.0
29-05-01 16:00,1.8
29-05-01 15:00,1.7
29-05-01 14:00,1.4
29-05-01 13:00,2.0
29-05-01 12:00,2.1
29-05-01 11:00,
29-05-01 10:00,1.8
29-05-01 09:00,2.2
29-05-01 08:00,2.5
29-05-01 07:00,2.4
29-05-01 06:00,2.7
29-05-01 05:00,1.6
29-05-01 04:00,1.0
29-05-01 03:00,1.0
29-05-01 02:00,1.0
29-05-01 01:00,1.0
29-05-01 00:00,1.0
28-05-01 23:00,1.0
28-05-01 22:00,1.1
28-05-01 21:00,1.1
28-05-01 20:00,1.4
28-05-01 19:00,1.0
28-05-01 18:00,1.4
28-05-01 17:00,1.3
28-05-01 16:00,1.1
28-05-01 15:00,1.6
28-05-01 14:00,2.8
28-05-01 13:00,2.5
28-05-01 12:00,
28-05-01 11:00,2.9
28-05-01 10:00,3.1
28-05-01 09:00,3.1
28-05-01 08:00,4.0
28-05-01 07:00,4.3
28-05-01 06:00,3.6
28-05-01 05:00,2.2
28-05-01 04:00,1.8
28-05-01 03:00,1.0
28-05-01 02:00,1.0
28-05-01 01:00,1.0
28-05-01 00:00,1.0
27-05-01 23:00,1.0
27-05-01 22:00,1.0
27-05-01 21:00,1.0
27-05-01 20:00,1.0
27-05-01 19:00,1.0
27-05-01 18:00,1.0
27-05-01 17:00,1.2
27-05-01 16:00,1.2
27-05-01 15:00,1.0
27-05-01 14:00,1.4
27-05-01 13:00,1.1
27-05-01 12:00,
27-05-01 11:00,1.5
27-05-01 10:00,3.4
27-05-01 09:00,3.2
27-05-01 08:00,1.0
27-05-01 07:00,1.0
27-05-01 06:00,1.0
27-05-01 05:00,1.0
27-05-01 04:00,1.0
27-05-01 03:00,1.0
27-05-01 02:00,1.0
27-05-01 01:00,1.0
27-05-01 00:00,1.0
26-05-01 23:00,1.0
26-05-01 22:00,1.0
26-05-01 21:00,1.0
26-05-01 20:00,1.0
26-05-01 19:00,1.0
26-05-01 18:00,1.0
26-05-01 17:00,1.0
26-05-01 16:00,1.0
26-05-01 15:00,1.0
26-05-01 14:00,1.2
26-05-01 13:00,
26-05-01 12:00,1.0
26-05-01 11:00,1.0
26-05-01 10:00,2.8
26-05-01 09:00,2.6
26-05-01 08:00,1.0
26-05-01 07:00,1.0
26-05-01 06:00,1.0
26-05-01 05:00,1.0
26-05-01 04:00,1.0
26-05-01 03:00,1.0
26-05-01 02:00,1.0
26-05-01 01:00,1.0
26-05-01 00:00,3.7
25-05-01 23:00,4.6
25-05-01 22:00,5.4
25-05-01 21:00,6.5
25-05-01 20:00,7.1
25-05-01 19:00,7.9
25-05-01 18:00,11.0
25-05-01 17:00,11.0
25-05-01 16:00,8.9
25-05-01 15:00,5.8
25-05-01 14:00,6.2
25-05-01 13:00,
25-05-01 12:00,7.0
25-05-01 11:00,7.4
25-05-01 10:00,7.6
25-05-01 09:00,7.5
25-05-01 08:00,7.3
25-05-01 07:00,6.9
25-05-01 06:00,5.3
25-05-01 05:00,3.9
25-05-01 04:00,4.0
25-05-01 03:00,3.5
25-05-01 02:00,2.9
25-05-01 01:00,3.6
25-05-01 00:00,2.8
24-05-01 23:00,3.4
24-05-01 22:00,7.0
24-05-01 21:00,9.9
24-05-01 20:00,11.1
24-05-01 19:00,7.1
24-05-01 18:00,6.9
24-05-01 17:00,6.8
24-05-01 16:00,6.8
24-05-01 15:00,6.4
24-05-01 14:00,
24-05-01 13:00,6.3
24-05-01 12:00,7.6
24-05-01 11:00,7.9
24-05-01 10:00,13.6
24-05-01 09:00,17.7
24-05-01 08:00,7.6
24-05-01 07:00,4.8
24-05-01 06:00,2.2
24-05-01 05:00,1.8
24-05-01 04:00,2.2
24-05-01 03:00,2.0
24-05-01 02:00,2.2
24-05-01 01:00,2.9
24-05-01 00:00,2.1
23-05-01 23:00,2.1
23-05-01 22:00,3.3
23-05-01 21:00,12.2
23-05-01 20:00,13.7
23-05-01 19:00,11.7
23-05-01 18:00,13.3
23-05-01 17:00,11.3
23-05-01 16:00,10.6
23-05-01 15:00,12.7
23-05-01 14:00,
23-05-01 13:00,7.8
23-05-01 12:00,7.0
23-05-01 11:00,8.8
23-05-01 10:00,10.1
23-05-01 09:00,13.8
23-05-01 08:00,9.3
23-05-01 07:00,4.0
23-05-01 06:00,1.8
23-05-01 05:00,1.1
23-05-01 04:00,1.0
23-05-01 03:00,1.0
23-05-01 02:00,1.0
23-05-01 01:00,1.0
23-05-01 00:00,1.1
22-05-01 23:00,1.0
22-05-01 22:00,1.8
22-05-01 21:00,2.5
22-05-01 20:00,2.1
22-05-01 19:00,2.9
22-05-01 18:00,2.5
22-05-01 17:00,2.7
22-05-01 16:00,2.1
22-05-01 15:00,
22-05-01 14:00,1.9
22-05-01 13:00,2.6
22-05-01 12:00,3.0
22-05-01 11:00,6.5
22-05-01 10:00,7.5
22-05-01 09:00,5.2
22-05-01 08:00,4.5
22-05-01 07:00,4.6
22-05-01 06:00,2.6
22-05-01 05:00,1.1
22-05-01 04:00,1.0
22-05-01 03:00,1.3
22-05-01 02:00,1.0
22-05-01 01:00,1.0
22-05-01 00:00,2.7
21-05-01 23:00,3.6
21-05-01 22:00,5.2
21-05-01 21:00,8.4
21-05-01 20:00,7.5
21-05-01 19:00,7.9
21-05-01 18:00,8.3
21-05-01 17:00,10.9
21-05-01 16:00,8.1
21-05-01 15:00,
21-05-01 14:00,5.7
21-05-01 13:00,5.0
21-05-01 12:00,5.6
21-05-01 11:00,6.1
21-05-01 10:00,5.1
21-05-01 09:00,5.6
21-05-01 08:00,6.8
21-05-01 07:00,7.4
21-05-01 06:00,5.8
21-05-01 05:00,3.0
21-05-01 04:00,3.0
21-05-01 03:00,3.3
21-05-01 02:00,2.2
21-05-01 01:00,1.6
21-05-01 00:00,1.0
20-05-01 23:00,1.0
20-05-01 22:00,1.0
20-05-01 21:00,1.0
20-05-01 20:00,1.0
20-05-01 19:00,1.0
20-05-01 18:00,1.0
20-05-01 17:00,1.0
20-05-01 16:00,
20-05-01 15:00,1.0
20-05-01 14:00,1.0
20-05-01 13:00,1.0
20-05-01 12:00,1.0
20-05-01 11:00,1.0
20-05-01 10:00,1.0
20-05-01 09:00,1.0
20-05-01 08:00,1.0
20-05-01 07:00,1.0
20-05-01 06:00,1.0
20-05-01 05:00,1.0
20-05-01 04:00,1.0
20-05-01 03:00,1.0
20-05-01 02:00,1.0
20-05-01 01:00,1.0
20-05-01 00:00,1.0
19-05-01 23:00,1.0
19-05-01 22:00,1.0
19-05-01 21:00,1.1
19-05-01 20:00,1.8
19-05-01 19:00,1.4
19-05-01 18:00,1.3
19-05-01 17:00,2.0
19-05-01 16:00,
19-05-01 15:00,1.3
19-05-01 14:00,1.4
19-05-01 13:00,1.8
19-05-01 12:00,1.2
19-05-01 11:00,1.0
19-05-01 10:00,1.0
19-05-01 09:00,1.0
19-05-01 08:00,1.6
19-05-01 07:00,1.0
19-05-01 06:00,1.0
19-05-01 05:00,1.0
19-05-01 04:00,1.0
19-05-01 03:00,1.0
19-05-01 02:00,1.0
19-05-01 01:00,1.0
19-05-01 00:00,1.0
18-05-01 23:00,1.0
18-05-01 22:00,1.0
18-05-01 21:00,1.0
18-05-01 20:00,1.0
18-05-01 19:00,1.0
18-05-01 18:00,1.0
18-05-01 17:00,
18-05-01 16:00,1.0
18-05-01 15:00,1.7
18-05-01 14:00,1.2
18-05-01 13:00,1.1
18-05-01 12:00,1.0
18-05-01 11:00,1.0
18-05-01 10:00,1.0
18-05-01 09:00,1.0
18-05-01 08:00,1.3
18-05-01 07:00,1.6
18-05-01 06:00,1.1
18-05-01 05:00,1.0
18-05-01 04:00,1.0
18-05-01 03:00,1.0
18-05-01 02:00,1.0
18-05-01 01:00,1.0
18-05-01 00:00,1.2
17-05-01 23:00,1.5
17-05-01 22:00,1.6
17-05-01 21:00,1.2
17-05-01 20:00,1.0
17-05-01 19:00,2.0
17-05-01 18:00,2.2
17-05-01 17:00,
17-05-01 16:00,2.4
17-05-01 15:00,2.3
17-05-01 14:00,2.1
17-05-01 13:00,2.4
17-05-01 12:00,2.1
17-05-01 11:00,2.4
17-05-01 10:00,2.1
