Datum Zeit,Zittau-Ost NO
,µg/m³
01-06-01 00:00,
31-05-01 23:00,1
31-05-01 22:00,1
31-05-01 21:00,1
31-05-01 20:00,1
31-05-01 19:00,1
31-05-01 18:00,1
31-05-01 17:00,1
31-05-01 16:00,2
31-05-01 15:00,2
31-05-01 14:00,2
31-05-01 13:00,2
31-05-01 12:00,2
31-05-01 11:00,3
31-05-01 10:00,2
31-05-01 09:00,3
31-05-01 08:00,2
31-05-01 07:00,8
31-05-01 06:00,7
31-05-01 05:00,3
31-05-01 04:00,1
31-05-01 03:00,1
31-05-01 02:00,1
31-05-01 01:00,
31-05-01 00:00,1
30-05-01 23:00,1
30-05-01 22:00,2
30-05-01 21:00,1
30-05-01 20:00,1
30-05-01 19:00,1
30-05-01 18:00,1
30-05-01 17:00,1
30-05-01 16:00,1
30-05-01 15:00,1
30-05-01 14:00,1
30-05-01 13:00,1
30-05-01 12:00,1
30-05-01 11:00,1
30-05-01 10:00,1
30-05-01 09:00,2
30-05-01 08:00,1
30-05-01 07:00,1
30-05-01 06:00,1
30-05-01 05:00,1
30-05-01 04:00,1
30-05-01 03:00,1
30-05-01 02:00,1
30-05-01 01:00,
30-05-01 00:00,1
29-05-01 23:00,1
29-05-01 22:00,1
29-05-01 21:00,1
29-05-01 20:00,1
29-05-01 19:00,1
29-05-01 18:00,1
29-05-01 17:00,1
29-05-01 16:00,1
29-05-01 15:00,1
29-05-01 14:00,1
29-05-01 13:00,2
29-05-01 12:00,2
29-05-01 11:00,3
29-05-01 10:00,3
29-05-01 09:00,3
29-05-01 08:00,4
29-05-01 07:00,7
29-05-01 06:00,6
29-05-01 05:00,1
29-05-01 04:00,1
29-05-01 03:00,1
29-05-01 02:00,
29-05-01 01:00,1
29-05-01 00:00,1
28-05-01 23:00,1
28-05-01 22:00,1
28-05-01 21:00,1
28-05-01 20:00,1
28-05-01 19:00,1
28-05-01 18:00,2
28-05-01 17:00,2
28-05-01 16:00,3
28-05-01 15:00,2
28-05-01 14:00,3
28-05-01 13:00,3
28-05-01 12:00,3
28-05-01 11:00,5
28-05-01 10:00,3
28-05-01 09:00,1
28-05-01 08:00,3
28-05-01 07:00,2
28-05-01 06:00,2
28-05-01 05:00,1
28-05-01 04:00,1
28-05-01 03:00,1
28-05-01 02:00,
28-05-01 01:00,1
28-05-01 00:00,1
27-05-01 23:00,1
27-05-01 22:00,1
27-05-01 21:00,1
27-05-01 20:00,1
27-05-01 19:00,1
27-05-01 18:00,1
27-05-01 17:00,1
27-05-01 16:00,1
27-05-01 15:00,1
27-05-01 14:00,1
27-05-01 13:00,1
27-05-01 12:00,1
27-05-01 11:00,1
27-05-01 10:00,1
27-05-01 09:00,1
27-05-01 08:00,1
27-05-01 07:00,1
27-05-01 06:00,2
27-05-01 05:00,1
27-05-01 04:00,1
27-05-01 03:00,
27-05-01 02:00,1
27-05-01 01:00,1
27-05-01 00:00,1
26-05-01 23:00,1
26-05-01 22:00,2
26-05-01 21:00,1
26-05-01 20:00,1
26-05-01 19:00,1
26-05-01 18:00,1
26-05-01 17:00,1
26-05-01 16:00,1
26-05-01 15:00,1
26-05-01 14:00,1
26-05-01 13:00,1
26-05-01 12:00,1
26-05-01 11:00,1
26-05-01 10:00,1
26-05-01 09:00,2
26-05-01 08:00,2
26-05-01 07:00,2
26-05-01 06:00,2
26-05-01 05:00,1
26-05-01 04:00,1
26-05-01 03:00,
26-05-01 02:00,1
26-05-01 01:00,1
26-05-01 00:00,1
25-05-01 23:00,1
25-05-01 22:00,2
25-05-01 21:00,1
25-05-01 20:00,1
25-05-01 19:00,1
25-05-01 18:00,1
25-05-01 17:00,1
25-05-01 16:00,1
25-05-01 15:00,1
25-05-01 14:00,1
25-05-01 13:00,1
25-05-01 12:00,2
25-05-01 11:00,1
25-05-01 10:00,2
25-05-01 09:00,1
25-05-01 08:00,2
25-05-01 07:00,3
25-05-01 06:00,3
25-05-01 05:00,3
25-05-01 04:00,
25-05-01 03:00,1
25-05-01 02:00,1
25-05-01 01:00,1
25-05-01 00:00,1
24-05-01 23:00,1
24-05-01 22:00,2
24-05-01 21:00,1
24-05-01 20:00,1
24-05-01 19:00,1
24-05-01 18:00,1
24-05-01 17:00,1
24-05-01 16:00,1
24-05-01 15:00,1
24-05-01 14:00,1
24-05-01 13:00,1
24-05-01 12:00,1
24-05-01 11:00,1
24-05-01 10:00,1
24-05-01 09:00,1
24-05-01 08:00,2
24-05-01 07:00,4
24-05-01 06:00,1
24-05-01 05:00,1
24-05-01 04:00,
24-05-01 03:00,1
24-05-01 02:00,1
24-05-01 01:00,1
24-05-01 00:00,1
23-05-01 23:00,1
23-05-01 22:00,4
23-05-01 21:00,1
23-05-01 20:00,1
23-05-01 19:00,1
23-05-01 18:00,1
23-05-01 17:00,2
23-05-01 16:00,3
23-05-01 15:00,1
23-05-01 14:00,1
23-05-01 13:00,1
23-05-01 12:00,2
23-05-01 11:00,1
23-05-01 10:00,2
23-05-01 09:00,3
23-05-01 08:00,5
23-05-01 07:00,9
23-05-01 06:00,7
23-05-01 05:00,
23-05-01 04:00,2
23-05-01 03:00,2
23-05-01 02:00,1
23-05-01 01:00,1
23-05-01 00:00,1
22-05-01 23:00,1
22-05-01 22:00,1
22-05-01 21:00,1
22-05-01 20:00,1
22-05-01 19:00,1
22-05-01 18:00,3
22-05-01 17:00,1
22-05-01 16:00,1
22-05-01 15:00,1
22-05-01 14:00,1
22-05-01 13:00,1
22-05-01 12:00,4
22-05-01 11:00,3
22-05-01 10:00,2
22-05-01 09:00,2
22-05-01 08:00,3
22-05-01 07:00,10
22-05-01 06:00,4
22-05-01 05:00,
22-05-01 04:00,1
22-05-01 03:00,1
22-05-01 02:00,1
22-05-01 01:00,1
22-05-01 00:00,1
21-05-01 23:00,1
21-05-01 22:00,1
21-05-01 21:00,1
21-05-01 20:00,1
21-05-01 19:00,1
21-05-01 18:00,1
21-05-01 17:00,2
21-05-01 16:00,1
21-05-01 15:00,2
21-05-01 14:00,1
21-05-01 13:00,1
21-05-01 12:00,1
21-05-01 11:00,2
21-05-01 10:00,1
21-05-01 09:00,4
21-05-01 08:00,14
21-05-01 07:00,13
21-05-01 06:00,
21-05-01 05:00,4
21-05-01 04:00,2
21-05-01 03:00,1
21-05-01 02:00,1
21-05-01 01:00,1
21-05-01 00:00,1
20-05-01 23:00,1
20-05-01 22:00,1
20-05-01 21:00,1
20-05-01 20:00,1
20-05-01 19:00,1
20-05-01 18:00,1
20-05-01 17:00,1
20-05-01 16:00,1
20-05-01 15:00,1
20-05-01 14:00,1
20-05-01 13:00,1
20-05-01 12:00,1
20-05-01 11:00,1
20-05-01 10:00,1
20-05-01 09:00,1
20-05-01 08:00,1
20-05-01 07:00,2
20-05-01 06:00,
20-05-01 05:00,1
20-05-01 04:00,1
20-05-01 03:00,1
20-05-01 02:00,1
20-05-01 01:00,1
20-05-01 00:00,1
19-05-01 23:00,1
19-05-01 22:00,1
19-05-01 21:00,1
19-05-01 20:00,1
19-05-01 19:00,1
19-05-01 18:00,1
19-05-01 17:00,1
19-05-01 16:00,1
19-05-01 15:00,1
19-05-01 14:00,1
19-05-01 13:00,1
19-05-01 12:00,1
19-05-01 11:00,1
19-05-01 10:00,1
19-05-01 09:00,1
19-05-01 08:00,1
19-05-01 07:00,
19-05-01 06:00,1
19-05-01 05:00,1
19-05-01 04:00,1
19-05-01 03:00,1
19-05-01 02:00,1
19-05-01 01:00,1
19-05-01 00:00,1
18-05-01 23:00,1
18-05-01 22:00,1
18-05-01 21:00,2
18-05-01 20:00,1
18-05-01 19:00,1
18-05-01 18:00,2
18-05-01 17:00,1
18-05-01 16:00,1
18-05-01 15:00,1
18-05-01 14:00,1
18-05-01 13:00,1
18-05-01 12:00,1
18-05-01 11:00,4
18-05-01 10:00,8
18-05-01 09:00,5
18-05-01 08:00,2
18-05-01 07:00,
18-05-01 06:00,2
18-05-01 05:00,1
18-05-01 04:00,1
18-05-01 03:00,1
18-05-01 02:00,1
18-05-01 01:00,1
18-05-01 00:00,1
17-05-01 23:00,1
17-05-01 22:00,1
17-05-01 21:00,1
17-05-01 20:00,1
17-05-01 19:00,1
17-05-01 18:00,2
17-05-01 17:00,1
17-05-01 16:00,2
17-05-01 15:00,2
17-05-01 14:00,2
17-05-01 13:00,2
17-05-01 12:00,2
17-05-01 11:00,1
17-05-01 10:00,2
17-05-01 09:00,2
17-05-01 08:00,
17-05-01 07:00,2
17-05-01 06:00,2
17-05-01 05:00,1
17-05-01 04:00,1
17-05-01 03:00,1
17-05-01 02:00,1
17-05-01 01:00,1
17-05-01 00:00,1
16-05-01 23:00,1
16-05-01 22:00,1
16-05-01 21:00,1
16-05-01 20:00,1
16-05-01 19:00,1
16-05-01 18:00,1
16-05-01 17:00,1
16-05-01 16:00,2
16-05-01 15:00,2
16-05-01 14:00,3
16-05-01 13:00,2
16-05-01 12:00,2
16-05-01 11:00,3
16-05-01 10:00,3
16-05-01 09:00,5
16-05-01 08:00,
16-05-01 07:00,4
16-05-01 06:00,3
16-05-01 05:00,1
16-05-01 04:00,1
16-05-01 03:00,1
16-05-01 02:00,1
16-05-01 01:00,1
16-05-01 00:00,1
15-05-01 23:00,1
15-05-01 22:00,1
15-05-01 21:00,1
15-05-01 20:00,1
15-05-01 19:00,1
15-05-01 18:00,1
15-05-01 17:00,3
15-05-01 16:00,2
15-05-01 15:00,3
15-05-01 14:00,4
15-05-01 13:00,2
15-05-01 12:00,2
15-05-01 11:00,2
15-05-01 10:00,2
15-05-01 09:00,
15-05-01 08:00,2
15-05-01 07:00,4
