Datum Zeit,Glauchau NO
15-05-01 05:00,
15-05-01 04:00,
15-05-01 03:00,
15-05-01 02:00,
15-05-01 01:00,
15-05-01 00:00,8
14-05-01 23:00,15
14-05-01 22:00,33
14-05-01 21:00,35
14-05-01 20:00,16
14-05-01 19:00,28
14-05-01 18:00,16
14-05-01 17:00,26
14-05-01 16:00,19
14-05-01 15:00,21
14-05-01 14:00,23
14-05-01 13:00,28
14-05-01 12:00,
14-05-01 11:00,30
14-05-01 10:00,44
14-05-01 09:00,46
14-05-01 08:00,61
14-05-01 07:00,98
14-05-01 06:00,70
14-05-01 05:00,35
14-05-01 04:00,11
14-05-01 03:00,5
14-05-01 02:00,6
14-05-01 01:00,4
14-05-01 00:00,4
13-05-01 23:00,1
13-05-01 22:00,1
13-05-01 21:00,1
13-05-01 20:00,2
13-05-01 19:00,1
13-05-01 18:00,1
13-05-01 17:00,1
13-05-01 16:00,1
13-05-01 15:00,1
13-05-01 14:00,1
13-05-01 13:00,1
13-05-01 12:00,
13-05-01 11:00,1
13-05-01 10:00,4
13-05-01 09:00,5
13-05-01 08:00,10
13-05-01 07:00,6
13-05-01 06:00,4
13-05-01 05:00,4
13-05-01 04:00,1
13-05-01 03:00,1
13-05-01 02:00,2
13-05-01 01:00,9
13-05-01 00:00,6
12-05-01 23:00,13
12-05-01 22:00,10
12-05-01 21:00,1
12-05-01 20:00,1
12-05-01 19:00,1
12-05-01 18:00,1
12-05-01 17:00,1
12-05-01 16:00,1
12-05-01 15:00,1
12-05-01 14:00,3
12-05-01 13:00,
12-05-01 12:00,4
12-05-01 11:00,9
12-05-01 10:00,15
12-05-01 09:00,6
12-05-01 08:00,14
12-05-01 07:00,18
12-05-01 06:00,10
12-05-01 05:00,35
12-05-01 04:00,19
12-05-01 03:00,33
12-05-01 02:00,24
12-05-01 01:00,24
12-05-01 00:00,21
11-05-01 23:00,32
11-05-01 22:00,12
11-05-01 21:00,11
11-05-01 20:00,6
11-05-01 19:00,9
11-05-01 18:00,7
11-05-01 17:00,3
11-05-01 16:00,5
11-05-01 15:00,11
11-05-01 14:00,20
11-05-01 13:00,
11-05-01 12:00,43
11-05-01 11:00,47
11-05-01 10:00,51
11-05-01 09:00,47
11-05-01 08:00,
11-05-01 07:00,92
11-05-01 06:00,87
11-05-01 05:00,74
11-05-01 04:00,54
11-05-01 03:00,24
11-05-01 02:00,60
11-05-01 01:00,70
11-05-01 00:00,69
10-05-01 23:00,97
10-05-01 22:00,47
10-05-01 21:00,22
10-05-01 20:00,7
10-05-01 19:00,2
10-05-01 18:00,8
10-05-01 17:00,3
10-05-01 16:00,10
10-05-01 15:00,
10-05-01 14:00,5
10-05-01 13:00,6
10-05-01 12:00,5
10-05-01 11:00,6
10-05-01 10:00,11
10-05-01 09:00,40
10-05-01 08:00,
10-05-01 07:00,105
10-05-01 06:00,144
10-05-01 05:00,70
10-05-01 04:00,87
10-05-01 03:00,60
10-05-01 02:00,31
10-05-01 01:00,27
10-05-01 00:00,25
09-05-01 23:00,45
09-05-01 22:00,47
09-05-01 21:00,11
09-05-01 20:00,4
09-05-01 19:00,4
09-05-01 18:00,6
09-05-01 17:00,2
09-05-01 16:00,7
09-05-01 15:00,7
09-05-01 14:00,7
09-05-01 13:00,8
09-05-01 12:00,9
09-05-01 11:00,19
09-05-01 10:00,12
09-05-01 09:00,15
09-05-01 08:00,
09-05-01 07:00,
09-05-01 06:00,
09-05-01 05:00,
09-05-01 04:00,
09-05-01 03:00,
09-05-01 02:00,
09-05-01 01:00,
09-05-01 00:00,
08-05-01 23:00,
08-05-01 22:00,
08-05-01 21:00,
08-05-01 20:00,
08-05-01 19:00,
08-05-01 18:00,
08-05-01 17:00,
08-05-01 16:00,
08-05-01 15:00,
08-05-01 14:00,
08-05-01 13:00,
08-05-01 12:00,
08-05-01 11:00,
08-05-01 10:00,
08-05-01 09:00,
08-05-01 08:00,
08-05-01 07:00,
08-05-01 06:00,
08-05-01 05:00,
08-05-01 04:00,
08-05-01 03:00,
08-05-01 02:00,
08-05-01 01:00,
08-05-01 00:00,
07-05-01 23:00,
07-05-01 22:00,
07-05-01 21:00,
07-05-01 20:00,
07-05-01 19:00,
07-05-01 18:00,
07-05-01 17:00,
07-05-01 16:00,
07-05-01 15:00,
07-05-01 14:00,
07-05-01 13:00,
07-05-01 12:00,
07-05-01 11:00,
07-05-01 10:00,
07-05-01 09:00,
07-05-01 08:00,
07-05-01 07:00,
07-05-01 06:00,
07-05-01 05:00,
07-05-01 04:00,
07-05-01 03:00,
07-05-01 02:00,
07-05-01 01:00,
07-05-01 00:00,
06-05-01 23:00,
06-05-01 22:00,
06-05-01 21:00,
06-05-01 20:00,
06-05-01 19:00,
06-05-01 18:00,
06-05-01 17:00,
06-05-01 16:00,
06-05-01 15:00,
06-05-01 14:00,
06-05-01 13:00,
06-05-01 12:00,
06-05-01 11:00,
06-05-01 10:00,
06-05-01 09:00,
06-05-01 08:00,
06-05-01 07:00,
06-05-01 06:00,
06-05-01 05:00,
06-05-01 04:00,
06-05-01 03:00,
06-05-01 02:00,
06-05-01 01:00,
06-05-01 00:00,
05-05-01 23:00,
05-05-01 22:00,
05-05-01 21:00,
05-05-01 20:00,
05-05-01 19:00,
05-05-01 18:00,
05-05-01 17:00,
05-05-01 16:00,
05-05-01 15:00,
05-05-01 14:00,
05-05-01 13:00,
05-05-01 12:00,
05-05-01 11:00,
05-05-01 10:00,
05-05-01 09:00,
05-05-01 08:00,
05-05-01 07:00,
05-05-01 06:00,
05-05-01 05:00,
05-05-01 04:00,
05-05-01 03:00,
05-05-01 02:00,
05-05-01 01:00,
05-05-01 00:00,
04-05-01 23:00,
04-05-01 22:00,
04-05-01 21:00,
04-05-01 20:00,
04-05-01 19:00,
04-05-01 18:00,
04-05-01 17:00,
04-05-01 16:00,
04-05-01 15:00,
04-05-01 14:00,
04-05-01 13:00,
04-05-01 12:00,
04-05-01 11:00,
04-05-01 10:00,
04-05-01 09:00,
04-05-01 08:00,
04-05-01 07:00,
04-05-01 06:00,
04-05-01 05:00,
04-05-01 04:00,
04-05-01 03:00,
04-05-01 02:00,
04-05-01 01:00,
04-05-01 00:00,
03-05-01 23:00,
03-05-01 22:00,
03-05-01 21:00,
03-05-01 20:00,
03-05-01 19:00,
03-05-01 18:00,
03-05-01 17:00,
03-05-01 16:00,
03-05-01 15:00,
03-05-01 14:00,
03-05-01 13:00,
03-05-01 12:00,
03-05-01 11:00,
03-05-01 10:00,
03-05-01 09:00,
03-05-01 08:00,
03-05-01 07:00,
03-05-01 06:00,
03-05-01 05:00,
03-05-01 04:00,
03-05-01 03:00,
03-05-01 02:00,
03-05-01 01:00,
03-05-01 00:00,
02-05-01 23:00,
02-05-01 22:00,
02-05-01 21:00,
02-05-01 20:00,
02-05-01 19:00,
02-05-01 18:00,
02-05-01 17:00,
02-05-01 16:00,
02-05-01 15:00,
02-05-01 14:00,
02-05-01 13:00,
02-05-01 12:00,
02-05-01 11:00,
02-05-01 10:00,
02-05-01 09:00,
02-05-01 08:00,
02-05-01 07:00,
02-05-01 06:00,
02-05-01 05:00,
02-05-01 04:00,
02-05-01 03:00,
02-05-01 02:00,
02-05-01 01:00,
02-05-01 00:00,
01-05-01 23:00,
01-05-01 22:00,
01-05-01 21:00,
01-05-01 20:00,
01-05-01 19:00,
01-05-01 18:00,
01-05-01 17:00,
01-05-01 16:00,
01-05-01 15:00,
01-05-01 14:00,
01-05-01 13:00,
01-05-01 12:00,
01-05-01 11:00,
01-05-01 10:00,
01-05-01 09:00,
01-05-01 08:00,
01-05-01 07:00,
01-05-01 06:00,
01-05-01 05:00,
01-05-01 04:00,
01-05-01 03:00,
01-05-01 02:00,
01-05-01 01:00,

