Datum Zeit,Zinnwald SO2
,µg/m³
01-06-01 00:00,
31-05-01 23:00,1.6
31-05-01 22:00,1.0
31-05-01 21:00,1.0
31-05-01 20:00,1.0
31-05-01 19:00,1.0
31-05-01 18:00,1.0
31-05-01 17:00,1.0
31-05-01 16:00,1.2
31-05-01 15:00,3.3
31-05-01 14:00,7.4
31-05-01 13:00,8.4
31-05-01 12:00,8.1
31-05-01 11:00,2.3
31-05-01 10:00,3.9
31-05-01 09:00,7.0
31-05-01 08:00,11.3
31-05-01 07:00,14.9
31-05-01 06:00,26.6
31-05-01 05:00,18.3
31-05-01 04:00,16.5
31-05-01 03:00,1.0
31-05-01 02:00,1.0
31-05-01 01:00,1.0
31-05-01 00:00,
30-05-01 23:00,1.8
30-05-01 22:00,1.1
30-05-01 21:00,1.2
30-05-01 20:00,1.5
30-05-01 19:00,2.1
30-05-01 18:00,3.0
30-05-01 17:00,1.6
30-05-01 16:00,1.1
30-05-01 15:00,1.1
30-05-01 14:00,1.0
30-05-01 13:00,1.0
30-05-01 12:00,1.5
30-05-01 11:00,1.3
30-05-01 10:00,1.3
30-05-01 09:00,1.0
30-05-01 08:00,2.1
30-05-01 07:00,3.4
30-05-01 06:00,2.6
30-05-01 05:00,4.1
30-05-01 04:00,1.0
30-05-01 03:00,1.0
30-05-01 02:00,1.9
30-05-01 01:00,1.3
30-05-01 00:00,
29-05-01 23:00,1.3
29-05-01 22:00,1.7
29-05-01 21:00,4.5
29-05-01 20:00,4.0
29-05-01 19:00,5.4
29-05-01 18:00,2.9
29-05-01 17:00,1.4
29-05-01 16:00,1.6
29-05-01 15:00,1.3
29-05-01 14:00,1.1
29-05-01 13:00,1.5
29-05-01 12:00,1.1
29-05-01 11:00,1.4
29-05-01 10:00,2.1
29-05-01 09:00,1.8
29-05-01 08:00,1.5
29-05-01 07:00,1.5
29-05-01 06:00,1.3
29-05-01 05:00,1.4
29-05-01 04:00,1.3
29-05-01 03:00,1.5
29-05-01 02:00,2.2
29-05-01 01:00,1.3
29-05-01 00:00,
28-05-01 23:00,1.3
28-05-01 22:00,1.0
28-05-01 21:00,1.0
28-05-01 20:00,1.0
28-05-01 19:00,1.1
28-05-01 18:00,1.6
28-05-01 17:00,1.1
28-05-01 16:00,1.2
28-05-01 15:00,1.2
28-05-01 14:00,1.0
28-05-01 13:00,1.0
28-05-01 12:00,1.1
28-05-01 11:00,1.2
28-05-01 10:00,1.4
28-05-01 09:00,1.7
28-05-01 08:00,2.7
28-05-01 07:00,2.1
28-05-01 06:00,1.1
28-05-01 05:00,1.9
28-05-01 04:00,1.3
28-05-01 03:00,3.0
28-05-01 02:00,2.5
28-05-01 01:00,4.5
28-05-01 00:00,
27-05-01 23:00,1.5
27-05-01 22:00,1.0
27-05-01 21:00,1.0
27-05-01 20:00,1.0
27-05-01 19:00,1.0
27-05-01 18:00,1.0
27-05-01 17:00,1.2
27-05-01 16:00,1.0
27-05-01 15:00,1.0
27-05-01 14:00,1.0
27-05-01 13:00,1.8
27-05-01 12:00,1.8
27-05-01 11:00,4.0
27-05-01 10:00,5.7
27-05-01 09:00,4.2
27-05-01 08:00,6.4
27-05-01 07:00,4.2
27-05-01 06:00,2.6
27-05-01 05:00,4.4
27-05-01 04:00,1.0
27-05-01 03:00,1.8
27-05-01 02:00,9.3
27-05-01 01:00,38.9
27-05-01 00:00,
26-05-01 23:00,2.1
26-05-01 22:00,1.0
26-05-01 21:00,1.2
26-05-01 20:00,2.9
26-05-01 19:00,2.9
26-05-01 18:00,4.0
26-05-01 17:00,4.6
26-05-01 16:00,13.4
26-05-01 15:00,14.6
26-05-01 14:00,18.4
26-05-01 13:00,19.5
26-05-01 12:00,30.6
26-05-01 11:00,34.5
26-05-01 10:00,10.2
26-05-01 09:00,4.4
26-05-01 08:00,3.4
26-05-01 07:00,2.4
26-05-01 06:00,3.2
26-05-01 05:00,12.8
26-05-01 04:00,69.9
26-05-01 03:00,4.3
26-05-01 02:00,2.3
26-05-01 01:00,2.0
26-05-01 00:00,
25-05-01 23:00,1.0
25-05-01 22:00,1.0
25-05-01 21:00,1.0
25-05-01 20:00,1.0
25-05-01 19:00,1.0
25-05-01 18:00,1.0
25-05-01 17:00,1.0
25-05-01 16:00,1.0
25-05-01 15:00,1.0
25-05-01 14:00,1.0
25-05-01 13:00,1.0
25-05-01 12:00,1.0
25-05-01 11:00,1.7
25-05-01 10:00,4.6
25-05-01 09:00,3.6
25-05-01 08:00,4.7
25-05-01 07:00,4.1
25-05-01 06:00,3.3
25-05-01 05:00,3.4
25-05-01 04:00,2.4
25-05-01 03:00,2.1
25-05-01 02:00,2.1
25-05-01 01:00,2.1
25-05-01 00:00,
24-05-01 23:00,2.4
24-05-01 22:00,1.4
24-05-01 21:00,2.0
24-05-01 20:00,2.6
24-05-01 19:00,2.8
24-05-01 18:00,3.6
24-05-01 17:00,6.2
24-05-01 16:00,14.2
24-05-01 15:00,22.2
24-05-01 14:00,21.7
24-05-01 13:00,12.3
24-05-01 12:00,14.1
24-05-01 11:00,8.6
24-05-01 10:00,8.9
24-05-01 09:00,13.5
24-05-01 08:00,10.1
24-05-01 07:00,12.8
24-05-01 06:00,9.0
24-05-01 05:00,11.4
24-05-01 04:00,16.1
24-05-01 03:00,9.8
24-05-01 02:00,29.0
24-05-01 01:00,24.6
24-05-01 00:00,
23-05-01 23:00,17.3
23-05-01 22:00,12.5
23-05-01 21:00,12.1
23-05-01 20:00,9.7
23-05-01 19:00,8.9
23-05-01 18:00,6.2
23-05-01 17:00,5.9
23-05-01 16:00,7.7
23-05-01 15:00,6.3
23-05-01 14:00,10.2
23-05-01 13:00,9.7
23-05-01 12:00,16.5
23-05-01 11:00,10.1
23-05-01 10:00,6.3
23-05-01 09:00,10.0
23-05-01 08:00,12.2
23-05-01 07:00,14.9
23-05-01 06:00,20.1
23-05-01 05:00,13.1
23-05-01 04:00,21.6
23-05-01 03:00,21.9
23-05-01 02:00,44.8
23-05-01 01:00,
23-05-01 00:00,
22-05-01 23:00,5.6
22-05-01 22:00,1.8
22-05-01 21:00,1.0
22-05-01 20:00,1.5
22-05-01 19:00,1.0
22-05-01 18:00,1.9
22-05-01 17:00,1.0
22-05-01 16:00,1.2
22-05-01 15:00,1.6
22-05-01 14:00,1.2
22-05-01 13:00,1.6
22-05-01 12:00,1.4
22-05-01 11:00,1.1
22-05-01 10:00,1.1
22-05-01 09:00,1.6
22-05-01 08:00,3.5
22-05-01 07:00,3.4
22-05-01 06:00,2.5
22-05-01 05:00,1.9
22-05-01 04:00,1.4
22-05-01 03:00,1.1
22-05-01 02:00,1.1
22-05-01 01:00,
22-05-01 00:00,
21-05-01 23:00,1.0
21-05-01 22:00,1.0
21-05-01 21:00,1.0
21-05-01 20:00,1.0
21-05-01 19:00,1.0
21-05-01 18:00,1.0
21-05-01 17:00,1.0
21-05-01 16:00,1.0
21-05-01 15:00,1.0
21-05-01 14:00,1.0
21-05-01 13:00,1.0
21-05-01 12:00,1.0
21-05-01 11:00,1.0
21-05-01 10:00,1.0
21-05-01 09:00,1.0
21-05-01 08:00,1.0
21-05-01 07:00,1.0
21-05-01 06:00,1.0
21-05-01 05:00,1.0
21-05-01 04:00,1.0
21-05-01 03:00,1.0
21-05-01 02:00,
21-05-01 01:00,1.0
21-05-01 00:00,
20-05-01 23:00,1.0
20-05-01 22:00,1.0
20-05-01 21:00,1.0
20-05-01 20:00,1.0
20-05-01 19:00,1.0
20-05-01 18:00,1.0
20-05-01 17:00,1.0
20-05-01 16:00,1.0
20-05-01 15:00,1.0
20-05-01 14:00,1.0
20-05-01 13:00,1.0
20-05-01 12:00,1.0
20-05-01 11:00,1.0
20-05-01 10:00,1.0
20-05-01 09:00,1.0
20-05-01 08:00,1.0
20-05-01 07:00,1.0
20-05-01 06:00,1.0
20-05-01 05:00,1.0
20-05-01 04:00,1.0
20-05-01 03:00,1.0
20-05-01 02:00,
20-05-01 01:00,1.0
20-05-01 00:00,
19-05-01 23:00,1.1
19-05-01 22:00,1.3
19-05-01 21:00,1.0
19-05-01 20:00,1.6
19-05-01 19:00,1.0
19-05-01 18:00,1.3
19-05-01 17:00,1.3
19-05-01 16:00,1.3
19-05-01 15:00,1.0
19-05-01 14:00,1.0
19-05-01 13:00,1.0
19-05-01 12:00,1.0
19-05-01 11:00,1.0
19-05-01 10:00,1.0
19-05-01 09:00,1.5
19-05-01 08:00,1.9
19-05-01 07:00,1.4
19-05-01 06:00,1.0
19-05-01 05:00,1.0
19-05-01 04:00,1.0
19-05-01 03:00,
19-05-01 02:00,1.0
19-05-01 01:00,1.0
19-05-01 00:00,
18-05-01 23:00,1.0
18-05-01 22:00,1.0
18-05-01 21:00,1.0
18-05-01 20:00,1.4
18-05-01 19:00,1.0
18-05-01 18:00,1.0
18-05-01 17:00,1.2
18-05-01 16:00,1.1
18-05-01 15:00,1.0
18-05-01 14:00,1.0
18-05-01 13:00,1.0
18-05-01 12:00,1.1
18-05-01 11:00,1.0
18-05-01 10:00,1.0
18-05-01 09:00,1.0
18-05-01 08:00,1.0
18-05-01 07:00,1.0
18-05-01 06:00,1.4
18-05-01 05:00,4.3
18-05-01 04:00,18.5
18-05-01 03:00,
18-05-01 02:00,1.0
18-05-01 01:00,1.0
18-05-01 00:00,
17-05-01 23:00,1.0
17-05-01 22:00,2.2
17-05-01 21:00,1.4
17-05-01 20:00,1.0
17-05-01 19:00,1.4
17-05-01 18:00,4.9
17-05-01 17:00,3.7
17-05-01 16:00,9.4
17-05-01 15:00,18.0
17-05-01 14:00,19.4
17-05-01 13:00,80.1
