Datum Zeit,Dresden-Bergstraße PM2.5
,µg/m³
31-08-18,
30-08-18,
29-08-18,
28-08-18,
27-08-18,
26-08-18,
25-08-18,
24-08-18,
23-08-18,
22-08-18,
21-08-18,
20-08-18,
19-08-18,
18-08-18,
17-08-18,
16-08-18,10.13
15-08-18,8.53
14-08-18,5.93
13-08-18,7.97
12-08-18,7.35
11-08-18,6.47
10-08-18,7.04
09-08-18,12.66
08-08-18,13.00
07-08-18,7.73
06-08-18,7.10
05-08-18,8.24
04-08-18,17.16
03-08-18,18.47
02-08-18,18.07
01-08-18,15.91

