Datum Zeit,Schwartenberg SO2
27-05-07 21:00,
27-05-07 20:00,17.6
27-05-07 19:00,21.3
27-05-07 18:00,24.9
27-05-07 17:00,16.3
27-05-07 16:00,2.2
27-05-07 15:00,3.2
27-05-07 14:00,4.2
27-05-07 13:00,14.8
27-05-07 12:00,52.6
27-05-07 11:00,14.8
27-05-07 10:00,5.6
27-05-07 09:00,16.1
27-05-07 08:00,17.7
27-05-07 07:00,22.0
27-05-07 06:00,84.1
27-05-07 05:00,62.7
27-05-07 04:00,24.5
27-05-07 03:00,3.2
27-05-07 02:00,1.2
27-05-07 01:00,5.8
27-05-07 00:00,10.9
26-05-07 23:00,22.9
26-05-07 22:00,15.6
26-05-07 21:00,5.5
26-05-07 20:00,3.4
26-05-07 19:00,2.3
26-05-07 18:00,1.1
26-05-07 17:00,1.3
26-05-07 16:00,1.6
26-05-07 15:00,16.6
26-05-07 14:00,16.9
26-05-07 13:00,11.5
26-05-07 12:00,11.1
26-05-07 11:00,15.9
26-05-07 10:00,33.9
26-05-07 09:00,31.3
26-05-07 08:00,15.7
26-05-07 07:00,15.3
26-05-07 06:00,25.3
26-05-07 05:00,16.6
26-05-07 04:00,5.0
26-05-07 03:00,1.1
26-05-07 02:00,1.0
26-05-07 01:00,1.0
26-05-07 00:00,1.0
25-05-07 23:00,1.6
25-05-07 22:00,9.1
25-05-07 21:00,2.0
25-05-07 20:00,34.8
25-05-07 19:00,6.8
25-05-07 18:00,1.0
25-05-07 17:00,1.3
25-05-07 16:00,6.3
25-05-07 15:00,6.2
25-05-07 14:00,6.6
25-05-07 13:00,7.4
25-05-07 12:00,6.0
25-05-07 11:00,6.3
25-05-07 10:00,16.5
25-05-07 09:00,32.3
25-05-07 08:00,57.1
25-05-07 07:00,34.9
25-05-07 06:00,22.2
25-05-07 05:00,19.4
25-05-07 04:00,44.4
25-05-07 03:00,60.4
25-05-07 02:00,37.0
25-05-07 01:00,123.5
25-05-07 00:00,49.7
24-05-07 23:00,45.1
24-05-07 22:00,27.7
24-05-07 21:00,4.3
24-05-07 20:00,3.1
24-05-07 19:00,8.1
24-05-07 18:00,12.0
24-05-07 17:00,10.3
24-05-07 16:00,11.3
24-05-07 15:00,7.5
24-05-07 14:00,7.7
24-05-07 13:00,16.4
24-05-07 12:00,20.0
24-05-07 11:00,41.7
24-05-07 10:00,48.4
24-05-07 09:00,4.9
24-05-07 08:00,4.7
24-05-07 07:00,4.8
24-05-07 06:00,1.2
24-05-07 05:00,4.8
24-05-07 04:00,18.5
24-05-07 03:00,14.7
24-05-07 02:00,4.5
24-05-07 01:00,1.6
24-05-07 00:00,1.3
23-05-07 23:00,1.0
23-05-07 22:00,1.9
23-05-07 21:00,1.1
23-05-07 20:00,1.0
23-05-07 19:00,1.0
23-05-07 18:00,1.0
23-05-07 17:00,1.0
23-05-07 16:00,1.0
23-05-07 15:00,1.0
23-05-07 14:00,1.0
23-05-07 13:00,1.0
23-05-07 12:00,1.0
23-05-07 11:00,1.0
23-05-07 10:00,1.0
23-05-07 09:00,1.0
23-05-07 08:00,1.0
23-05-07 07:00,1.0
23-05-07 06:00,1.0
23-05-07 05:00,1.0
23-05-07 04:00,1.0
23-05-07 03:00,1.0
23-05-07 02:00,1.0
23-05-07 01:00,1.0
23-05-07 00:00,1.0
22-05-07 23:00,1.0
22-05-07 22:00,1.0
22-05-07 21:00,1.0
22-05-07 20:00,1.0
22-05-07 19:00,1.0
22-05-07 18:00,1.0
22-05-07 17:00,2.4
22-05-07 16:00,1.4
22-05-07 15:00,1.1
22-05-07 14:00,1.3
22-05-07 13:00,1.5
22-05-07 12:00,1.7
22-05-07 11:00,1.9
22-05-07 10:00,2.4
22-05-07 09:00,3.3
22-05-07 08:00,5.2
22-05-07 07:00,4.7
22-05-07 06:00,4.8
22-05-07 05:00,5.9
22-05-07 04:00,12.5
22-05-07 03:00,32.2
22-05-07 02:00,20.6
22-05-07 01:00,10.8
22-05-07 00:00,73.3
21-05-07 23:00,35.8
21-05-07 22:00,10.4
21-05-07 21:00,13.3
21-05-07 20:00,17.4
21-05-07 19:00,19.6
21-05-07 18:00,17.4
21-05-07 17:00,15.2
21-05-07 16:00,16.9
21-05-07 15:00,12.8
21-05-07 14:00,14.6
21-05-07 13:00,22.2
21-05-07 12:00,36.3
21-05-07 11:00,42.2
21-05-07 10:00,40.9
21-05-07 09:00,32.3
21-05-07 08:00,41.6
21-05-07 07:00,49.3
21-05-07 06:00,23.0
21-05-07 05:00,26.8
21-05-07 04:00,14.8
21-05-07 03:00,14.7
21-05-07 02:00,26.7
21-05-07 01:00,57.1
21-05-07 00:00,21.6
20-05-07 23:00,21.4
20-05-07 22:00,4.2
20-05-07 21:00,3.8
20-05-07 20:00,4.0
20-05-07 19:00,7.2
20-05-07 18:00,11.4
20-05-07 17:00,13.4
20-05-07 16:00,14.4
20-05-07 15:00,25.5
20-05-07 14:00,37.3
20-05-07 13:00,42.3
20-05-07 12:00,80.5
20-05-07 11:00,51.4
20-05-07 10:00,11.6
20-05-07 09:00,8.9
20-05-07 08:00,7.3
20-05-07 07:00,11.8
20-05-07 06:00,29.0
20-05-07 05:00,63.1
20-05-07 04:00,17.8
20-05-07 03:00,8.0
20-05-07 02:00,16.3
20-05-07 01:00,45.4
20-05-07 00:00,28.2
19-05-07 23:00,51.4
19-05-07 22:00,40.5
19-05-07 21:00,2.3
19-05-07 20:00,7.0
19-05-07 19:00,20.9
19-05-07 18:00,8.4
19-05-07 17:00,8.5
19-05-07 16:00,7.7
19-05-07 15:00,4.6
19-05-07 14:00,5.4
19-05-07 13:00,14.9
19-05-07 12:00,22.6
19-05-07 11:00,20.5
19-05-07 10:00,12.4
19-05-07 09:00,26.4
19-05-07 08:00,61.4
19-05-07 07:00,80.6
19-05-07 06:00,39.6
19-05-07 05:00,48.6
19-05-07 04:00,17.8
19-05-07 03:00,17.3
19-05-07 02:00,22.9
19-05-07 01:00,18.5
19-05-07 00:00,15.5
18-05-07 23:00,23.4
18-05-07 22:00,13.8
18-05-07 21:00,1.0
18-05-07 20:00,1.0
18-05-07 19:00,1.0
18-05-07 18:00,1.0
18-05-07 17:00,1.0
18-05-07 16:00,1.0
18-05-07 15:00,1.0
18-05-07 14:00,1.0
18-05-07 13:00,1.0
18-05-07 12:00,1.0
18-05-07 11:00,1.0
18-05-07 10:00,1.0
18-05-07 09:00,1.0
18-05-07 08:00,1.3
18-05-07 07:00,3.2
18-05-07 06:00,4.1
18-05-07 05:00,6.4
18-05-07 04:00,6.0
18-05-07 03:00,4.3
18-05-07 02:00,2.4
18-05-07 01:00,2.1
18-05-07 00:00,1.8
17-05-07 23:00,1.3
17-05-07 22:00,1.0
17-05-07 21:00,1.0
17-05-07 20:00,1.0
17-05-07 19:00,1.0
17-05-07 18:00,2.9
17-05-07 17:00,1.0
17-05-07 16:00,1.0
17-05-07 15:00,1.0
17-05-07 14:00,1.0
17-05-07 13:00,1.0
17-05-07 12:00,1.0
17-05-07 11:00,1.0
17-05-07 10:00,1.0
17-05-07 09:00,1.0
17-05-07 08:00,1.0
17-05-07 07:00,1.0
17-05-07 06:00,1.0
17-05-07 05:00,1.0
17-05-07 04:00,1.0
17-05-07 03:00,1.0
17-05-07 02:00,1.0
17-05-07 01:00,2.1
17-05-07 00:00,5.2
16-05-07 23:00,1.8
16-05-07 22:00,2.5
16-05-07 21:00,1.9
16-05-07 20:00,2.3
16-05-07 19:00,2.7
16-05-07 18:00,16.4
16-05-07 17:00,5.3
16-05-07 16:00,12.2
16-05-07 15:00,14.7
16-05-07 14:00,28.7
16-05-07 13:00,27.5
16-05-07 12:00,6.2
16-05-07 11:00,1.0
16-05-07 10:00,1.0
16-05-07 09:00,1.0
16-05-07 08:00,1.0
16-05-07 07:00,1.0
16-05-07 06:00,1.0
16-05-07 05:00,1.0
16-05-07 04:00,1.0
16-05-07 03:00,1.0
16-05-07 02:00,2.7
16-05-07 01:00,1.4
16-05-07 00:00,1.0
15-05-07 23:00,1.0
15-05-07 22:00,1.0
15-05-07 21:00,1.0
15-05-07 20:00,1.0
15-05-07 19:00,1.0
15-05-07 18:00,1.0
15-05-07 17:00,1.0
15-05-07 16:00,1.0
15-05-07 15:00,1.0
15-05-07 14:00,1.0
15-05-07 13:00,1.0
15-05-07 12:00,1.0
15-05-07 11:00,1.0
15-05-07 10:00,1.0
15-05-07 09:00,1.0
15-05-07 08:00,1.0
15-05-07 07:00,1.0
15-05-07 06:00,1.0
15-05-07 05:00,1.0
15-05-07 04:00,1.0
15-05-07 03:00,1.0
15-05-07 02:00,1.0
15-05-07 01:00,1.0
15-05-07 00:00,1.0
14-05-07 23:00,1.0
14-05-07 22:00,1.2
14-05-07 21:00,1.0
14-05-07 20:00,1.2
14-05-07 19:00,2.9
14-05-07 18:00,6.9
14-05-07 17:00,13.0
14-05-07 16:00,16.3
14-05-07 15:00,9.4
14-05-07 14:00,11.3
14-05-07 13:00,18.7
14-05-07 12:00,12.0
14-05-07 11:00,7.8
14-05-07 10:00,6.1
14-05-07 09:00,2.2
14-05-07 08:00,1.0
14-05-07 07:00,1.0
14-05-07 06:00,1.9
14-05-07 05:00,2.2
14-05-07 04:00,2.5
14-05-07 03:00,21.9
14-05-07 02:00,38.6
14-05-07 01:00,28.3
14-05-07 00:00,21.8
13-05-07 23:00,24.1
13-05-07 22:00,10.5
13-05-07 21:00,5.0
13-05-07 20:00,6.3
13-05-07 19:00,7.4
13-05-07 18:00,13.8
13-05-07 17:00,13.6
13-05-07 16:00,10.9
13-05-07 15:00,10.6
13-05-07 14:00,11.2
13-05-07 13:00,8.5
13-05-07 12:00,5.7
13-05-07 11:00,6.2
13-05-07 10:00,15.7
13-05-07 09:00,6.8
13-05-07 08:00,1.2
13-05-07 07:00,1.0
13-05-07 06:00,1.0
13-05-07 05:00,1.0
13-05-07 04:00,1.0
13-05-07 03:00,1.0
13-05-07 02:00,1.0
13-05-07 01:00,1.0
13-05-07 00:00,1.0
12-05-07 23:00,1.0
12-05-07 22:00,1.0
12-05-07 21:00,1.0
12-05-07 20:00,1.0
12-05-07 19:00,1.0
12-05-07 18:00,1.0
12-05-07 17:00,1.0
12-05-07 16:00,1.0
12-05-07 15:00,1.0
12-05-07 14:00,1.0
12-05-07 13:00,1.0
12-05-07 12:00,1.0
12-05-07 11:00,1.0
12-05-07 10:00,1.0
12-05-07 09:00,3.2
12-05-07 08:00,16.0
12-05-07 07:00,13.9
12-05-07 06:00,1.7
12-05-07 05:00,1.0
12-05-07 04:00,1.0
12-05-07 03:00,1.0
12-05-07 02:00,1.0
12-05-07 01:00,1.0
12-05-07 00:00,1.0
11-05-07 23:00,1.0
11-05-07 22:00,1.0
11-05-07 21:00,1.0
11-05-07 20:00,1.0
11-05-07 19:00,1.0
11-05-07 18:00,1.0
11-05-07 17:00,1.0
11-05-07 16:00,1.0
11-05-07 15:00,1.0
11-05-07 14:00,1.0
11-05-07 13:00,1.0
11-05-07 12:00,1.0
11-05-07 11:00,1.2
11-05-07 10:00,1.7
11-05-07 09:00,1.5
11-05-07 08:00,6.4
11-05-07 07:00,7.4
11-05-07 06:00,7.2
11-05-07 05:00,5.9
11-05-07 04:00,4.0
11-05-07 03:00,1.3
11-05-07 02:00,1.3
11-05-07 01:00,1.4
11-05-07 00:00,1.4
10-05-07 23:00,1.4
10-05-07 22:00,1.2
10-05-07 21:00,1.0
10-05-07 20:00,1.1
10-05-07 19:00,1.1
10-05-07 18:00,1.0
10-05-07 17:00,1.0
10-05-07 16:00,1.0
10-05-07 15:00,1.0
10-05-07 14:00,1.0
10-05-07 13:00,1.0
10-05-07 12:00,1.0
10-05-07 11:00,1.0
10-05-07 10:00,1.0
10-05-07 09:00,1.0
10-05-07 08:00,1.0
10-05-07 07:00,1.0
10-05-07 06:00,1.0
10-05-07 05:00,1.0
10-05-07 04:00,1.0
10-05-07 03:00,1.0
10-05-07 02:00,1.0
10-05-07 01:00,1.0
10-05-07 00:00,1.0
09-05-07 23:00,1.0
09-05-07 22:00,1.0
09-05-07 21:00,1.0
09-05-07 20:00,1.0
09-05-07 19:00,1.0
09-05-07 18:00,1.0
09-05-07 17:00,1.0
09-05-07 16:00,1.0
09-05-07 15:00,1.0
09-05-07 14:00,1.0
09-05-07 13:00,1.0
09-05-07 12:00,1.0
09-05-07 11:00,1.0
09-05-07 10:00,1.0
09-05-07 09:00,1.0
09-05-07 08:00,1.0
09-05-07 07:00,1.0
09-05-07 06:00,1.0
09-05-07 05:00,1.0
09-05-07 04:00,1.0
09-05-07 03:00,1.0
09-05-07 02:00,1.0
09-05-07 01:00,1.0
09-05-07 00:00,1.0
08-05-07 23:00,1.0
08-05-07 22:00,1.0
08-05-07 21:00,1.0
08-05-07 20:00,1.0
08-05-07 19:00,1.0
08-05-07 18:00,1.0
08-05-07 17:00,1.0
08-05-07 16:00,1.0
08-05-07 15:00,1.0
08-05-07 14:00,1.0
08-05-07 13:00,1.0
08-05-07 12:00,1.0
08-05-07 11:00,1.0
08-05-07 10:00,1.0
08-05-07 09:00,1.0
08-05-07 08:00,1.0
08-05-07 07:00,1.0
08-05-07 06:00,1.0
08-05-07 05:00,1.0
08-05-07 04:00,1.0
08-05-07 03:00,1.0
08-05-07 02:00,1.0
08-05-07 01:00,1.0
08-05-07 00:00,1.0
07-05-07 23:00,1.0
07-05-07 22:00,1.0
07-05-07 21:00,1.0
07-05-07 20:00,1.0
07-05-07 19:00,1.0
07-05-07 18:00,1.0
07-05-07 17:00,1.0
07-05-07 16:00,1.0
07-05-07 15:00,1.0
07-05-07 14:00,1.0
07-05-07 13:00,1.0
07-05-07 12:00,1.0
07-05-07 11:00,1.3
07-05-07 10:00,1.6
07-05-07 09:00,1.9
07-05-07 08:00,2.1
07-05-07 07:00,2.9
07-05-07 06:00,2.7
07-05-07 05:00,2.5
07-05-07 04:00,2.7
07-05-07 03:00,2.6
07-05-07 02:00,2.8
07-05-07 01:00,2.9
07-05-07 00:00,3.2
06-05-07 23:00,4.9
06-05-07 22:00,7.5
06-05-07 21:00,9.6
06-05-07 20:00,8.5
06-05-07 19:00,2.4
06-05-07 18:00,3.0
06-05-07 17:00,3.4
06-05-07 16:00,3.2
06-05-07 15:00,3.7
06-05-07 14:00,3.4
06-05-07 13:00,2.3
06-05-07 12:00,1.7
06-05-07 11:00,1.6
06-05-07 10:00,5.2
06-05-07 09:00,8.5
06-05-07 08:00,6.8
06-05-07 07:00,7.3
06-05-07 06:00,8.6
06-05-07 05:00,11.0
06-05-07 04:00,17.0
06-05-07 03:00,14.3
06-05-07 02:00,8.6
06-05-07 01:00,7.2
06-05-07 00:00,9.3
05-05-07 23:00,12.9
05-05-07 22:00,30.1
05-05-07 21:00,32.1
05-05-07 20:00,20.0
05-05-07 19:00,11.6
05-05-07 18:00,16.8
05-05-07 17:00,12.4
05-05-07 16:00,10.7
05-05-07 15:00,7.4
05-05-07 14:00,8.2
05-05-07 13:00,8.4
05-05-07 12:00,9.4
05-05-07 11:00,10.8
05-05-07 10:00,9.1
05-05-07 09:00,8.8
05-05-07 08:00,11.6
05-05-07 07:00,3.8
05-05-07 06:00,3.6
05-05-07 05:00,5.1
05-05-07 04:00,8.7
05-05-07 03:00,8.9
05-05-07 02:00,12.9
05-05-07 01:00,8.3
05-05-07 00:00,9.3
04-05-07 23:00,21.6
04-05-07 22:00,30.7
04-05-07 21:00,15.2
04-05-07 20:00,5.2
04-05-07 19:00,2.0
04-05-07 18:00,2.0
04-05-07 17:00,3.5
04-05-07 16:00,2.5
04-05-07 15:00,3.8
04-05-07 14:00,4.9
04-05-07 13:00,6.4
04-05-07 12:00,11.7
04-05-07 11:00,7.8
04-05-07 10:00,10.5
04-05-07 09:00,13.8
04-05-07 08:00,14.5
04-05-07 07:00,5.5
04-05-07 06:00,4.4
04-05-07 05:00,10.8
04-05-07 04:00,10.8
04-05-07 03:00,11.0
04-05-07 02:00,9.9
04-05-07 01:00,5.6
04-05-07 00:00,5.0
03-05-07 23:00,5.0
03-05-07 22:00,8.4
03-05-07 21:00,7.5
03-05-07 20:00,10.1
03-05-07 19:00,13.1
03-05-07 18:00,12.3
03-05-07 17:00,11.2
03-05-07 16:00,8.1
03-05-07 15:00,6.1
03-05-07 14:00,5.2
03-05-07 13:00,7.2
03-05-07 12:00,6.8
03-05-07 11:00,5.6
03-05-07 10:00,6.0
03-05-07 09:00,4.8
03-05-07 08:00,2.8
03-05-07 07:00,1.9
03-05-07 06:00,2.7
03-05-07 05:00,4.1
03-05-07 04:00,8.3
03-05-07 03:00,10.8
03-05-07 02:00,16.3
03-05-07 01:00,11.9
03-05-07 00:00,9.8
02-05-07 23:00,31.3
02-05-07 22:00,3.2
02-05-07 21:00,5.1
02-05-07 20:00,11.4
02-05-07 19:00,11.5
02-05-07 18:00,8.8
02-05-07 17:00,10.9
02-05-07 16:00,10.6
02-05-07 15:00,10.0
02-05-07 14:00,7.7
02-05-07 13:00,14.2
02-05-07 12:00,13.8
02-05-07 11:00,35.1
02-05-07 10:00,52.8
02-05-07 09:00,24.0
02-05-07 08:00,5.6
02-05-07 07:00,2.6
02-05-07 06:00,7.9
02-05-07 05:00,23.3
02-05-07 04:00,32.8
02-05-07 03:00,31.9
02-05-07 02:00,29.9
02-05-07 01:00,42.0
02-05-07 00:00,38.3
01-05-07 23:00,3.3
01-05-07 22:00,1.8
01-05-07 21:00,1.9
01-05-07 20:00,1.4
01-05-07 19:00,1.0
01-05-07 18:00,1.0
01-05-07 17:00,1.0
01-05-07 16:00,1.0
01-05-07 15:00,1.0
01-05-07 14:00,1.0
01-05-07 13:00,1.0
01-05-07 12:00,2.5
01-05-07 11:00,1.9
01-05-07 10:00,1.9
01-05-07 09:00,2.0
01-05-07 08:00,4.6
01-05-07 07:00,3.2
01-05-07 06:00,2.8
01-05-07 05:00,4.1
01-05-07 04:00,3.3
01-05-07 03:00,2.4
01-05-07 02:00,2.9
01-05-07 01:00,3.9

