Datum Zeit,Annaberg-Buchholz SO2
,µg/m³
01-06-07 00:00,2.0
31-05-07 23:00,3.4
31-05-07 22:00,5.6
31-05-07 21:00,6.1
31-05-07 20:00,14.4
31-05-07 19:00,15.7
31-05-07 18:00,3.8
31-05-07 17:00,2.1
31-05-07 16:00,3.6
31-05-07 15:00,2.1
31-05-07 14:00,1.9
31-05-07 13:00,9.4
31-05-07 12:00,3.6
31-05-07 11:00,3.3
31-05-07 10:00,3.9
31-05-07 09:00,4.2
31-05-07 08:00,3.5
31-05-07 07:00,2.7
31-05-07 06:00,2.1
31-05-07 05:00,1.8
31-05-07 04:00,2.3
31-05-07 03:00,2.8
31-05-07 02:00,3.6
31-05-07 01:00,2.6
31-05-07 00:00,2.3
30-05-07 23:00,2.2
30-05-07 22:00,2.1
30-05-07 21:00,1.2
30-05-07 20:00,1.0
30-05-07 19:00,1.1
30-05-07 18:00,1.0
30-05-07 17:00,1.1
30-05-07 16:00,1.1
30-05-07 15:00,1.0
30-05-07 14:00,1.5
30-05-07 13:00,1.3
30-05-07 12:00,1.1
30-05-07 11:00,1.0
30-05-07 10:00,1.4
30-05-07 09:00,1.1
30-05-07 08:00,1.0
30-05-07 07:00,1.2
30-05-07 06:00,1.2
30-05-07 05:00,1.4
30-05-07 04:00,1.1
30-05-07 03:00,1.0
30-05-07 02:00,1.0
30-05-07 01:00,1.0
30-05-07 00:00,1.1
29-05-07 23:00,1.6
29-05-07 22:00,3.0
29-05-07 21:00,3.3
29-05-07 20:00,1.6
29-05-07 19:00,1.3
29-05-07 18:00,1.9
29-05-07 17:00,1.8
29-05-07 16:00,2.2
29-05-07 15:00,2.1
29-05-07 14:00,3.2
29-05-07 13:00,5.8
29-05-07 12:00,28.3
29-05-07 11:00,17.0
29-05-07 10:00,3.5
29-05-07 09:00,2.1
29-05-07 08:00,1.7
29-05-07 07:00,1.7
29-05-07 06:00,1.3
29-05-07 05:00,1.3
29-05-07 04:00,1.6
29-05-07 03:00,1.0
29-05-07 02:00,1.2
29-05-07 01:00,1.5
29-05-07 00:00,1.5
28-05-07 23:00,1.2
28-05-07 22:00,1.0
28-05-07 21:00,1.0
28-05-07 20:00,1.0
28-05-07 19:00,1.0
28-05-07 18:00,1.0
28-05-07 17:00,1.0
28-05-07 16:00,1.0
28-05-07 15:00,1.0
28-05-07 14:00,1.0
28-05-07 13:00,1.0
28-05-07 12:00,1.0
28-05-07 11:00,1.0
28-05-07 10:00,1.0
28-05-07 09:00,1.0
28-05-07 08:00,1.1
28-05-07 07:00,1.0
28-05-07 06:00,1.0
28-05-07 05:00,1.0
28-05-07 04:00,1.0
28-05-07 03:00,1.0
28-05-07 02:00,1.0
28-05-07 01:00,1.0
28-05-07 00:00,1.0
27-05-07 23:00,1.0
27-05-07 22:00,1.0
27-05-07 21:00,1.0
27-05-07 20:00,1.0
27-05-07 19:00,1.0
27-05-07 18:00,1.0
27-05-07 17:00,1.0
27-05-07 16:00,1.0
27-05-07 15:00,1.0
27-05-07 14:00,1.0
27-05-07 13:00,1.0
27-05-07 12:00,1.3
27-05-07 11:00,8.2
27-05-07 10:00,16.9
27-05-07 09:00,12.8
27-05-07 08:00,12.9
27-05-07 07:00,1.0
27-05-07 06:00,1.0
27-05-07 05:00,1.0
27-05-07 04:00,1.0
27-05-07 03:00,1.0
27-05-07 02:00,1.0
27-05-07 01:00,1.7
27-05-07 00:00,5.5
26-05-07 23:00,17.7
26-05-07 22:00,20.7
26-05-07 21:00,5.4
26-05-07 20:00,1.0
26-05-07 19:00,1.0
26-05-07 18:00,1.0
26-05-07 17:00,1.0
26-05-07 16:00,1.0
26-05-07 15:00,1.2
26-05-07 14:00,1.6
26-05-07 13:00,1.0
26-05-07 12:00,1.0
26-05-07 11:00,1.2
26-05-07 10:00,1.5
26-05-07 09:00,1.3
26-05-07 08:00,2.1
26-05-07 07:00,1.9
26-05-07 06:00,1.4
26-05-07 05:00,1.0
26-05-07 04:00,1.0
26-05-07 03:00,1.0
26-05-07 02:00,1.0
26-05-07 01:00,1.0
26-05-07 00:00,1.0
25-05-07 23:00,1.0
25-05-07 22:00,1.1
25-05-07 21:00,1.3
25-05-07 20:00,1.7
25-05-07 19:00,1.9
25-05-07 18:00,1.9
25-05-07 17:00,2.2
25-05-07 16:00,1.8
25-05-07 15:00,1.9
25-05-07 14:00,2.8
25-05-07 13:00,2.9
25-05-07 12:00,3.0
25-05-07 11:00,4.2
25-05-07 10:00,3.4
25-05-07 09:00,5.7
25-05-07 08:00,10.7
25-05-07 07:00,12.7
25-05-07 06:00,11.0
25-05-07 05:00,9.2
25-05-07 04:00,2.8
25-05-07 03:00,2.0
25-05-07 02:00,2.2
25-05-07 01:00,2.3
25-05-07 00:00,3.5
24-05-07 23:00,3.5
24-05-07 22:00,3.7
24-05-07 21:00,6.7
24-05-07 20:00,8.5
24-05-07 19:00,16.6
24-05-07 18:00,18.2
24-05-07 17:00,16.4
24-05-07 16:00,21.5
24-05-07 15:00,22.0
24-05-07 14:00,12.6
24-05-07 13:00,12.0
24-05-07 12:00,25.2
24-05-07 11:00,11.5
24-05-07 10:00,28.0
24-05-07 09:00,53.6
24-05-07 08:00,10.5
24-05-07 07:00,1.6
24-05-07 06:00,1.0
24-05-07 05:00,1.0
24-05-07 04:00,1.0
24-05-07 03:00,1.0
24-05-07 02:00,1.0
24-05-07 01:00,1.0
24-05-07 00:00,1.0
23-05-07 23:00,1.0
23-05-07 22:00,1.0
23-05-07 21:00,1.0
23-05-07 20:00,1.0
23-05-07 19:00,1.0
23-05-07 18:00,1.0
23-05-07 17:00,1.0
23-05-07 16:00,1.0
23-05-07 15:00,1.0
23-05-07 14:00,1.0
23-05-07 13:00,1.0
23-05-07 12:00,1.0
23-05-07 11:00,1.0
23-05-07 10:00,1.0
23-05-07 09:00,1.0
23-05-07 08:00,1.0
23-05-07 07:00,1.0
23-05-07 06:00,1.0
23-05-07 05:00,1.0
23-05-07 04:00,1.0
23-05-07 03:00,1.0
23-05-07 02:00,1.0
23-05-07 01:00,1.0
23-05-07 00:00,1.0
22-05-07 23:00,1.0
22-05-07 22:00,2.0
22-05-07 21:00,2.7
22-05-07 20:00,2.3
22-05-07 19:00,2.6
22-05-07 18:00,2.9
22-05-07 17:00,
22-05-07 16:00,2.6
22-05-07 15:00,3.1
22-05-07 14:00,2.9
22-05-07 13:00,3.2
22-05-07 12:00,3.1
22-05-07 11:00,3.3
22-05-07 10:00,4.6
22-05-07 09:00,5.3
22-05-07 08:00,4.7
22-05-07 07:00,3.0
22-05-07 06:00,2.3
22-05-07 05:00,2.6
22-05-07 04:00,2.7
22-05-07 03:00,2.5
22-05-07 02:00,3.2
22-05-07 01:00,4.1
22-05-07 00:00,5.3
21-05-07 23:00,7.8
21-05-07 22:00,10.7
21-05-07 21:00,12.8
21-05-07 20:00,15.3
21-05-07 19:00,18.0
21-05-07 18:00,8.1
21-05-07 17:00,12.9
21-05-07 16:00,12.6
21-05-07 15:00,49.2
21-05-07 14:00,103.5
21-05-07 13:00,98.9
21-05-07 12:00,62.1
21-05-07 11:00,127.5
21-05-07 10:00,137.2
21-05-07 09:00,32.2
21-05-07 08:00,50.9
21-05-07 07:00,29.3
21-05-07 06:00,3.8
21-05-07 05:00,1.2
21-05-07 04:00,1.0
21-05-07 03:00,1.0
21-05-07 02:00,1.0
21-05-07 01:00,1.2
21-05-07 00:00,1.0
20-05-07 23:00,1.2
20-05-07 22:00,3.2
20-05-07 21:00,2.4
20-05-07 20:00,3.0
20-05-07 19:00,3.3
20-05-07 18:00,4.0
20-05-07 17:00,6.3
20-05-07 16:00,24.7
20-05-07 15:00,18.9
20-05-07 14:00,53.0
20-05-07 13:00,71.1
20-05-07 12:00,105.8
20-05-07 11:00,113.1
20-05-07 10:00,54.9
20-05-07 09:00,17.4
20-05-07 08:00,21.4
20-05-07 07:00,17.9
20-05-07 06:00,1.8
20-05-07 05:00,1.1
20-05-07 04:00,3.0
20-05-07 03:00,5.2
20-05-07 02:00,7.7
20-05-07 01:00,7.1
20-05-07 00:00,2.2
19-05-07 23:00,2.6
19-05-07 22:00,1.6
19-05-07 21:00,3.3
19-05-07 20:00,4.9
19-05-07 19:00,1.4
19-05-07 18:00,1.5
19-05-07 17:00,1.0
19-05-07 16:00,1.0
19-05-07 15:00,1.0
19-05-07 14:00,1.0
19-05-07 13:00,1.0
19-05-07 12:00,1.0
19-05-07 11:00,1.7
19-05-07 10:00,1.5
19-05-07 09:00,1.9
19-05-07 08:00,1.3
19-05-07 07:00,1.0
19-05-07 06:00,1.0
19-05-07 05:00,1.0
19-05-07 04:00,1.0
19-05-07 03:00,1.0
19-05-07 02:00,1.0
19-05-07 01:00,1.0
19-05-07 00:00,1.0
18-05-07 23:00,1.0
18-05-07 22:00,1.1
18-05-07 21:00,1.0
18-05-07 20:00,1.0
18-05-07 19:00,1.0
18-05-07 18:00,1.0
18-05-07 17:00,1.0
18-05-07 16:00,1.0
18-05-07 15:00,1.0
18-05-07 14:00,1.0
18-05-07 13:00,1.0
18-05-07 12:00,1.0
18-05-07 11:00,1.0
18-05-07 10:00,1.0
18-05-07 09:00,1.0
18-05-07 08:00,1.0
18-05-07 07:00,1.0
18-05-07 06:00,1.0
18-05-07 05:00,1.0
18-05-07 04:00,1.0
18-05-07 03:00,1.4
18-05-07 02:00,1.0
18-05-07 01:00,1.0
18-05-07 00:00,1.0
17-05-07 23:00,1.0
17-05-07 22:00,1.8
17-05-07 21:00,1.7
17-05-07 20:00,2.3
17-05-07 19:00,2.7
17-05-07 18:00,1.0
17-05-07 17:00,1.0
17-05-07 16:00,1.0
17-05-07 15:00,1.0
17-05-07 14:00,1.0
17-05-07 13:00,1.0
17-05-07 12:00,1.0
17-05-07 11:00,1.0
17-05-07 10:00,1.0
17-05-07 09:00,1.0
17-05-07 08:00,1.0
17-05-07 07:00,1.0
17-05-07 06:00,1.0
17-05-07 05:00,1.0
17-05-07 04:00,1.1
17-05-07 03:00,1.0
17-05-07 02:00,1.0
17-05-07 01:00,1.0
17-05-07 00:00,1.0
16-05-07 23:00,1.0
16-05-07 22:00,1.0
16-05-07 21:00,1.4
16-05-07 20:00,5.1
16-05-07 19:00,7.5
16-05-07 18:00,4.2
16-05-07 17:00,5.4
16-05-07 16:00,3.2
16-05-07 15:00,2.4
16-05-07 14:00,1.0
16-05-07 13:00,1.0
16-05-07 12:00,1.0
16-05-07 11:00,1.0
16-05-07 10:00,1.0
16-05-07 09:00,1.0
16-05-07 08:00,1.0
16-05-07 07:00,1.0
16-05-07 06:00,1.0
16-05-07 05:00,1.0
16-05-07 04:00,1.0
16-05-07 03:00,1.0
16-05-07 02:00,1.0
16-05-07 01:00,1.0
16-05-07 00:00,1.0
15-05-07 23:00,1.0
15-05-07 22:00,1.3
15-05-07 21:00,1.0
15-05-07 20:00,1.0
15-05-07 19:00,1.0
15-05-07 18:00,1.0
15-05-07 17:00,1.0
15-05-07 16:00,1.0
15-05-07 15:00,1.0
15-05-07 14:00,1.0
15-05-07 13:00,1.0
15-05-07 12:00,1.1
15-05-07 11:00,1.0
15-05-07 10:00,1.0
15-05-07 09:00,1.0
15-05-07 08:00,1.1
15-05-07 07:00,1.0
15-05-07 06:00,1.0
15-05-07 05:00,1.0
15-05-07 04:00,1.0
15-05-07 03:00,1.0
15-05-07 02:00,1.0
15-05-07 01:00,1.0
15-05-07 00:00,1.0
14-05-07 23:00,1.0
14-05-07 22:00,1.9
14-05-07 21:00,2.3
14-05-07 20:00,1.3
14-05-07 19:00,1.0
14-05-07 18:00,1.1
14-05-07 17:00,3.5
14-05-07 16:00,2.2
14-05-07 15:00,2.1
14-05-07 14:00,4.2
14-05-07 13:00,4.9
14-05-07 12:00,1.2
14-05-07 11:00,1.0
14-05-07 10:00,1.0
14-05-07 09:00,1.2
14-05-07 08:00,1.5
14-05-07 07:00,1.5
14-05-07 06:00,1.9
14-05-07 05:00,1.3
14-05-07 04:00,1.6
14-05-07 03:00,1.9
14-05-07 02:00,7.2
14-05-07 01:00,12.9
14-05-07 00:00,26.4
13-05-07 23:00,21.1
13-05-07 22:00,2.6
13-05-07 21:00,1.0
13-05-07 20:00,1.0
13-05-07 19:00,1.0
13-05-07 18:00,1.0
13-05-07 17:00,1.0
13-05-07 16:00,1.0
13-05-07 15:00,1.0
13-05-07 14:00,1.0
13-05-07 13:00,1.0
13-05-07 12:00,1.0
13-05-07 11:00,1.0
13-05-07 10:00,1.2
13-05-07 09:00,4.7
13-05-07 08:00,4.2
13-05-07 07:00,1.0
13-05-07 06:00,1.0
13-05-07 05:00,1.0
13-05-07 04:00,1.0
13-05-07 03:00,1.0
13-05-07 02:00,1.0
13-05-07 01:00,1.0
13-05-07 00:00,1.0
12-05-07 23:00,1.0
12-05-07 22:00,1.0
12-05-07 21:00,1.0
12-05-07 20:00,1.0
12-05-07 19:00,1.0
12-05-07 18:00,1.0
12-05-07 17:00,1.0
12-05-07 16:00,1.0
12-05-07 15:00,1.0
12-05-07 14:00,1.0
12-05-07 13:00,1.0
12-05-07 12:00,1.0
12-05-07 11:00,1.0
12-05-07 10:00,1.0
12-05-07 09:00,1.4
12-05-07 08:00,2.7
12-05-07 07:00,1.0
