Datum Zeit,Bautzen NO
11-07-01 12:00,8
11-07-01 11:00,10
11-07-01 10:00,11
11-07-01 09:00,
11-07-01 08:00,5
11-07-01 07:00,19
11-07-01 06:00,10
11-07-01 05:00,2
11-07-01 04:00,1
11-07-01 03:00,1
11-07-01 02:00,1
11-07-01 01:00,1
11-07-01 00:00,1
10-07-01 23:00,9
10-07-01 22:00,9
10-07-01 21:00,16
10-07-01 20:00,1
10-07-01 19:00,1
10-07-01 18:00,2
10-07-01 17:00,4
10-07-01 16:00,10
10-07-01 15:00,9
10-07-01 14:00,8
10-07-01 13:00,10
10-07-01 12:00,13
10-07-01 11:00,10
10-07-01 10:00,10
10-07-01 09:00,
10-07-01 08:00,17
10-07-01 07:00,21
10-07-01 06:00,17
10-07-01 05:00,8
10-07-01 04:00,2
10-07-01 03:00,1
10-07-01 02:00,1
10-07-01 01:00,1
10-07-01 00:00,1
09-07-01 23:00,1
09-07-01 22:00,1
09-07-01 21:00,1
09-07-01 20:00,4
09-07-01 19:00,5
09-07-01 18:00,9
09-07-01 17:00,17
09-07-01 16:00,20
09-07-01 15:00,19
09-07-01 14:00,17
09-07-01 13:00,21
09-07-01 12:00,20
09-07-01 11:00,14
09-07-01 10:00,
09-07-01 09:00,27
09-07-01 08:00,25
09-07-01 07:00,19
09-07-01 06:00,19
09-07-01 05:00,8
09-07-01 04:00,5
09-07-01 03:00,2
09-07-01 02:00,2
09-07-01 01:00,1
09-07-01 00:00,1
08-07-01 23:00,1
08-07-01 22:00,2
08-07-01 21:00,1
08-07-01 20:00,1
08-07-01 19:00,1
08-07-01 18:00,2
08-07-01 17:00,2
08-07-01 16:00,1
08-07-01 15:00,1
08-07-01 14:00,2
08-07-01 13:00,1
08-07-01 12:00,1
08-07-01 11:00,1
08-07-01 10:00,
08-07-01 09:00,1
08-07-01 08:00,1
08-07-01 07:00,1
08-07-01 06:00,1
08-07-01 05:00,1
08-07-01 04:00,1
08-07-01 03:00,1
08-07-01 02:00,1
08-07-01 01:00,1
08-07-01 00:00,1
07-07-01 23:00,1
07-07-01 22:00,1
07-07-01 21:00,1
07-07-01 20:00,1
07-07-01 19:00,1
07-07-01 18:00,1
07-07-01 17:00,1
07-07-01 16:00,1
07-07-01 15:00,1
07-07-01 14:00,1
07-07-01 13:00,1
07-07-01 12:00,1
07-07-01 11:00,
07-07-01 10:00,1
07-07-01 09:00,1
07-07-01 08:00,1
07-07-01 07:00,7
07-07-01 06:00,7
07-07-01 05:00,1
07-07-01 04:00,1
07-07-01 03:00,1
07-07-01 02:00,1
07-07-01 01:00,1
07-07-01 00:00,7
06-07-01 23:00,1
06-07-01 22:00,6
06-07-01 21:00,3
06-07-01 20:00,1
06-07-01 19:00,1
06-07-01 18:00,1
06-07-01 17:00,1
06-07-01 16:00,2
06-07-01 15:00,4
06-07-01 14:00,6
06-07-01 13:00,4
06-07-01 12:00,1
06-07-01 11:00,
06-07-01 10:00,25
06-07-01 09:00,5
06-07-01 08:00,5
06-07-01 07:00,5
06-07-01 06:00,36
06-07-01 05:00,
06-07-01 04:00,24
06-07-01 03:00,7
06-07-01 02:00,4
06-07-01 01:00,4
06-07-01 00:00,3
05-07-01 23:00,2
05-07-01 22:00,6
05-07-01 21:00,3
05-07-01 20:00,2
05-07-01 19:00,1
05-07-01 18:00,1
05-07-01 17:00,5
05-07-01 16:00,7
05-07-01 15:00,7
05-07-01 14:00,6
05-07-01 13:00,7
05-07-01 12:00,11
05-07-01 11:00,9
05-07-01 10:00,13
05-07-01 09:00,11
05-07-01 08:00,27
05-07-01 07:00,40
05-07-01 06:00,
05-07-01 05:00,67
05-07-01 04:00,27
05-07-01 03:00,8
05-07-01 02:00,2
05-07-01 01:00,2
05-07-01 00:00,7
04-07-01 23:00,3
04-07-01 22:00,6
04-07-01 21:00,5
04-07-01 20:00,5
04-07-01 19:00,3
04-07-01 18:00,5
04-07-01 17:00,6
04-07-01 16:00,6
04-07-01 15:00,17
04-07-01 14:00,11
04-07-01 13:00,12
04-07-01 12:00,14
04-07-01 11:00,10
04-07-01 10:00,16
04-07-01 09:00,16
04-07-01 08:00,18
04-07-01 07:00,36
04-07-01 06:00,
04-07-01 05:00,29
04-07-01 04:00,19
04-07-01 03:00,14
04-07-01 02:00,7
04-07-01 01:00,9
04-07-01 00:00,3
03-07-01 23:00,3
03-07-01 22:00,3
03-07-01 21:00,4
03-07-01 20:00,10
03-07-01 19:00,12
03-07-01 18:00,8
03-07-01 17:00,10
03-07-01 16:00,23
03-07-01 15:00,14
03-07-01 14:00,9
03-07-01 13:00,8
03-07-01 12:00,8
03-07-01 11:00,12
03-07-01 10:00,15
03-07-01 09:00,14
03-07-01 08:00,21
03-07-01 07:00,
03-07-01 06:00,72
03-07-01 05:00,87
03-07-01 04:00,24
03-07-01 03:00,5
03-07-01 02:00,7
03-07-01 01:00,5
03-07-01 00:00,5
02-07-01 23:00,6
02-07-01 22:00,16
02-07-01 21:00,5
02-07-01 20:00,2
02-07-01 19:00,4
02-07-01 18:00,5
02-07-01 17:00,7
02-07-01 16:00,12
02-07-01 15:00,11
02-07-01 14:00,6
02-07-01 13:00,6
02-07-01 12:00,8
02-07-01 11:00,13
02-07-01 10:00,9
02-07-01 09:00,14
02-07-01 08:00,14
02-07-01 07:00,
02-07-01 06:00,22
02-07-01 05:00,38
02-07-01 04:00,20
02-07-01 03:00,2
02-07-01 02:00,8
02-07-01 01:00,1
02-07-01 00:00,5
01-07-01 23:00,1
01-07-01 22:00,5
01-07-01 21:00,2
01-07-01 20:00,3
01-07-01 19:00,1
01-07-01 18:00,1
01-07-01 17:00,2
01-07-01 16:00,1
01-07-01 15:00,1
01-07-01 14:00,1
01-07-01 13:00,1
01-07-01 12:00,1
01-07-01 11:00,1
01-07-01 10:00,2
01-07-01 09:00,1
01-07-01 08:00,
01-07-01 07:00,1
01-07-01 06:00,1
01-07-01 05:00,1
01-07-01 04:00,1
01-07-01 03:00,1
01-07-01 02:00,1
01-07-01 01:00,3

