Datum Zeit,Fichtelberg SO2
,µg/m³
01-08-01 00:00,2.4
31-07-01 23:00,1.2
31-07-01 22:00,1.0
31-07-01 21:00,1.0
31-07-01 20:00,1.1
31-07-01 19:00,1.2
31-07-01 18:00,1.0
31-07-01 17:00,1.0
31-07-01 16:00,1.1
31-07-01 15:00,1.1
31-07-01 14:00,1.2
31-07-01 13:00,1.1
31-07-01 12:00,1.4
31-07-01 11:00,1.5
31-07-01 10:00,1.8
31-07-01 09:00,2.2
31-07-01 08:00,
31-07-01 07:00,2.6
31-07-01 06:00,2.8
31-07-01 05:00,2.2
31-07-01 04:00,1.0
31-07-01 03:00,1.0
31-07-01 02:00,1.0
31-07-01 01:00,1.0
31-07-01 00:00,1.0
30-07-01 23:00,1.1
30-07-01 22:00,1.5
30-07-01 21:00,1.0
30-07-01 20:00,1.5
30-07-01 19:00,1.0
30-07-01 18:00,1.2
30-07-01 17:00,1.1
30-07-01 16:00,1.0
30-07-01 15:00,1.0
30-07-01 14:00,1.3
30-07-01 13:00,1.7
30-07-01 12:00,1.5
30-07-01 11:00,1.7
30-07-01 10:00,1.6
30-07-01 09:00,
30-07-01 08:00,1.6
30-07-01 07:00,1.0
30-07-01 06:00,1.4
30-07-01 05:00,1.5
30-07-01 04:00,3.9
30-07-01 03:00,1.3
30-07-01 02:00,1.7
30-07-01 01:00,1.0
30-07-01 00:00,1.0
29-07-01 23:00,2.0
29-07-01 22:00,2.3
29-07-01 21:00,2.3
29-07-01 20:00,2.4
29-07-01 19:00,2.2
29-07-01 18:00,2.3
29-07-01 17:00,2.1
29-07-01 16:00,2.1
29-07-01 15:00,2.1
29-07-01 14:00,3.2
29-07-01 13:00,6.9
29-07-01 12:00,4.5
29-07-01 11:00,3.1
29-07-01 10:00,3.5
29-07-01 09:00,
29-07-01 08:00,3.4
29-07-01 07:00,2.0
29-07-01 06:00,1.6
29-07-01 05:00,2.4
29-07-01 04:00,3.5
29-07-01 03:00,3.4
29-07-01 02:00,4.6
29-07-01 01:00,4.7
29-07-01 00:00,2.1
28-07-01 23:00,2.4
28-07-01 22:00,3.4
28-07-01 21:00,5.0
28-07-01 20:00,8.6
28-07-01 19:00,14.0
28-07-01 18:00,14.2
28-07-01 17:00,13.4
28-07-01 16:00,18.1
28-07-01 15:00,23.8
28-07-01 14:00,22.6
28-07-01 13:00,11.0
28-07-01 12:00,13.7
28-07-01 11:00,20.2
28-07-01 10:00,
28-07-01 09:00,25.6
28-07-01 08:00,43.5
28-07-01 07:00,6.7
28-07-01 06:00,13.2
28-07-01 05:00,14.6
28-07-01 04:00,14.4
28-07-01 03:00,2.5
28-07-01 02:00,1.0
28-07-01 01:00,1.0
28-07-01 00:00,1.3
27-07-01 23:00,1.9
27-07-01 22:00,1.4
27-07-01 21:00,1.3
27-07-01 20:00,1.1
27-07-01 19:00,1.2
27-07-01 18:00,1.1
27-07-01 17:00,1.1
27-07-01 16:00,1.0
27-07-01 15:00,1.6
27-07-01 14:00,1.0
27-07-01 13:00,1.0
27-07-01 12:00,1.0
27-07-01 11:00,1.1
27-07-01 10:00,
27-07-01 09:00,1.0
27-07-01 08:00,1.0
27-07-01 07:00,1.0
27-07-01 06:00,1.0
27-07-01 05:00,1.3
27-07-01 04:00,1.0
27-07-01 03:00,2.3
27-07-01 02:00,1.0
27-07-01 01:00,1.0
27-07-01 00:00,1.0
26-07-01 23:00,1.6
26-07-01 22:00,1.0
26-07-01 21:00,1.0
26-07-01 20:00,1.0
26-07-01 19:00,1.0
26-07-01 18:00,1.0
26-07-01 17:00,1.0
26-07-01 16:00,1.0
26-07-01 15:00,1.0
26-07-01 14:00,1.2
26-07-01 13:00,1.0
26-07-01 12:00,1.5
26-07-01 11:00,
26-07-01 10:00,3.8
26-07-01 09:00,2.6
26-07-01 08:00,2.4
26-07-01 07:00,3.7
26-07-01 06:00,3.1
26-07-01 05:00,2.7
26-07-01 04:00,3.0
26-07-01 03:00,1.0
26-07-01 02:00,1.0
26-07-01 01:00,1.0
26-07-01 00:00,1.0
25-07-01 23:00,1.1
25-07-01 22:00,1.0
25-07-01 21:00,1.0
25-07-01 20:00,1.0
25-07-01 19:00,1.0
25-07-01 18:00,1.1
25-07-01 17:00,1.1
25-07-01 16:00,1.0
25-07-01 15:00,1.0
25-07-01 14:00,1.1
25-07-01 13:00,1.7
25-07-01 12:00,1.8
25-07-01 11:00,
25-07-01 10:00,1.8
25-07-01 09:00,1.6
25-07-01 08:00,1.6
25-07-01 07:00,2.0
25-07-01 06:00,
25-07-01 05:00,1.0
25-07-01 04:00,1.0
25-07-01 03:00,1.0
25-07-01 02:00,1.0
25-07-01 01:00,1.0
25-07-01 00:00,1.0
24-07-01 23:00,1.0
24-07-01 22:00,1.0
24-07-01 21:00,1.0
24-07-01 20:00,1.0
24-07-01 19:00,1.0
24-07-01 18:00,1.0
24-07-01 17:00,1.0
24-07-01 16:00,1.0
24-07-01 15:00,1.0
24-07-01 14:00,1.3
24-07-01 13:00,1.0
24-07-01 12:00,1.0
24-07-01 11:00,1.1
24-07-01 10:00,1.1
24-07-01 09:00,1.0
24-07-01 08:00,1.0
24-07-01 07:00,
24-07-01 06:00,1.0
24-07-01 05:00,1.0
24-07-01 04:00,1.0
24-07-01 03:00,1.0
24-07-01 02:00,1.0
24-07-01 01:00,1.0
24-07-01 00:00,1.0
23-07-01 23:00,1.0
23-07-01 22:00,1.0
23-07-01 21:00,2.1
23-07-01 20:00,2.2
23-07-01 19:00,2.0
23-07-01 18:00,1.3
23-07-01 17:00,1.0
23-07-01 16:00,1.2
23-07-01 15:00,1.2
23-07-01 14:00,1.4
23-07-01 13:00,1.2
23-07-01 12:00,1.0
23-07-01 11:00,1.0
23-07-01 10:00,1.0
23-07-01 09:00,1.6
23-07-01 08:00,2.2
23-07-01 07:00,
23-07-01 06:00,3.5
23-07-01 05:00,13.6
23-07-01 04:00,17.5
23-07-01 03:00,56.2
23-07-01 02:00,55.9
23-07-01 01:00,11.4
23-07-01 00:00,25.2
22-07-01 23:00,13.5
22-07-01 22:00,1.0
22-07-01 21:00,1.2
22-07-01 20:00,1.0
22-07-01 19:00,1.0
22-07-01 18:00,1.0
22-07-01 17:00,1.0
22-07-01 16:00,2.5
22-07-01 15:00,3.2
22-07-01 14:00,1.0
22-07-01 13:00,1.0
22-07-01 12:00,1.0
22-07-01 11:00,1.0
22-07-01 10:00,1.0
22-07-01 09:00,1.0
22-07-01 08:00,
22-07-01 07:00,1.0
22-07-01 06:00,1.0
22-07-01 05:00,1.3
22-07-01 04:00,1.0
22-07-01 03:00,1.0
22-07-01 02:00,1.0
22-07-01 01:00,2.8
22-07-01 00:00,1.0
21-07-01 23:00,1.0
21-07-01 22:00,1.0
21-07-01 21:00,1.0
21-07-01 20:00,1.0
21-07-01 19:00,1.0
21-07-01 18:00,1.0
21-07-01 17:00,1.0
21-07-01 16:00,1.0
21-07-01 15:00,1.0
21-07-01 14:00,1.0
21-07-01 13:00,1.0
21-07-01 12:00,1.0
21-07-01 11:00,1.0
21-07-01 10:00,1.0
21-07-01 09:00,1.0
21-07-01 08:00,
21-07-01 07:00,1.0
21-07-01 06:00,1.4
21-07-01 05:00,1.0
21-07-01 04:00,1.0
21-07-01 03:00,1.0
21-07-01 02:00,1.0
21-07-01 01:00,1.0
21-07-01 00:00,1.0
20-07-01 23:00,1.0
20-07-01 22:00,1.0
20-07-01 21:00,1.1
20-07-01 20:00,1.1
20-07-01 19:00,1.0
20-07-01 18:00,1.0
20-07-01 17:00,1.0
20-07-01 16:00,1.0
20-07-01 15:00,1.0
20-07-01 14:00,1.0
20-07-01 13:00,1.0
20-07-01 12:00,2.2
20-07-01 11:00,1.0
20-07-01 10:00,1.6
20-07-01 09:00,
20-07-01 08:00,1.3
20-07-01 07:00,1.2
20-07-01 06:00,1.0
20-07-01 05:00,2.5
20-07-01 04:00,4.4
20-07-01 03:00,14.8
20-07-01 02:00,1.3
