Datum Zeit,Collmberg SO2
,µg/m³
01-08-01 00:00,1.0
31-07-01 23:00,1.0
31-07-01 22:00,1.0
31-07-01 21:00,1.0
31-07-01 20:00,1.0
31-07-01 19:00,1.0
31-07-01 18:00,1.0
31-07-01 17:00,1.0
31-07-01 16:00,1.4
31-07-01 15:00,2.4
31-07-01 14:00,1.8
31-07-01 13:00,2.9
31-07-01 12:00,4.4
31-07-01 11:00,2.1
31-07-01 10:00,1.8
31-07-01 09:00,2.1
31-07-01 08:00,1.6
31-07-01 07:00,1.7
31-07-01 06:00,1.9
31-07-01 05:00,
31-07-01 04:00,1.8
31-07-01 03:00,1.6
31-07-01 02:00,1.8
31-07-01 01:00,1.7
31-07-01 00:00,1.5
30-07-01 23:00,1.8
30-07-01 22:00,1.8
30-07-01 21:00,2.0
30-07-01 20:00,2.3
30-07-01 19:00,3.2
30-07-01 18:00,3.0
30-07-01 17:00,2.0
30-07-01 16:00,1.4
30-07-01 15:00,2.0
30-07-01 14:00,3.0
30-07-01 13:00,4.1
30-07-01 12:00,2.8
30-07-01 11:00,4.7
30-07-01 10:00,1.3
30-07-01 09:00,1.0
30-07-01 08:00,1.0
30-07-01 07:00,1.0
30-07-01 06:00,1.0
30-07-01 05:00,
30-07-01 04:00,1.0
30-07-01 03:00,1.0
30-07-01 02:00,1.0
30-07-01 01:00,1.0
30-07-01 00:00,1.0
29-07-01 23:00,1.0
29-07-01 22:00,1.0
29-07-01 21:00,1.0
29-07-01 20:00,1.0
29-07-01 19:00,1.0
29-07-01 18:00,1.0
29-07-01 17:00,1.0
29-07-01 16:00,1.0
29-07-01 15:00,1.0
29-07-01 14:00,1.3
29-07-01 13:00,1.7
29-07-01 12:00,1.5
29-07-01 11:00,1.0
29-07-01 10:00,1.1
29-07-01 09:00,1.4
29-07-01 08:00,1.3
29-07-01 07:00,1.4
29-07-01 06:00,
29-07-01 05:00,1.0
29-07-01 04:00,1.2
29-07-01 03:00,3.9
29-07-01 02:00,8.9
29-07-01 01:00,1.8
29-07-01 00:00,1.2
28-07-01 23:00,1.0
28-07-01 22:00,1.0
28-07-01 21:00,1.0
28-07-01 20:00,1.0
28-07-01 19:00,1.0
28-07-01 18:00,1.1
28-07-01 17:00,1.2
28-07-01 16:00,1.2
28-07-01 15:00,1.4
28-07-01 14:00,1.6
28-07-01 13:00,1.7
28-07-01 12:00,1.9
28-07-01 11:00,2.5
28-07-01 10:00,3.8
28-07-01 09:00,2.4
28-07-01 08:00,2.1
28-07-01 07:00,2.0
28-07-01 06:00,
28-07-01 05:00,2.0
28-07-01 04:00,2.4
28-07-01 03:00,2.6
28-07-01 02:00,2.3
28-07-01 01:00,1.2
28-07-01 00:00,1.4
27-07-01 23:00,1.0
27-07-01 22:00,1.0
27-07-01 21:00,1.0
27-07-01 20:00,1.0
27-07-01 19:00,1.0
27-07-01 18:00,1.0
27-07-01 17:00,1.0
27-07-01 16:00,1.3
27-07-01 15:00,1.8
27-07-01 14:00,1.6
27-07-01 13:00,1.4
27-07-01 12:00,2.3
27-07-01 11:00,2.5
