Datum Zeit,Zinnwald SO2
,µg/m³
01-08-01 00:00,1.2
31-07-01 23:00,1.0
31-07-01 22:00,1.0
31-07-01 21:00,1.0
31-07-01 20:00,1.0
31-07-01 19:00,1.0
31-07-01 18:00,1.0
31-07-01 17:00,1.0
31-07-01 16:00,1.0
31-07-01 15:00,
31-07-01 14:00,
31-07-01 13:00,
31-07-01 12:00,1.0
31-07-01 11:00,1.0
31-07-01 10:00,1.0
31-07-01 09:00,
31-07-01 08:00,1.0
31-07-01 07:00,1.0
31-07-01 06:00,1.0
31-07-01 05:00,1.0
31-07-01 04:00,1.0
31-07-01 03:00,1.0
31-07-01 02:00,
31-07-01 01:00,1.0
31-07-01 00:00,1.0
30-07-01 23:00,3.3
30-07-01 22:00,2.0
30-07-01 21:00,2.2
30-07-01 20:00,2.0
30-07-01 19:00,2.7
30-07-01 18:00,2.6
30-07-01 17:00,2.4
30-07-01 16:00,1.7
30-07-01 15:00,2.8
30-07-01 14:00,2.9
30-07-01 13:00,2.4
30-07-01 12:00,1.7
30-07-01 11:00,1.7
30-07-01 10:00,1.4
30-07-01 09:00,1.7
30-07-01 08:00,1.8
30-07-01 07:00,2.0
30-07-01 06:00,2.2
30-07-01 05:00,2.3
30-07-01 04:00,2.5
30-07-01 03:00,
30-07-01 02:00,1.8
30-07-01 01:00,1.4
30-07-01 00:00,1.9
29-07-01 23:00,1.5
29-07-01 22:00,3.2
29-07-01 21:00,6.0
29-07-01 20:00,4.9
29-07-01 19:00,3.3
29-07-01 18:00,2.3
29-07-01 17:00,3.5
29-07-01 16:00,3.5
29-07-01 15:00,2.1
29-07-01 14:00,2.7
29-07-01 13:00,2.6
29-07-01 12:00,1.9
29-07-01 11:00,2.6
29-07-01 10:00,2.3
29-07-01 09:00,3.9
29-07-01 08:00,9.3
29-07-01 07:00,7.2
29-07-01 06:00,14.7
29-07-01 05:00,44.4
29-07-01 04:00,5.1
29-07-01 03:00,
29-07-01 02:00,5.8
29-07-01 01:00,23.5
29-07-01 00:00,5.7
28-07-01 23:00,2.4
28-07-01 22:00,4.7
28-07-01 21:00,3.8
28-07-01 20:00,2.4
28-07-01 19:00,1.8
28-07-01 18:00,2.0
28-07-01 17:00,2.2
28-07-01 16:00,2.9
28-07-01 15:00,2.6
28-07-01 14:00,1.9
28-07-01 13:00,2.1
28-07-01 12:00,2.8
28-07-01 11:00,2.8
28-07-01 10:00,3.0
28-07-01 09:00,4.1
28-07-01 08:00,4.6
28-07-01 07:00,6.9
28-07-01 06:00,4.4
28-07-01 05:00,4.1
28-07-01 04:00,
28-07-01 03:00,1.4
28-07-01 02:00,1.4
28-07-01 01:00,2.3
28-07-01 00:00,2.1
27-07-01 23:00,1.0
27-07-01 22:00,1.0
27-07-01 21:00,1.0
27-07-01 20:00,1.0
27-07-01 19:00,1.0
27-07-01 18:00,1.0
27-07-01 17:00,1.0
27-07-01 16:00,1.0
27-07-01 15:00,1.0
27-07-01 14:00,1.0
27-07-01 13:00,1.0
27-07-01 12:00,1.0
27-07-01 11:00,1.0
27-07-01 10:00,1.0
27-07-01 09:00,1.0
27-07-01 08:00,1.0
27-07-01 07:00,1.0
27-07-01 06:00,1.0
27-07-01 05:00,1.0
27-07-01 04:00,
27-07-01 03:00,1.0
27-07-01 02:00,1.0
27-07-01 01:00,1.0
27-07-01 00:00,1.0
26-07-01 23:00,1.0
26-07-01 22:00,1.0
26-07-01 21:00,1.0
26-07-01 20:00,1.0
26-07-01 19:00,1.0
26-07-01 18:00,1.0
26-07-01 17:00,1.0
26-07-01 16:00,1.0
26-07-01 15:00,1.5
26-07-01 14:00,1.0
26-07-01 13:00,1.0
26-07-01 12:00,1.0
26-07-01 11:00,1.0
26-07-01 10:00,1.1
26-07-01 09:00,1.5
26-07-01 08:00,1.0
26-07-01 07:00,1.8
26-07-01 06:00,1.6
26-07-01 05:00,
26-07-01 04:00,4.3
26-07-01 03:00,4.8
26-07-01 02:00,2.1
26-07-01 01:00,1.9
26-07-01 00:00,1.0
25-07-01 23:00,1.0
25-07-01 22:00,1.0
25-07-01 21:00,1.0
25-07-01 20:00,1.0
25-07-01 19:00,1.0
25-07-01 18:00,1.0
25-07-01 17:00,1.0
25-07-01 16:00,1.0
25-07-01 15:00,1.0
25-07-01 14:00,1.0
25-07-01 13:00,1.0
25-07-01 12:00,1.0
25-07-01 11:00,1.0
25-07-01 10:00,1.0
25-07-01 09:00,1.0
25-07-01 08:00,1.0
25-07-01 07:00,1.0
25-07-01 06:00,1.0
25-07-01 05:00,
25-07-01 04:00,1.0
25-07-01 03:00,6.7
25-07-01 02:00,1.5
25-07-01 01:00,1.0
25-07-01 00:00,1.0
24-07-01 23:00,4.6
24-07-01 22:00,4.6
24-07-01 21:00,6.1
24-07-01 20:00,5.4
24-07-01 19:00,4.9
24-07-01 18:00,7.9
24-07-01 17:00,5.7
24-07-01 16:00,5.1
24-07-01 15:00,6.0
24-07-01 14:00,5.8
24-07-01 13:00,4.8
24-07-01 12:00,6.2
24-07-01 11:00,5.9
24-07-01 10:00,8.3
24-07-01 09:00,7.6
24-07-01 08:00,6.9
24-07-01 07:00,5.0
24-07-01 06:00,
24-07-01 05:00,5.4
24-07-01 04:00,5.6
24-07-01 03:00,6.0
24-07-01 02:00,7.4
24-07-01 01:00,5.3
24-07-01 00:00,4.4
23-07-01 23:00,3.4
23-07-01 22:00,3.7
23-07-01 21:00,2.9
23-07-01 20:00,4.1
23-07-01 19:00,3.0
23-07-01 18:00,2.9
23-07-01 17:00,4.2
23-07-01 16:00,4.5
23-07-01 15:00,3.8
23-07-01 14:00,3.5
23-07-01 13:00,3.1
23-07-01 12:00,5.0
23-07-01 11:00,5.6
23-07-01 10:00,4.7
23-07-01 09:00,7.6
23-07-01 08:00,4.5
23-07-01 07:00,3.6
23-07-01 06:00,
23-07-01 05:00,4.1
23-07-01 04:00,3.0
23-07-01 03:00,3.3
23-07-01 02:00,3.7
23-07-01 01:00,3.1
23-07-01 00:00,3.3
22-07-01 23:00,5.6
22-07-01 22:00,5.3
22-07-01 21:00,3.8
22-07-01 20:00,2.4
22-07-01 19:00,2.5
22-07-01 18:00,2.2
22-07-01 17:00,2.5
22-07-01 16:00,1.9
22-07-01 15:00,3.0
22-07-01 14:00,2.8
22-07-01 13:00,2.8
22-07-01 12:00,3.0
22-07-01 11:00,3.2
22-07-01 10:00,3.4
22-07-01 09:00,4.9
22-07-01 08:00,6.4
22-07-01 07:00,
22-07-01 06:00,2.9
22-07-01 05:00,3.7
22-07-01 04:00,3.2
22-07-01 03:00,3.9
22-07-01 02:00,3.5
22-07-01 01:00,3.6
22-07-01 00:00,3.6
21-07-01 23:00,3.7
21-07-01 22:00,3.6
21-07-01 21:00,1.1
21-07-01 20:00,1.3
21-07-01 19:00,2.0
21-07-01 18:00,1.2
21-07-01 17:00,1.1
21-07-01 16:00,1.6
21-07-01 15:00,1.6
21-07-01 14:00,1.0
21-07-01 13:00,1.1
21-07-01 12:00,1.0
21-07-01 11:00,1.8
21-07-01 10:00,1.5
21-07-01 09:00,1.0
21-07-01 08:00,1.1
21-07-01 07:00,
21-07-01 06:00,1.5
21-07-01 05:00,1.9
21-07-01 04:00,2.5
21-07-01 03:00,2.3
21-07-01 02:00,3.0
21-07-01 01:00,1.7
21-07-01 00:00,2.0
20-07-01 23:00,1.1
20-07-01 22:00,1.0
20-07-01 21:00,1.3
20-07-01 20:00,1.0
20-07-01 19:00,1.0
20-07-01 18:00,1.0
20-07-01 17:00,1.2
20-07-01 16:00,1.5
20-07-01 15:00,1.8
20-07-01 14:00,2.0
20-07-01 13:00,1.3
20-07-01 12:00,1.6
20-07-01 11:00,2.0
20-07-01 10:00,1.9
20-07-01 09:00,1.9
20-07-01 08:00,
20-07-01 07:00,3.3
20-07-01 06:00,4.5
20-07-01 05:00,4.2
20-07-01 04:00,7.1
20-07-01 03:00,12.5
20-07-01 02:00,29.1
20-07-01 01:00,5.1
20-07-01 00:00,7.3
19-07-01 23:00,3.6
19-07-01 22:00,5.5
19-07-01 21:00,1.8
19-07-01 20:00,1.3
19-07-01 19:00,3.2
19-07-01 18:00,1.2
19-07-01 17:00,2.6
19-07-01 16:00,3.8
19-07-01 15:00,6.6
19-07-01 14:00,11.2
19-07-01 13:00,15.0
19-07-01 12:00,20.1
19-07-01 11:00,20.5
19-07-01 10:00,18.5
19-07-01 09:00,19.5
19-07-01 08:00,
19-07-01 07:00,20.0
19-07-01 06:00,18.5
19-07-01 05:00,18.3
19-07-01 04:00,23.7
19-07-01 03:00,35.6
19-07-01 02:00,32.4
19-07-01 01:00,10.0
19-07-01 00:00,17.9
18-07-01 23:00,6.7
18-07-01 22:00,15.9
18-07-01 21:00,15.1
18-07-01 20:00,6.4
18-07-01 19:00,14.1
18-07-01 18:00,27.3
18-07-01 17:00,36.3
18-07-01 16:00,28.8
18-07-01 15:00,22.2
18-07-01 14:00,23.0
18-07-01 13:00,9.1
18-07-01 12:00,14.0
18-07-01 11:00,17.3
18-07-01 10:00,25.1
18-07-01 09:00,
18-07-01 08:00,13.2
18-07-01 07:00,1.3
18-07-01 06:00,1.0
18-07-01 05:00,1.2
18-07-01 04:00,1.0
18-07-01 03:00,1.0
18-07-01 02:00,1.1
18-07-01 01:00,1.0
18-07-01 00:00,1.0
17-07-01 23:00,1.0
17-07-01 22:00,1.0
17-07-01 21:00,1.1
17-07-01 20:00,1.0
17-07-01 19:00,1.0
17-07-01 18:00,1.0
17-07-01 17:00,1.0
17-07-01 16:00,1.0
17-07-01 15:00,1.0
17-07-01 14:00,1.0
17-07-01 13:00,1.0
17-07-01 12:00,1.0
17-07-01 11:00,1.0
17-07-01 10:00,1.0
17-07-01 09:00,
17-07-01 08:00,1.0
17-07-01 07:00,1.0
17-07-01 06:00,1.0
17-07-01 05:00,1.0
17-07-01 04:00,1.0
17-07-01 03:00,1.0
17-07-01 02:00,1.0
17-07-01 01:00,1.0
17-07-01 00:00,1.0
16-07-01 23:00,1.0
16-07-01 22:00,1.0
16-07-01 21:00,1.0
16-07-01 20:00,1.0
16-07-01 19:00,1.0
