Datum Zeit,Bautzen NO2
,µg/m³
01-08-01 00:00,16
31-07-01 23:00,16
31-07-01 22:00,15
31-07-01 21:00,18
31-07-01 20:00,30
31-07-01 19:00,22
31-07-01 18:00,28
31-07-01 17:00,23
31-07-01 16:00,26
31-07-01 15:00,24
31-07-01 14:00,29
31-07-01 13:00,28
31-07-01 12:00,
31-07-01 11:00,
31-07-01 10:00,
31-07-01 09:00,
31-07-01 08:00,
31-07-01 07:00,
31-07-01 06:00,76
31-07-01 05:00,61
31-07-01 04:00,40
31-07-01 03:00,22
31-07-01 02:00,18
31-07-01 01:00,16
31-07-01 00:00,19
30-07-01 23:00,20
30-07-01 22:00,29
30-07-01 21:00,60
30-07-01 20:00,46
30-07-01 19:00,32
30-07-01 18:00,27
30-07-01 17:00,19
30-07-01 16:00,22
30-07-01 15:00,22
30-07-01 14:00,20
30-07-01 13:00,22
30-07-01 12:00,
30-07-01 11:00,24
30-07-01 10:00,25
30-07-01 09:00,25
30-07-01 08:00,35
30-07-01 07:00,51
30-07-01 06:00,48
30-07-01 05:00,48
30-07-01 04:00,33
30-07-01 03:00,17
30-07-01 02:00,19
30-07-01 01:00,22
30-07-01 00:00,24
29-07-01 23:00,27
29-07-01 22:00,28
29-07-01 21:00,17
29-07-01 20:00,22
29-07-01 19:00,35
29-07-01 18:00,39
29-07-01 17:00,26
29-07-01 16:00,26
29-07-01 15:00,17
29-07-01 14:00,19
29-07-01 13:00,15
29-07-01 12:00,
29-07-01 11:00,20
29-07-01 10:00,19
29-07-01 09:00,13
29-07-01 08:00,11
29-07-01 07:00,10
29-07-01 06:00,7
29-07-01 05:00,6
29-07-01 04:00,6
29-07-01 03:00,6
29-07-01 02:00,8
29-07-01 01:00,14
29-07-01 00:00,28
28-07-01 23:00,42
28-07-01 22:00,31
28-07-01 21:00,37
28-07-01 20:00,34
28-07-01 19:00,24
28-07-01 18:00,15
28-07-01 17:00,13
28-07-01 16:00,12
28-07-01 15:00,10
28-07-01 14:00,13
28-07-01 13:00,
28-07-01 12:00,20
28-07-01 11:00,21
28-07-01 10:00,17
28-07-01 09:00,25
28-07-01 08:00,24
28-07-01 07:00,35
28-07-01 06:00,37
28-07-01 05:00,27
28-07-01 04:00,23
28-07-01 03:00,23
28-07-01 02:00,27
28-07-01 01:00,29
28-07-01 00:00,36
27-07-01 23:00,46
27-07-01 22:00,57
27-07-01 21:00,70
27-07-01 20:00,66
27-07-01 19:00,32
27-07-01 18:00,23
27-07-01 17:00,21
27-07-01 16:00,23
27-07-01 15:00,23
27-07-01 14:00,18
27-07-01 13:00,
27-07-01 12:00,17
27-07-01 11:00,24
27-07-01 10:00,30
27-07-01 09:00,30
27-07-01 08:00,43
27-07-01 07:00,51
27-07-01 06:00,56
27-07-01 05:00,59
27-07-01 04:00,48
27-07-01 03:00,44
27-07-01 02:00,39
27-07-01 01:00,33
27-07-01 00:00,36
26-07-01 23:00,54
26-07-01 22:00,51
26-07-01 21:00,50
26-07-01 20:00,42
26-07-01 19:00,32
26-07-01 18:00,22
26-07-01 17:00,26
26-07-01 16:00,28
26-07-01 15:00,26
26-07-01 14:00,
26-07-01 13:00,21
26-07-01 12:00,22
26-07-01 11:00,27
26-07-01 10:00,22
26-07-01 09:00,23
26-07-01 08:00,27
26-07-01 07:00,40
26-07-01 06:00,53
26-07-01 05:00,60
26-07-01 04:00,37
26-07-01 03:00,22
26-07-01 02:00,19
26-07-01 01:00,17
26-07-01 00:00,19
25-07-01 23:00,19
25-07-01 22:00,39
25-07-01 21:00,42
25-07-01 20:00,28
25-07-01 19:00,21
25-07-01 18:00,21
25-07-01 17:00,23
25-07-01 16:00,27
25-07-01 15:00,25
25-07-01 14:00,
25-07-01 13:00,22
25-07-01 12:00,23
25-07-01 11:00,29
25-07-01 10:00,24
25-07-01 09:00,23
25-07-01 08:00,31
25-07-01 07:00,42
25-07-01 06:00,32
25-07-01 05:00,30
25-07-01 04:00,30
25-07-01 03:00,23
25-07-01 02:00,21
25-07-01 01:00,17
25-07-01 00:00,19
24-07-01 23:00,22
24-07-01 22:00,41
24-07-01 21:00,54
24-07-01 20:00,36
24-07-01 19:00,31
24-07-01 18:00,38
24-07-01 17:00,33
24-07-01 16:00,36
24-07-01 15:00,38
24-07-01 14:00,
24-07-01 13:00,
24-07-01 12:00,
24-07-01 11:00,
24-07-01 10:00,
24-07-01 09:00,
24-07-01 08:00,
24-07-01 07:00,53
24-07-01 06:00,52
24-07-01 05:00,57
24-07-01 04:00,31
24-07-01 03:00,27
24-07-01 02:00,33
24-07-01 01:00,32
24-07-01 00:00,35
23-07-01 23:00,36
23-07-01 22:00,30
23-07-01 21:00,48
23-07-01 20:00,62
23-07-01 19:00,36
23-07-01 18:00,28
23-07-01 17:00,28
23-07-01 16:00,29
23-07-01 15:00,26
23-07-01 14:00,27
23-07-01 13:00,27
23-07-01 12:00,27
23-07-01 11:00,29
23-07-01 10:00,33
23-07-01 09:00,
23-07-01 08:00,51
23-07-01 07:00,50
23-07-01 06:00,54
23-07-01 05:00,45
23-07-01 04:00,49
23-07-01 03:00,34
23-07-01 02:00,31
23-07-01 01:00,32
23-07-01 00:00,35
22-07-01 23:00,40
22-07-01 22:00,64
22-07-01 21:00,71
22-07-01 20:00,38
22-07-01 19:00,27
22-07-01 18:00,29
22-07-01 17:00,20
22-07-01 16:00,19
22-07-01 15:00,24
22-07-01 14:00,
22-07-01 13:00,
22-07-01 12:00,
22-07-01 11:00,
22-07-01 10:00,
22-07-01 09:00,
22-07-01 08:00,
22-07-01 07:00,
22-07-01 06:00,
22-07-01 05:00,
22-07-01 04:00,
22-07-01 03:00,
22-07-01 02:00,
22-07-01 01:00,
22-07-01 00:00,
21-07-01 23:00,
21-07-01 22:00,
21-07-01 21:00,
21-07-01 20:00,
21-07-01 19:00,
21-07-01 18:00,
21-07-01 17:00,
21-07-01 16:00,
21-07-01 15:00,
21-07-01 14:00,
21-07-01 13:00,
21-07-01 12:00,
21-07-01 11:00,
21-07-01 10:00,
21-07-01 09:00,
21-07-01 08:00,
21-07-01 07:00,
21-07-01 06:00,
21-07-01 05:00,
21-07-01 04:00,
21-07-01 03:00,
21-07-01 02:00,
21-07-01 01:00,
21-07-01 00:00,
20-07-01 23:00,
20-07-01 22:00,
20-07-01 21:00,
20-07-01 20:00,
20-07-01 19:00,
20-07-01 18:00,
20-07-01 17:00,
20-07-01 16:00,
20-07-01 15:00,
20-07-01 14:00,
20-07-01 13:00,
20-07-01 12:00,
20-07-01 11:00,
20-07-01 10:00,
20-07-01 09:00,
20-07-01 08:00,
20-07-01 07:00,
20-07-01 06:00,
20-07-01 05:00,
20-07-01 04:00,
20-07-01 03:00,
20-07-01 02:00,
20-07-01 01:00,
20-07-01 00:00,
19-07-01 23:00,
19-07-01 22:00,
19-07-01 21:00,
19-07-01 20:00,
19-07-01 19:00,
19-07-01 18:00,
19-07-01 17:00,
19-07-01 16:00,
19-07-01 15:00,
19-07-01 14:00,
19-07-01 13:00,
19-07-01 12:00,
19-07-01 11:00,
19-07-01 10:00,
19-07-01 09:00,
19-07-01 08:00,
19-07-01 07:00,
19-07-01 06:00,
19-07-01 05:00,
19-07-01 04:00,
19-07-01 03:00,
19-07-01 02:00,
19-07-01 01:00,
19-07-01 00:00,
18-07-01 23:00,
18-07-01 22:00,
18-07-01 21:00,
18-07-01 20:00,
18-07-01 19:00,
18-07-01 18:00,
18-07-01 17:00,
18-07-01 16:00,
18-07-01 15:00,
18-07-01 14:00,
18-07-01 13:00,
18-07-01 12:00,
18-07-01 11:00,
18-07-01 10:00,
18-07-01 09:00,
18-07-01 08:00,
18-07-01 07:00,
18-07-01 06:00,
18-07-01 05:00,
18-07-01 04:00,
18-07-01 03:00,
18-07-01 02:00,
18-07-01 01:00,
18-07-01 00:00,
17-07-01 23:00,
17-07-01 22:00,
17-07-01 21:00,
17-07-01 20:00,
17-07-01 19:00,
17-07-01 18:00,
17-07-01 17:00,
17-07-01 16:00,
17-07-01 15:00,
17-07-01 14:00,
17-07-01 13:00,
17-07-01 12:00,
17-07-01 11:00,
17-07-01 10:00,
17-07-01 09:00,
17-07-01 08:00,
17-07-01 07:00,
17-07-01 06:00,
17-07-01 05:00,17
17-07-01 04:00,10
17-07-01 03:00,10
17-07-01 02:00,10
17-07-01 01:00,10
17-07-01 00:00,9
16-07-01 23:00,11
16-07-01 22:00,14
16-07-01 21:00,17
16-07-01 20:00,16
16-07-01 19:00,15
16-07-01 18:00,20
16-07-01 17:00,22
16-07-01 16:00,34
16-07-01 15:00,30
16-07-01 14:00,29
16-07-01 13:00,29
16-07-01 12:00,29
16-07-01 11:00,38
16-07-01 10:00,34
16-07-01 09:00,29
16-07-01 08:00,31
16-07-01 07:00,29
16-07-01 06:00,
16-07-01 05:00,19
16-07-01 04:00,19
16-07-01 03:00,14
16-07-01 02:00,12
16-07-01 01:00,11
16-07-01 00:00,13
15-07-01 23:00,22
15-07-01 22:00,18
15-07-01 21:00,13
15-07-01 20:00,12
15-07-01 19:00,12
15-07-01 18:00,15
15-07-01 17:00,14
15-07-01 16:00,11
15-07-01 15:00,9
15-07-01 14:00,8
15-07-01 13:00,8
15-07-01 12:00,8
15-07-01 11:00,7
15-07-01 10:00,10
15-07-01 09:00,10
15-07-01 08:00,11
15-07-01 07:00,
15-07-01 06:00,20
15-07-01 05:00,17
