Datum Zeit,Glauchau NO
,µg/m³
01-08-01 00:00,21
31-07-01 23:00,9
31-07-01 22:00,15
31-07-01 21:00,25
31-07-01 20:00,7
31-07-01 19:00,15
31-07-01 18:00,26
31-07-01 17:00,30
31-07-01 16:00,28
31-07-01 15:00,33
31-07-01 14:00,
31-07-01 13:00,25
31-07-01 12:00,28
31-07-01 11:00,24
31-07-01 10:00,22
31-07-01 09:00,38
31-07-01 08:00,59
31-07-01 07:00,57
31-07-01 06:00,24
31-07-01 05:00,11
31-07-01 04:00,19
31-07-01 03:00,9
31-07-01 02:00,16
31-07-01 01:00,39
31-07-01 00:00,9
30-07-01 23:00,33
30-07-01 22:00,57
30-07-01 21:00,9
30-07-01 20:00,31
30-07-01 19:00,27
30-07-01 18:00,25
30-07-01 17:00,27
30-07-01 16:00,34
30-07-01 15:00,27
30-07-01 14:00,
30-07-01 13:00,25
30-07-01 12:00,23
30-07-01 11:00,26
30-07-01 10:00,32
30-07-01 09:00,33
30-07-01 08:00,49
30-07-01 07:00,74
30-07-01 06:00,63
30-07-01 05:00,28
30-07-01 04:00,16
30-07-01 03:00,7
30-07-01 02:00,8
30-07-01 01:00,4
30-07-01 00:00,3
29-07-01 23:00,5
29-07-01 22:00,2
29-07-01 21:00,1
29-07-01 20:00,2
29-07-01 19:00,2
29-07-01 18:00,4
29-07-01 17:00,1
29-07-01 16:00,2
29-07-01 15:00,
29-07-01 14:00,1
29-07-01 13:00,1
29-07-01 12:00,1
29-07-01 11:00,1
29-07-01 10:00,1
29-07-01 09:00,1
29-07-01 08:00,
29-07-01 07:00,
29-07-01 06:00,
29-07-01 05:00,
29-07-01 04:00,
29-07-01 03:00,
29-07-01 02:00,
29-07-01 01:00,
29-07-01 00:00,
28-07-01 23:00,7
28-07-01 22:00,9
28-07-01 21:00,8
28-07-01 20:00,1
28-07-01 19:00,1
28-07-01 18:00,2
28-07-01 17:00,1
28-07-01 16:00,3
28-07-01 15:00,
28-07-01 14:00,2
28-07-01 13:00,1
28-07-01 12:00,4
28-07-01 11:00,5
28-07-01 10:00,
28-07-01 09:00,
28-07-01 08:00,
28-07-01 07:00,
28-07-01 06:00,
28-07-01 05:00,
28-07-01 04:00,
28-07-01 03:00,
28-07-01 02:00,
28-07-01 01:00,
28-07-01 00:00,
27-07-01 23:00,
27-07-01 22:00,
27-07-01 21:00,12
27-07-01 20:00,2
27-07-01 19:00,2
27-07-01 18:00,12
27-07-01 17:00,12
27-07-01 16:00,
27-07-01 15:00,22
27-07-01 14:00,14
27-07-01 13:00,
27-07-01 12:00,
27-07-01 11:00,
27-07-01 10:00,
27-07-01 09:00,
27-07-01 08:00,
27-07-01 07:00,
27-07-01 06:00,
27-07-01 05:00,
27-07-01 04:00,
27-07-01 03:00,
27-07-01 02:00,
27-07-01 01:00,
27-07-01 00:00,
26-07-01 23:00,
26-07-01 22:00,
26-07-01 21:00,
26-07-01 20:00,3
26-07-01 19:00,1
26-07-01 18:00,12
26-07-01 17:00,8
26-07-01 16:00,
26-07-01 15:00,
26-07-01 14:00,
26-07-01 13:00,
26-07-01 12:00,
26-07-01 11:00,
26-07-01 10:00,
26-07-01 09:00,
26-07-01 08:00,
26-07-01 07:00,
26-07-01 06:00,
26-07-01 05:00,
26-07-01 04:00,
