Datum Zeit,Chemnitz-Mitte NO
18-07-01 01:00,1
18-07-01 00:00,5
17-07-01 23:00,6
17-07-01 22:00,2
17-07-01 21:00,6
17-07-01 20:00,3
17-07-01 19:00,5
17-07-01 18:00,8
17-07-01 17:00,7
17-07-01 16:00,9
17-07-01 15:00,7
17-07-01 14:00,
17-07-01 13:00,7
17-07-01 12:00,6
17-07-01 11:00,7
17-07-01 10:00,11
17-07-01 09:00,10
17-07-01 08:00,14
17-07-01 07:00,
17-07-01 06:00,8
17-07-01 05:00,1
17-07-01 04:00,1
17-07-01 03:00,1
17-07-01 02:00,1
17-07-01 01:00,1
17-07-01 00:00,1
16-07-01 23:00,1
16-07-01 22:00,1
16-07-01 21:00,6
16-07-01 20:00,1
16-07-01 19:00,2
16-07-01 18:00,6
16-07-01 17:00,4
16-07-01 16:00,3
16-07-01 15:00,7
16-07-01 14:00,4
16-07-01 13:00,4
16-07-01 12:00,8
16-07-01 11:00,9
16-07-01 10:00,9
16-07-01 09:00,7
16-07-01 08:00,3
16-07-01 07:00,
16-07-01 06:00,5
16-07-01 05:00,1
16-07-01 04:00,1
16-07-01 03:00,1
16-07-01 02:00,1
16-07-01 01:00,1
16-07-01 00:00,1
15-07-01 23:00,1
15-07-01 22:00,1
15-07-01 21:00,1
15-07-01 20:00,1
15-07-01 19:00,1
15-07-01 18:00,1
15-07-01 17:00,1
15-07-01 16:00,1
15-07-01 15:00,1
15-07-01 14:00,1
15-07-01 13:00,1
15-07-01 12:00,1
15-07-01 11:00,2
15-07-01 10:00,1
15-07-01 09:00,1
15-07-01 08:00,
15-07-01 07:00,1
15-07-01 06:00,3
15-07-01 05:00,3
15-07-01 04:00,1
15-07-01 03:00,1
15-07-01 02:00,1
15-07-01 01:00,1
15-07-01 00:00,1
14-07-01 23:00,4
14-07-01 22:00,2
14-07-01 21:00,5
14-07-01 20:00,1
14-07-01 19:00,1
14-07-01 18:00,2
14-07-01 17:00,2
14-07-01 16:00,2
14-07-01 15:00,1
14-07-01 14:00,2
14-07-01 13:00,3
14-07-01 12:00,4
14-07-01 11:00,3
14-07-01 10:00,6
14-07-01 09:00,7
14-07-01 08:00,
14-07-01 07:00,9
14-07-01 06:00,4
14-07-01 05:00,1
14-07-01 04:00,2
14-07-01 03:00,1
14-07-01 02:00,1
14-07-01 01:00,2
14-07-01 00:00,2
13-07-01 23:00,1
13-07-01 22:00,3
13-07-01 21:00,1
13-07-01 20:00,1
13-07-01 19:00,1
13-07-01 18:00,3
13-07-01 17:00,3
13-07-01 16:00,3
13-07-01 15:00,6
13-07-01 14:00,3
13-07-01 13:00,4
13-07-01 12:00,4
13-07-01 11:00,5
13-07-01 10:00,7
13-07-01 09:00,
13-07-01 08:00,7
13-07-01 07:00,11
13-07-01 06:00,5
13-07-01 05:00,1
13-07-01 04:00,1
13-07-01 03:00,1
13-07-01 02:00,1
13-07-01 01:00,1
13-07-01 00:00,1
12-07-01 23:00,5
12-07-01 22:00,1
12-07-01 21:00,3
12-07-01 20:00,1
12-07-01 19:00,2
12-07-01 18:00,2
12-07-01 17:00,6
12-07-01 16:00,3
12-07-01 15:00,4
12-07-01 14:00,3
12-07-01 13:00,3
12-07-01 12:00,4
12-07-01 11:00,4
12-07-01 10:00,5
12-07-01 09:00,
12-07-01 08:00,5
12-07-01 07:00,18
12-07-01 06:00,6
12-07-01 05:00,1
12-07-01 04:00,1
12-07-01 03:00,1
12-07-01 02:00,1
12-07-01 01:00,1
12-07-01 00:00,1
11-07-01 23:00,1
11-07-01 22:00,1
11-07-01 21:00,2
11-07-01 20:00,1
11-07-01 19:00,13
11-07-01 18:00,20
11-07-01 17:00,24
11-07-01 16:00,22
11-07-01 15:00,28
11-07-01 14:00,7
11-07-01 13:00,4
11-07-01 12:00,4
11-07-01 11:00,6
11-07-01 10:00,
11-07-01 09:00,5
11-07-01 08:00,6
11-07-01 07:00,8
11-07-01 06:00,6
11-07-01 05:00,1
11-07-01 04:00,1
11-07-01 03:00,1
11-07-01 02:00,1
11-07-01 01:00,1
11-07-01 00:00,1
10-07-01 23:00,1
10-07-01 22:00,4
10-07-01 21:00,3
10-07-01 20:00,2
10-07-01 19:00,1
10-07-01 18:00,3
10-07-01 17:00,2
10-07-01 16:00,2
10-07-01 15:00,5
10-07-01 14:00,5
10-07-01 13:00,3
10-07-01 12:00,6
10-07-01 11:00,3
10-07-01 10:00,
10-07-01 09:00,9
10-07-01 08:00,19
10-07-01 07:00,57
10-07-01 06:00,45
10-07-01 05:00,16
10-07-01 04:00,2
10-07-01 03:00,1
10-07-01 02:00,2
10-07-01 01:00,1
10-07-01 00:00,1
09-07-01 23:00,1
09-07-01 22:00,1
09-07-01 21:00,1
09-07-01 20:00,1
09-07-01 19:00,1
09-07-01 18:00,2
09-07-01 17:00,3
09-07-01 16:00,6
09-07-01 15:00,6
09-07-01 14:00,6
09-07-01 13:00,10
09-07-01 12:00,6
09-07-01 11:00,
09-07-01 10:00,4
09-07-01 09:00,5
09-07-01 08:00,7
09-07-01 07:00,7
09-07-01 06:00,3
09-07-01 05:00,1
09-07-01 04:00,1
09-07-01 03:00,1
09-07-01 02:00,1
09-07-01 01:00,1
09-07-01 00:00,1
08-07-01 23:00,1
08-07-01 22:00,1
08-07-01 21:00,1
08-07-01 20:00,1
08-07-01 19:00,1
08-07-01 18:00,1
08-07-01 17:00,1
08-07-01 16:00,1
08-07-01 15:00,1
08-07-01 14:00,1
08-07-01 13:00,1
08-07-01 12:00,1
08-07-01 11:00,
08-07-01 10:00,1
08-07-01 09:00,1
08-07-01 08:00,1
08-07-01 07:00,1
08-07-01 06:00,1
08-07-01 05:00,1
08-07-01 04:00,1
08-07-01 03:00,1
08-07-01 02:00,1
08-07-01 01:00,1
08-07-01 00:00,1
07-07-01 23:00,1
07-07-01 22:00,1
07-07-01 21:00,1
07-07-01 20:00,1
07-07-01 19:00,1
07-07-01 18:00,1
07-07-01 17:00,1
07-07-01 16:00,1
07-07-01 15:00,2
07-07-01 14:00,2
07-07-01 13:00,1
07-07-01 12:00,
07-07-01 11:00,2
07-07-01 10:00,2
07-07-01 09:00,3
07-07-01 08:00,3
07-07-01 07:00,6
07-07-01 06:00,3
07-07-01 05:00,1
07-07-01 04:00,2
07-07-01 03:00,1
07-07-01 02:00,1
07-07-01 01:00,1
07-07-01 00:00,1
06-07-01 23:00,1
06-07-01 22:00,1
06-07-01 21:00,1
06-07-01 20:00,1
06-07-01 19:00,1
06-07-01 18:00,3
06-07-01 17:00,2
06-07-01 16:00,2
06-07-01 15:00,4
06-07-01 14:00,1
06-07-01 13:00,4
06-07-01 12:00,
06-07-01 11:00,8
06-07-01 10:00,7
06-07-01 09:00,11
06-07-01 08:00,17
06-07-01 07:00,11
06-07-01 06:00,17
06-07-01 05:00,11
06-07-01 04:00,1
06-07-01 03:00,1
06-07-01 02:00,1
06-07-01 01:00,1
06-07-01 00:00,1
05-07-01 23:00,1
05-07-01 22:00,1
05-07-01 21:00,1
05-07-01 20:00,1
05-07-01 19:00,2
05-07-01 18:00,2
05-07-01 17:00,2
05-07-01 16:00,2
05-07-01 15:00,2
05-07-01 14:00,3
05-07-01 13:00,
05-07-01 12:00,2
05-07-01 11:00,9
05-07-01 10:00,7
05-07-01 09:00,9
05-07-01 08:00,12
05-07-01 07:00,28
05-07-01 06:00,51
05-07-01 05:00,19
05-07-01 04:00,3
05-07-01 03:00,1
05-07-01 02:00,1
05-07-01 01:00,1
05-07-01 00:00,1
04-07-01 23:00,5
04-07-01 22:00,1
04-07-01 21:00,1
04-07-01 20:00,1
04-07-01 19:00,1
04-07-01 18:00,2
04-07-01 17:00,3
04-07-01 16:00,3
04-07-01 15:00,2
04-07-01 14:00,6
04-07-01 13:00,
04-07-01 12:00,
04-07-01 11:00,4
04-07-01 10:00,6
04-07-01 09:00,4
04-07-01 08:00,10
04-07-01 07:00,14
04-07-01 06:00,39
04-07-01 05:00,7
04-07-01 04:00,1
04-07-01 03:00,1
04-07-01 02:00,1
04-07-01 01:00,1
04-07-01 00:00,1
03-07-01 23:00,3
03-07-01 22:00,1
03-07-01 21:00,1
03-07-01 20:00,
03-07-01 19:00,2
03-07-01 18:00,4
03-07-01 17:00,5
03-07-01 16:00,4
03-07-01 15:00,5
03-07-01 14:00,5
03-07-01 13:00,3
03-07-01 12:00,5
03-07-01 11:00,6
03-07-01 10:00,9
03-07-01 09:00,8
03-07-01 08:00,28
03-07-01 07:00,28
03-07-01 06:00,14
03-07-01 05:00,4
03-07-01 04:00,1
03-07-01 03:00,1
03-07-01 02:00,2
03-07-01 01:00,1
03-07-01 00:00,5
02-07-01 23:00,5
02-07-01 22:00,4
02-07-01 21:00,
02-07-01 20:00,2
02-07-01 19:00,2
02-07-01 18:00,5
02-07-01 17:00,6
02-07-01 16:00,6
02-07-01 15:00,3
02-07-01 14:00,5
02-07-01 13:00,5
02-07-01 12:00,5
02-07-01 11:00,6
02-07-01 10:00,8
02-07-01 09:00,8
02-07-01 08:00,17
02-07-01 07:00,10
02-07-01 06:00,6
02-07-01 05:00,2
02-07-01 04:00,1
02-07-01 03:00,1
02-07-01 02:00,1
02-07-01 01:00,1
02-07-01 00:00,1
01-07-01 23:00,1
01-07-01 22:00,1
01-07-01 21:00,
01-07-01 20:00,1
01-07-01 19:00,1
01-07-01 18:00,2
01-07-01 17:00,2
01-07-01 16:00,1
01-07-01 15:00,1
01-07-01 14:00,3
01-07-01 13:00,1
01-07-01 12:00,1
01-07-01 11:00,1
01-07-01 10:00,2
01-07-01 09:00,1
01-07-01 08:00,1
01-07-01 07:00,1
01-07-01 06:00,1
01-07-01 05:00,1
01-07-01 04:00,1
01-07-01 03:00,1
01-07-01 02:00,1
01-07-01 01:00,1

