Datum Zeit,Dresden-Bergstraße NO2
,µg/m³
01-02-05 00:00,39
31-01-05 23:00,37
31-01-05 22:00,45
31-01-05 21:00,56
31-01-05 20:00,54
31-01-05 19:00,58
31-01-05 18:00,64
31-01-05 17:00,69
31-01-05 16:00,65
31-01-05 15:00,67
31-01-05 14:00,58
31-01-05 13:00,57
31-01-05 12:00,60
31-01-05 11:00,53
31-01-05 10:00,54
31-01-05 09:00,55
31-01-05 08:00,56
31-01-05 07:00,50
31-01-05 06:00,39
31-01-05 05:00,29
31-01-05 04:00,24
31-01-05 03:00,18
31-01-05 02:00,17
31-01-05 01:00,26
31-01-05 00:00,31
30-01-05 23:00,37
30-01-05 22:00,41
30-01-05 21:00,42
30-01-05 20:00,60
30-01-05 19:00,63
30-01-05 18:00,68
30-01-05 17:00,64
30-01-05 16:00,85
30-01-05 15:00,83
30-01-05 14:00,67
30-01-05 13:00,71
30-01-05 12:00,79
30-01-05 11:00,83
30-01-05 10:00,57
30-01-05 09:00,51
30-01-05 08:00,51
30-01-05 07:00,52
30-01-05 06:00,52
30-01-05 05:00,33
30-01-05 04:00,46
30-01-05 03:00,44
30-01-05 02:00,53
30-01-05 01:00,59
30-01-05 00:00,61
29-01-05 23:00,48
29-01-05 22:00,55
29-01-05 21:00,64
29-01-05 20:00,61
29-01-05 19:00,73
29-01-05 18:00,75
29-01-05 17:00,74
29-01-05 16:00,68
29-01-05 15:00,
29-01-05 14:00,
29-01-05 13:00,
29-01-05 12:00,
29-01-05 11:00,
29-01-05 10:00,
29-01-05 09:00,
29-01-05 08:00,
29-01-05 07:00,
29-01-05 06:00,
29-01-05 05:00,
29-01-05 04:00,
29-01-05 03:00,
29-01-05 02:00,
29-01-05 01:00,
29-01-05 00:00,
28-01-05 23:00,
28-01-05 22:00,
28-01-05 21:00,
28-01-05 20:00,
28-01-05 19:00,
28-01-05 18:00,
28-01-05 17:00,
28-01-05 16:00,
28-01-05 15:00,
28-01-05 14:00,
28-01-05 13:00,69
28-01-05 12:00,84
28-01-05 11:00,77
28-01-05 10:00,76
28-01-05 09:00,76
28-01-05 08:00,72
28-01-05 07:00,57
28-01-05 06:00,50
28-01-05 05:00,37
28-01-05 04:00,28
28-01-05 03:00,32
28-01-05 02:00,26
28-01-05 01:00,38
28-01-05 00:00,41
27-01-05 23:00,46
27-01-05 22:00,54
27-01-05 21:00,58
27-01-05 20:00,58
27-01-05 19:00,95
27-01-05 18:00,108
27-01-05 17:00,95
27-01-05 16:00,102
27-01-05 15:00,68
27-01-05 14:00,66
27-01-05 13:00,
27-01-05 12:00,63
27-01-05 11:00,57
27-01-05 10:00,65
27-01-05 09:00,71
27-01-05 08:00,69
27-01-05 07:00,63
27-01-05 06:00,37
27-01-05 05:00,29
27-01-05 04:00,20
27-01-05 03:00,11
27-01-05 02:00,33
27-01-05 01:00,22
27-01-05 00:00,48
26-01-05 23:00,58
26-01-05 22:00,62
26-01-05 21:00,58
26-01-05 20:00,65
26-01-05 19:00,72
26-01-05 18:00,78
26-01-05 17:00,78
26-01-05 16:00,
26-01-05 15:00,
26-01-05 14:00,
26-01-05 13:00,
26-01-05 12:00,
26-01-05 11:00,69
26-01-05 10:00,73
26-01-05 09:00,64
26-01-05 08:00,67
26-01-05 07:00,56
26-01-05 06:00,32
26-01-05 05:00,24
26-01-05 04:00,22
26-01-05 03:00,18
26-01-05 02:00,18
26-01-05 01:00,34
26-01-05 00:00,47
25-01-05 23:00,52
25-01-05 22:00,59
25-01-05 21:00,72
25-01-05 20:00,70
25-01-05 19:00,79
25-01-05 18:00,87
25-01-05 17:00,97
25-01-05 16:00,81
25-01-05 15:00,85
25-01-05 14:00,81
25-01-05 13:00,
25-01-05 12:00,
25-01-05 11:00,
25-01-05 10:00,
25-01-05 09:00,
25-01-05 08:00,83
