Datum Zeit,Carlsfeld SO2
27-01-05 23:00,3.3
27-01-05 22:00,2.9
27-01-05 21:00,3.8
27-01-05 20:00,6.3
27-01-05 19:00,8.4
27-01-05 18:00,5.9
27-01-05 17:00,6.1
27-01-05 16:00,1.1
27-01-05 15:00,1.0
27-01-05 14:00,1.0
27-01-05 13:00,1.0
27-01-05 12:00,1.0
27-01-05 11:00,1.0
27-01-05 10:00,2.0
27-01-05 09:00,1.5
27-01-05 08:00,1.0
27-01-05 07:00,1.6
27-01-05 06:00,1.0
27-01-05 05:00,1.0
27-01-05 04:00,1.0
27-01-05 03:00,1.0
27-01-05 02:00,1.0
27-01-05 01:00,1.0
27-01-05 00:00,3.1
26-01-05 23:00,5.0
26-01-05 22:00,3.8
26-01-05 21:00,5.2
26-01-05 20:00,5.1
26-01-05 19:00,5.2
26-01-05 18:00,4.1
26-01-05 17:00,4.4
26-01-05 16:00,4.2
26-01-05 15:00,5.3
26-01-05 14:00,6.8
26-01-05 13:00,6.3
26-01-05 12:00,6.0
26-01-05 11:00,5.1
26-01-05 10:00,5.3
26-01-05 09:00,6.2
26-01-05 08:00,6.4
26-01-05 07:00,7.2
26-01-05 06:00,7.3
26-01-05 05:00,9.5
26-01-05 04:00,11.3
26-01-05 03:00,8.4
26-01-05 02:00,7.4
26-01-05 01:00,6.7
26-01-05 00:00,6.7
25-01-05 23:00,6.3
25-01-05 22:00,4.9
25-01-05 21:00,5.3
25-01-05 20:00,3.6
25-01-05 19:00,4.5
25-01-05 18:00,2.8
25-01-05 17:00,2.5
25-01-05 16:00,2.8
25-01-05 15:00,2.4
25-01-05 14:00,2.0
25-01-05 13:00,1.2
25-01-05 12:00,1.0
25-01-05 11:00,1.3
25-01-05 10:00,1.8
25-01-05 09:00,1.1
25-01-05 08:00,1.4
25-01-05 07:00,3.6
25-01-05 06:00,4.4
25-01-05 05:00,5.9
25-01-05 04:00,5.7
25-01-05 03:00,7.1
25-01-05 02:00,2.7
25-01-05 01:00,1.0
25-01-05 00:00,1.0
24-01-05 23:00,1.0
24-01-05 22:00,1.0
24-01-05 21:00,1.0
24-01-05 20:00,1.0
24-01-05 19:00,1.1
24-01-05 18:00,1.2
24-01-05 17:00,1.0
24-01-05 16:00,1.0
24-01-05 15:00,1.0
24-01-05 14:00,1.0
24-01-05 13:00,1.0
24-01-05 12:00,1.5
24-01-05 11:00,1.0
24-01-05 10:00,1.0
24-01-05 09:00,1.0
24-01-05 08:00,1.0
24-01-05 07:00,1.0
24-01-05 06:00,1.0
24-01-05 05:00,1.0
24-01-05 04:00,1.0
24-01-05 03:00,1.0
24-01-05 02:00,1.0
24-01-05 01:00,1.0
24-01-05 00:00,1.0
23-01-05 23:00,1.0
23-01-05 22:00,1.0
23-01-05 21:00,1.0
23-01-05 20:00,1.0
23-01-05 19:00,1.0
23-01-05 18:00,1.0
23-01-05 17:00,1.1
23-01-05 16:00,1.0
23-01-05 15:00,1.0
23-01-05 14:00,1.0
23-01-05 13:00,1.0
23-01-05 12:00,1.0
23-01-05 11:00,1.0
23-01-05 10:00,1.0
23-01-05 09:00,1.0
23-01-05 08:00,1.0
23-01-05 07:00,1.0
23-01-05 06:00,1.0
23-01-05 05:00,1.0
23-01-05 04:00,1.0
23-01-05 03:00,1.0
23-01-05 02:00,1.0
23-01-05 01:00,1.0
23-01-05 00:00,1.0
22-01-05 23:00,1.0
22-01-05 22:00,1.0
22-01-05 21:00,1.0
22-01-05 20:00,1.0
22-01-05 19:00,1.0
22-01-05 18:00,1.0
22-01-05 17:00,1.0
22-01-05 16:00,1.0
22-01-05 15:00,1.0
22-01-05 14:00,1.0
22-01-05 13:00,1.0
22-01-05 12:00,1.0
22-01-05 11:00,1.0
22-01-05 10:00,1.0
22-01-05 09:00,1.0
22-01-05 08:00,1.0
22-01-05 07:00,1.0
22-01-05 06:00,1.0
22-01-05 05:00,1.0
22-01-05 04:00,1.0
22-01-05 03:00,1.0
22-01-05 02:00,1.0
22-01-05 01:00,1.0
22-01-05 00:00,1.0
21-01-05 23:00,1.0
21-01-05 22:00,1.0
21-01-05 21:00,1.0
21-01-05 20:00,1.0
21-01-05 19:00,1.0
21-01-05 18:00,1.0
21-01-05 17:00,1.0
21-01-05 16:00,1.0
21-01-05 15:00,1.0
21-01-05 14:00,1.0
21-01-05 13:00,1.0
21-01-05 12:00,1.0
21-01-05 11:00,1.0
21-01-05 10:00,1.0
21-01-05 09:00,1.0
21-01-05 08:00,1.0
21-01-05 07:00,1.0
21-01-05 06:00,1.0
21-01-05 05:00,1.0
21-01-05 04:00,1.0
21-01-05 03:00,1.0
21-01-05 02:00,1.0
21-01-05 01:00,1.0
21-01-05 00:00,1.0
20-01-05 23:00,1.0
20-01-05 22:00,1.0
20-01-05 21:00,1.0
20-01-05 20:00,1.0
20-01-05 19:00,1.0
20-01-05 18:00,1.0
20-01-05 17:00,1.0
20-01-05 16:00,1.0
20-01-05 15:00,1.0
20-01-05 14:00,1.0
20-01-05 13:00,1.0
20-01-05 12:00,1.0
20-01-05 11:00,1.0
20-01-05 10:00,1.0
20-01-05 09:00,1.0
20-01-05 08:00,1.0
20-01-05 07:00,1.0
20-01-05 06:00,1.0
20-01-05 05:00,1.0
20-01-05 04:00,1.0
20-01-05 03:00,1.0
20-01-05 02:00,1.0
20-01-05 01:00,1.0
20-01-05 00:00,1.0
19-01-05 23:00,1.0
19-01-05 22:00,1.0
19-01-05 21:00,1.0
19-01-05 20:00,1.0
19-01-05 19:00,1.0
19-01-05 18:00,1.0
19-01-05 17:00,1.0
19-01-05 16:00,1.0
19-01-05 15:00,1.0
19-01-05 14:00,1.0
19-01-05 13:00,1.0
19-01-05 12:00,1.0
19-01-05 11:00,1.0
19-01-05 10:00,1.0
19-01-05 09:00,1.0
19-01-05 08:00,1.0
19-01-05 07:00,1.0
19-01-05 06:00,1.0
19-01-05 05:00,1.0
19-01-05 04:00,1.0
19-01-05 03:00,1.0
19-01-05 02:00,1.0
19-01-05 01:00,1.0
19-01-05 00:00,1.0
18-01-05 23:00,1.0
18-01-05 22:00,1.0
18-01-05 21:00,1.4
18-01-05 20:00,1.2
18-01-05 19:00,1.0
18-01-05 18:00,1.0
18-01-05 17:00,1.0
18-01-05 16:00,1.0
18-01-05 15:00,1.0
18-01-05 14:00,1.2
18-01-05 13:00,2.7
18-01-05 12:00,7.0
18-01-05 11:00,11.2
18-01-05 10:00,5.5
18-01-05 09:00,3.2
18-01-05 08:00,4.4
18-01-05 07:00,10.3
18-01-05 06:00,10.5
18-01-05 05:00,2.6
18-01-05 04:00,2.5
18-01-05 03:00,2.3
18-01-05 02:00,2.5
18-01-05 01:00,1.2
18-01-05 00:00,2.4
17-01-05 23:00,2.5
17-01-05 22:00,2.1
17-01-05 21:00,1.8
17-01-05 20:00,1.6
17-01-05 19:00,2.1
17-01-05 18:00,2.4
17-01-05 17:00,2.6
17-01-05 16:00,2.0
17-01-05 15:00,2.4
17-01-05 14:00,4.0
17-01-05 13:00,6.7
17-01-05 12:00,5.6
17-01-05 11:00,2.5
17-01-05 10:00,2.2
17-01-05 09:00,2.5
17-01-05 08:00,2.6
17-01-05 07:00,2.4
17-01-05 06:00,3.0
17-01-05 05:00,5.0
17-01-05 04:00,5.4
17-01-05 03:00,7.2
17-01-05 02:00,4.8
17-01-05 01:00,5.1
17-01-05 00:00,3.9
16-01-05 23:00,1.9
16-01-05 22:00,3.7
16-01-05 21:00,6.5
16-01-05 20:00,10.7
16-01-05 19:00,30.9
16-01-05 18:00,12.1
16-01-05 17:00,4.2
16-01-05 16:00,7.0
16-01-05 15:00,15.8
16-01-05 14:00,9.1
16-01-05 13:00,3.2
16-01-05 12:00,3.2
16-01-05 11:00,3.9
16-01-05 10:00,5.3
16-01-05 09:00,4.7
16-01-05 08:00,6.4
16-01-05 07:00,7.8
16-01-05 06:00,9.6
16-01-05 05:00,10.5
16-01-05 04:00,8.7
16-01-05 03:00,22.5
16-01-05 02:00,8.7
16-01-05 01:00,6.1
16-01-05 00:00,3.9
15-01-05 23:00,2.7
15-01-05 22:00,1.5
15-01-05 21:00,2.8
15-01-05 20:00,3.4
15-01-05 19:00,1.5
15-01-05 18:00,3.3
15-01-05 17:00,2.2
15-01-05 16:00,2.1
15-01-05 15:00,1.3
15-01-05 14:00,1.7
15-01-05 13:00,2.5
15-01-05 12:00,2.4
15-01-05 11:00,3.5
15-01-05 10:00,4.5
15-01-05 09:00,6.3
15-01-05 08:00,6.1
15-01-05 07:00,4.7
15-01-05 06:00,1.7
15-01-05 05:00,1.0
15-01-05 04:00,1.1
15-01-05 03:00,1.0
15-01-05 02:00,1.0
15-01-05 01:00,1.0
15-01-05 00:00,1.6
14-01-05 23:00,2.0
14-01-05 22:00,1.7
14-01-05 21:00,1.5
14-01-05 20:00,1.1
14-01-05 19:00,1.8
14-01-05 18:00,1.7
14-01-05 17:00,1.5
14-01-05 16:00,1.3
14-01-05 15:00,1.4
14-01-05 14:00,1.5
14-01-05 13:00,1.3
14-01-05 12:00,1.4
14-01-05 11:00,1.8
14-01-05 10:00,1.6
14-01-05 09:00,1.3
14-01-05 08:00,2.0
14-01-05 07:00,1.3
14-01-05 06:00,1.5
14-01-05 05:00,2.1
14-01-05 04:00,2.2
14-01-05 03:00,1.6
14-01-05 02:00,1.7
14-01-05 01:00,1.6
14-01-05 00:00,1.8
13-01-05 23:00,1.8
13-01-05 22:00,1.8
13-01-05 21:00,1.9
13-01-05 20:00,2.1
13-01-05 19:00,1.5
13-01-05 18:00,2.1
13-01-05 17:00,2.1
13-01-05 16:00,2.3
13-01-05 15:00,2.0
13-01-05 14:00,1.3
13-01-05 13:00,1.4
13-01-05 12:00,1.2
13-01-05 11:00,1.1
13-01-05 10:00,1.1
13-01-05 09:00,1.6
13-01-05 08:00,1.4
13-01-05 07:00,1.3
13-01-05 06:00,1.1
13-01-05 05:00,1.1
13-01-05 04:00,1.1
13-01-05 03:00,1.4
13-01-05 02:00,1.1
13-01-05 01:00,1.2
13-01-05 00:00,1.9
12-01-05 23:00,1.7
12-01-05 22:00,1.2
12-01-05 21:00,1.2
12-01-05 20:00,1.0
12-01-05 19:00,1.3
12-01-05 18:00,1.1
12-01-05 17:00,1.0
12-01-05 16:00,1.2
12-01-05 15:00,1.0
12-01-05 14:00,1.3
12-01-05 13:00,1.2
12-01-05 12:00,1.0
12-01-05 11:00,1.4
12-01-05 10:00,2.0
12-01-05 09:00,1.4
12-01-05 08:00,1.9
12-01-05 07:00,1.7
12-01-05 06:00,1.7
12-01-05 05:00,1.6
12-01-05 04:00,1.8
12-01-05 03:00,1.6
12-01-05 02:00,1.8
12-01-05 01:00,2.2
12-01-05 00:00,1.9
11-01-05 23:00,1.5
11-01-05 22:00,1.8
11-01-05 21:00,1.8
11-01-05 20:00,1.4
11-01-05 19:00,1.3
11-01-05 18:00,1.6
11-01-05 17:00,1.6
11-01-05 16:00,1.3
11-01-05 15:00,1.3
11-01-05 14:00,1.4
11-01-05 13:00,2.0
11-01-05 12:00,1.7
11-01-05 11:00,2.0
11-01-05 10:00,2.4
11-01-05 09:00,2.8
11-01-05 08:00,3.1
11-01-05 07:00,3.3
11-01-05 06:00,3.4
11-01-05 05:00,5.1
11-01-05 04:00,3.4
11-01-05 03:00,3.4
11-01-05 02:00,2.7
11-01-05 01:00,2.5
11-01-05 00:00,2.3
10-01-05 23:00,2.5
10-01-05 22:00,2.3
10-01-05 21:00,2.5
10-01-05 20:00,2.3
10-01-05 19:00,1.8
10-01-05 18:00,2.2
10-01-05 17:00,2.3
10-01-05 16:00,1.9
10-01-05 15:00,1.8
10-01-05 14:00,1.8
10-01-05 13:00,1.8
10-01-05 12:00,2.3
10-01-05 11:00,1.9
10-01-05 10:00,2.0
10-01-05 09:00,2.1
10-01-05 08:00,1.7
10-01-05 07:00,1.8
10-01-05 06:00,2.1
10-01-05 05:00,1.7
10-01-05 04:00,1.8
10-01-05 03:00,2.0
10-01-05 02:00,2.4
10-01-05 01:00,2.1
10-01-05 00:00,1.9
09-01-05 23:00,2.0
09-01-05 22:00,2.4
09-01-05 21:00,2.3
09-01-05 20:00,2.1
09-01-05 19:00,1.9
09-01-05 18:00,2.2
09-01-05 17:00,2.5
09-01-05 16:00,2.2
09-01-05 15:00,2.6
09-01-05 14:00,2.4
09-01-05 13:00,2.4
09-01-05 12:00,1.7
09-01-05 11:00,2.5
09-01-05 10:00,2.5
09-01-05 09:00,2.3
09-01-05 08:00,2.3
09-01-05 07:00,2.4
09-01-05 06:00,2.2
09-01-05 05:00,2.5
09-01-05 04:00,1.6
09-01-05 03:00,2.2
09-01-05 02:00,2.1
09-01-05 01:00,2.0
09-01-05 00:00,1.5
08-01-05 23:00,1.0
08-01-05 22:00,1.0
08-01-05 21:00,1.2
08-01-05 20:00,1.5
08-01-05 19:00,2.6
08-01-05 18:00,2.7
08-01-05 17:00,2.9
08-01-05 16:00,3.1
08-01-05 15:00,2.7
08-01-05 14:00,1.6
08-01-05 13:00,1.4
08-01-05 12:00,1.0
08-01-05 11:00,1.1
08-01-05 10:00,1.3
08-01-05 09:00,1.1
08-01-05 08:00,1.0
08-01-05 07:00,1.0
08-01-05 06:00,1.0
08-01-05 05:00,1.0
08-01-05 04:00,1.0
08-01-05 03:00,1.0
08-01-05 02:00,1.0
08-01-05 01:00,1.0
08-01-05 00:00,1.0
07-01-05 23:00,1.0
07-01-05 22:00,1.0
07-01-05 21:00,1.0
07-01-05 20:00,1.0
07-01-05 19:00,1.0
07-01-05 18:00,1.0
07-01-05 17:00,1.0
07-01-05 16:00,1.0
07-01-05 15:00,1.0
07-01-05 14:00,1.0
07-01-05 13:00,1.0
07-01-05 12:00,1.0
07-01-05 11:00,1.0
07-01-05 10:00,1.0
07-01-05 09:00,1.0
07-01-05 08:00,1.0
07-01-05 07:00,1.0
07-01-05 06:00,1.0
07-01-05 05:00,1.0
07-01-05 04:00,1.0
07-01-05 03:00,1.0
07-01-05 02:00,1.0
07-01-05 01:00,1.0
07-01-05 00:00,1.0
06-01-05 23:00,1.2
06-01-05 22:00,1.4
06-01-05 21:00,1.7
06-01-05 20:00,1.7
06-01-05 19:00,1.5
06-01-05 18:00,1.2
06-01-05 17:00,1.3
06-01-05 16:00,1.6
06-01-05 15:00,1.4
06-01-05 14:00,1.5
06-01-05 13:00,1.3
06-01-05 12:00,1.0
06-01-05 11:00,1.1
06-01-05 10:00,1.1
06-01-05 09:00,1.0
06-01-05 08:00,1.0
06-01-05 07:00,1.0
06-01-05 06:00,1.0
06-01-05 05:00,1.1
06-01-05 04:00,1.0
06-01-05 03:00,1.1
06-01-05 02:00,1.0
06-01-05 01:00,1.3
06-01-05 00:00,1.1
05-01-05 23:00,1.0
05-01-05 22:00,1.0
05-01-05 21:00,1.0
05-01-05 20:00,1.0
05-01-05 19:00,1.0
05-01-05 18:00,1.0
05-01-05 17:00,1.0
05-01-05 16:00,1.0
05-01-05 15:00,1.0
05-01-05 14:00,1.0
05-01-05 13:00,1.0
05-01-05 12:00,1.0
05-01-05 11:00,1.0
05-01-05 10:00,1.1
05-01-05 09:00,1.1
05-01-05 08:00,1.0
05-01-05 07:00,1.0
05-01-05 06:00,1.0
05-01-05 05:00,1.1
05-01-05 04:00,1.2
05-01-05 03:00,1.0
05-01-05 02:00,1.4
05-01-05 01:00,1.7
05-01-05 00:00,1.3
04-01-05 23:00,1.0
04-01-05 22:00,1.0
04-01-05 21:00,1.1
04-01-05 20:00,1.0
04-01-05 19:00,1.0
04-01-05 18:00,1.0
04-01-05 17:00,1.0
04-01-05 16:00,1.0
04-01-05 15:00,1.0
04-01-05 14:00,1.0
04-01-05 13:00,1.0
04-01-05 12:00,1.0
04-01-05 11:00,1.0
04-01-05 10:00,1.0
04-01-05 09:00,1.0
04-01-05 08:00,1.0
04-01-05 07:00,1.0
04-01-05 06:00,1.0
04-01-05 05:00,1.0
04-01-05 04:00,1.0
04-01-05 03:00,1.0
04-01-05 02:00,1.0
04-01-05 01:00,1.0
04-01-05 00:00,1.0
03-01-05 23:00,1.0
03-01-05 22:00,1.0
03-01-05 21:00,1.0
03-01-05 20:00,1.0
03-01-05 19:00,1.0
03-01-05 18:00,1.0
03-01-05 17:00,1.0
03-01-05 16:00,1.0
03-01-05 15:00,1.0
03-01-05 14:00,1.0
03-01-05 13:00,1.0
03-01-05 12:00,1.0
03-01-05 11:00,1.0
03-01-05 10:00,1.0
03-01-05 09:00,1.0
03-01-05 08:00,1.0
03-01-05 07:00,1.0
03-01-05 06:00,1.0
03-01-05 05:00,1.0
03-01-05 04:00,1.0
03-01-05 03:00,1.0
03-01-05 02:00,1.0
03-01-05 01:00,1.0
03-01-05 00:00,1.3
02-01-05 23:00,1.3
02-01-05 22:00,1.3
02-01-05 21:00,1.1
02-01-05 20:00,1.4
02-01-05 19:00,1.7
02-01-05 18:00,1.6
02-01-05 17:00,1.6
02-01-05 16:00,1.3
02-01-05 15:00,1.5
02-01-05 14:00,1.5
02-01-05 13:00,1.2
02-01-05 12:00,1.6
02-01-05 11:00,1.5
02-01-05 10:00,1.5
02-01-05 09:00,1.5
02-01-05 08:00,1.3
02-01-05 07:00,1.4
02-01-05 06:00,1.3
02-01-05 05:00,1.2
02-01-05 04:00,1.0
02-01-05 03:00,1.1
02-01-05 02:00,1.2
02-01-05 01:00,1.2
02-01-05 00:00,1.0
01-01-05 23:00,1.0
01-01-05 22:00,1.0
01-01-05 21:00,1.0
01-01-05 20:00,1.0
01-01-05 19:00,1.0
01-01-05 18:00,1.0
01-01-05 17:00,1.0
01-01-05 16:00,1.0
01-01-05 15:00,1.0
01-01-05 14:00,1.0
01-01-05 13:00,1.0
01-01-05 12:00,1.0
01-01-05 11:00,1.0
01-01-05 10:00,1.0
01-01-05 09:00,1.0
01-01-05 08:00,1.0
01-01-05 07:00,1.0
01-01-05 06:00,1.0
01-01-05 05:00,1.0
01-01-05 04:00,1.0
01-01-05 03:00,1.0
01-01-05 02:00,1.0
01-01-05 01:00,1.0

