Datum Zeit,Chemnitz-Mitte NO
25-01-05 03:00,1
25-01-05 02:00,1
25-01-05 01:00,1
25-01-05 00:00,1
24-01-05 23:00,1
24-01-05 22:00,1
24-01-05 21:00,1
24-01-05 20:00,4
24-01-05 19:00,5
24-01-05 18:00,6
24-01-05 17:00,4
24-01-05 16:00,3
24-01-05 15:00,4
24-01-05 14:00,10
24-01-05 13:00,3
24-01-05 12:00,4
24-01-05 11:00,7
24-01-05 10:00,3
24-01-05 09:00,5
24-01-05 08:00,9
24-01-05 07:00,6
24-01-05 06:00,1
24-01-05 05:00,2
24-01-05 04:00,1
24-01-05 03:00,1
24-01-05 02:00,1
24-01-05 01:00,1
24-01-05 00:00,1
23-01-05 23:00,1
23-01-05 22:00,1
23-01-05 21:00,1
23-01-05 20:00,1
23-01-05 19:00,1
23-01-05 18:00,1
23-01-05 17:00,1
23-01-05 16:00,2
23-01-05 15:00,2
23-01-05 14:00,2
23-01-05 13:00,2
23-01-05 12:00,2
23-01-05 11:00,2
23-01-05 10:00,1
23-01-05 09:00,1
23-01-05 08:00,1
23-01-05 07:00,2
23-01-05 06:00,1
23-01-05 05:00,1
23-01-05 04:00,1
23-01-05 03:00,1
23-01-05 02:00,1
23-01-05 01:00,1
23-01-05 00:00,1
22-01-05 23:00,2
22-01-05 22:00,1
22-01-05 21:00,1
22-01-05 20:00,2
22-01-05 19:00,2
22-01-05 18:00,2
22-01-05 17:00,3
22-01-05 16:00,5
22-01-05 15:00,3
22-01-05 14:00,4
22-01-05 13:00,7
22-01-05 12:00,2
22-01-05 11:00,2
22-01-05 10:00,1
22-01-05 09:00,1
22-01-05 08:00,2
22-01-05 07:00,1
22-01-05 06:00,1
22-01-05 05:00,1
22-01-05 04:00,1
22-01-05 03:00,1
22-01-05 02:00,1
22-01-05 01:00,1
22-01-05 00:00,1
21-01-05 23:00,1
21-01-05 22:00,1
21-01-05 21:00,2
21-01-05 20:00,2
21-01-05 19:00,2
21-01-05 18:00,6
21-01-05 17:00,3
21-01-05 16:00,3
21-01-05 15:00,4
21-01-05 14:00,16
21-01-05 13:00,5
21-01-05 12:00,7
21-01-05 11:00,4
21-01-05 10:00,3
21-01-05 09:00,11
21-01-05 08:00,5
21-01-05 07:00,2
21-01-05 06:00,1
21-01-05 05:00,1
21-01-05 04:00,1
21-01-05 03:00,1
21-01-05 02:00,1
21-01-05 01:00,1
21-01-05 00:00,1
20-01-05 23:00,2
20-01-05 22:00,1
20-01-05 21:00,1
20-01-05 20:00,4
20-01-05 19:00,2
20-01-05 18:00,3
20-01-05 17:00,6
20-01-05 16:00,5
20-01-05 15:00,3
20-01-05 14:00,4
20-01-05 13:00,4
20-01-05 12:00,8
20-01-05 11:00,12
20-01-05 10:00,6
20-01-05 09:00,3
20-01-05 08:00,4
20-01-05 07:00,3
20-01-05 06:00,1
20-01-05 05:00,1
20-01-05 04:00,1
20-01-05 03:00,1
20-01-05 02:00,1
20-01-05 01:00,1
20-01-05 00:00,1
19-01-05 23:00,1
19-01-05 22:00,1
19-01-05 21:00,2
19-01-05 20:00,3
19-01-05 19:00,2
19-01-05 18:00,4
19-01-05 17:00,10
19-01-05 16:00,9
19-01-05 15:00,13
19-01-05 14:00,10
19-01-05 13:00,11
19-01-05 12:00,11
19-01-05 11:00,8
19-01-05 10:00,4
19-01-05 09:00,5
19-01-05 08:00,15
19-01-05 07:00,3
19-01-05 06:00,1
19-01-05 05:00,1
19-01-05 04:00,1
19-01-05 03:00,1
19-01-05 02:00,1
19-01-05 01:00,1
19-01-05 00:00,1
18-01-05 23:00,1
18-01-05 22:00,4
18-01-05 21:00,6
18-01-05 20:00,5
18-01-05 19:00,9
18-01-05 18:00,10
18-01-05 17:00,10
18-01-05 16:00,9
18-01-05 15:00,9
18-01-05 14:00,12
18-01-05 13:00,7
18-01-05 12:00,9
18-01-05 11:00,5
18-01-05 10:00,5
18-01-05 09:00,10
18-01-05 08:00,13
18-01-05 07:00,9
18-01-05 06:00,1
18-01-05 05:00,1
18-01-05 04:00,1
18-01-05 03:00,1
18-01-05 02:00,1
18-01-05 01:00,1
18-01-05 00:00,1
17-01-05 23:00,1
17-01-05 22:00,4
17-01-05 21:00,11
17-01-05 20:00,7
17-01-05 19:00,12
17-01-05 18:00,13
17-01-05 17:00,13
17-01-05 16:00,7
17-01-05 15:00,8
17-01-05 14:00,7
17-01-05 13:00,6
17-01-05 12:00,17
17-01-05 11:00,150
17-01-05 10:00,270
17-01-05 09:00,227
17-01-05 08:00,121
17-01-05 07:00,85
17-01-05 06:00,35
17-01-05 05:00,6
17-01-05 04:00,2
17-01-05 03:00,7
17-01-05 02:00,3
17-01-05 01:00,6
17-01-05 00:00,3
16-01-05 23:00,8
16-01-05 22:00,4
16-01-05 21:00,8
16-01-05 20:00,2
16-01-05 19:00,7
16-01-05 18:00,45
16-01-05 17:00,44
16-01-05 16:00,4
16-01-05 15:00,2
16-01-05 14:00,4
16-01-05 13:00,4
16-01-05 12:00,4
16-01-05 11:00,40
16-01-05 10:00,69
16-01-05 09:00,60
16-01-05 08:00,43
16-01-05 07:00,28
16-01-05 06:00,28
16-01-05 05:00,23
16-01-05 04:00,17
16-01-05 03:00,17
16-01-05 02:00,32
16-01-05 01:00,35
16-01-05 00:00,16
15-01-05 23:00,23
15-01-05 22:00,33
15-01-05 21:00,45
15-01-05 20:00,41
15-01-05 19:00,35
15-01-05 18:00,6
15-01-05 17:00,5
15-01-05 16:00,3
15-01-05 15:00,3
15-01-05 14:00,6
15-01-05 13:00,9
15-01-05 12:00,8
15-01-05 11:00,9
15-01-05 10:00,6
15-01-05 09:00,4
15-01-05 08:00,2
15-01-05 07:00,3
15-01-05 06:00,1
15-01-05 05:00,1
15-01-05 04:00,1
15-01-05 03:00,1
15-01-05 02:00,1
15-01-05 01:00,1
15-01-05 00:00,2
14-01-05 23:00,1
14-01-05 22:00,3
14-01-05 21:00,2
14-01-05 20:00,3
14-01-05 19:00,5
14-01-05 18:00,9
14-01-05 17:00,9
14-01-05 16:00,6
14-01-05 15:00,6
14-01-05 14:00,7
14-01-05 13:00,11
14-01-05 12:00,16
14-01-05 11:00,14
14-01-05 10:00,9
14-01-05 09:00,9
14-01-05 08:00,8
14-01-05 07:00,2
14-01-05 06:00,1
14-01-05 05:00,1
14-01-05 04:00,1
14-01-05 03:00,1
14-01-05 02:00,1
14-01-05 01:00,1
14-01-05 00:00,1
13-01-05 23:00,1
13-01-05 22:00,1
13-01-05 21:00,2
13-01-05 20:00,2
13-01-05 19:00,4
13-01-05 18:00,3
13-01-05 17:00,3
13-01-05 16:00,4
13-01-05 15:00,5
13-01-05 14:00,5
13-01-05 13:00,3
13-01-05 12:00,4
13-01-05 11:00,5
13-01-05 10:00,7
13-01-05 09:00,4
13-01-05 08:00,13
13-01-05 07:00,4
13-01-05 06:00,1
13-01-05 05:00,1
13-01-05 04:00,1
13-01-05 03:00,1
13-01-05 02:00,1
13-01-05 01:00,1
13-01-05 00:00,1
12-01-05 23:00,1
12-01-05 22:00,1
12-01-05 21:00,4
12-01-05 20:00,6
12-01-05 19:00,7
12-01-05 18:00,11
12-01-05 17:00,12
12-01-05 16:00,6
12-01-05 15:00,7
12-01-05 14:00,4
12-01-05 13:00,4
12-01-05 12:00,4
12-01-05 11:00,5
12-01-05 10:00,5
12-01-05 09:00,7
12-01-05 08:00,17
12-01-05 07:00,4
12-01-05 06:00,1
12-01-05 05:00,1
12-01-05 04:00,1
12-01-05 03:00,1
12-01-05 02:00,1
12-01-05 01:00,1
12-01-05 00:00,1
11-01-05 23:00,15
11-01-05 22:00,4
11-01-05 21:00,3
11-01-05 20:00,10
11-01-05 19:00,21
11-01-05 18:00,24
11-01-05 17:00,12
11-01-05 16:00,8
11-01-05 15:00,5
11-01-05 14:00,7
11-01-05 13:00,5
11-01-05 12:00,5
11-01-05 11:00,9
11-01-05 10:00,6
11-01-05 09:00,4
11-01-05 08:00,12
11-01-05 07:00,6
11-01-05 06:00,1
11-01-05 05:00,1
11-01-05 04:00,1
11-01-05 03:00,1
11-01-05 02:00,1
11-01-05 01:00,1
11-01-05 00:00,1
10-01-05 23:00,1
10-01-05 22:00,1
10-01-05 21:00,2
10-01-05 20:00,5
10-01-05 19:00,12
10-01-05 18:00,8
10-01-05 17:00,11
10-01-05 16:00,4
10-01-05 15:00,3
10-01-05 14:00,5
10-01-05 13:00,3
10-01-05 12:00,4
10-01-05 11:00,4
10-01-05 10:00,4
10-01-05 09:00,4
10-01-05 08:00,26
10-01-05 07:00,1
10-01-05 06:00,1
10-01-05 05:00,1
10-01-05 04:00,1
10-01-05 03:00,1
10-01-05 02:00,1
10-01-05 01:00,1
10-01-05 00:00,1
09-01-05 23:00,1
09-01-05 22:00,1
09-01-05 21:00,1
09-01-05 20:00,1
09-01-05 19:00,1
09-01-05 18:00,1
09-01-05 17:00,2
09-01-05 16:00,1
09-01-05 15:00,1
09-01-05 14:00,1
09-01-05 13:00,1
09-01-05 12:00,1
09-01-05 11:00,1
09-01-05 10:00,1
09-01-05 09:00,1
09-01-05 08:00,1
09-01-05 07:00,1
09-01-05 06:00,1
09-01-05 05:00,1
09-01-05 04:00,1
09-01-05 03:00,1
09-01-05 02:00,1
09-01-05 01:00,1
09-01-05 00:00,1
08-01-05 23:00,1
08-01-05 22:00,1
08-01-05 21:00,1
08-01-05 20:00,1
08-01-05 19:00,1
08-01-05 18:00,1
08-01-05 17:00,2
08-01-05 16:00,2
08-01-05 15:00,2
08-01-05 14:00,3
08-01-05 13:00,3
08-01-05 12:00,2
08-01-05 11:00,2
08-01-05 10:00,2
08-01-05 09:00,1
08-01-05 08:00,1
08-01-05 07:00,1
08-01-05 06:00,1
08-01-05 05:00,1
08-01-05 04:00,1
08-01-05 03:00,1
08-01-05 02:00,1
08-01-05 01:00,1
08-01-05 00:00,1
07-01-05 23:00,1
07-01-05 22:00,1
07-01-05 21:00,2
07-01-05 20:00,2
07-01-05 19:00,1
07-01-05 18:00,3
07-01-05 17:00,4
07-01-05 16:00,2
07-01-05 15:00,2
07-01-05 14:00,5
07-01-05 13:00,5
07-01-05 12:00,4
07-01-05 11:00,8
07-01-05 10:00,3
07-01-05 09:00,4
07-01-05 08:00,4
07-01-05 07:00,2
07-01-05 06:00,1
07-01-05 05:00,1
07-01-05 04:00,1
07-01-05 03:00,1
07-01-05 02:00,1
07-01-05 01:00,1
07-01-05 00:00,1
06-01-05 23:00,1
06-01-05 22:00,2
06-01-05 21:00,4
06-01-05 20:00,5
06-01-05 19:00,2
06-01-05 18:00,7
06-01-05 17:00,8
06-01-05 16:00,5
06-01-05 15:00,5
06-01-05 14:00,6
06-01-05 13:00,4
06-01-05 12:00,5
06-01-05 11:00,15
06-01-05 10:00,6
06-01-05 09:00,4
06-01-05 08:00,4
06-01-05 07:00,3
06-01-05 06:00,1
06-01-05 05:00,1
06-01-05 04:00,1
06-01-05 03:00,1
06-01-05 02:00,1
06-01-05 01:00,1
06-01-05 00:00,2
05-01-05 23:00,1
05-01-05 22:00,1
05-01-05 21:00,3
05-01-05 20:00,3
05-01-05 19:00,5
05-01-05 18:00,5
05-01-05 17:00,8
05-01-05 16:00,6
05-01-05 15:00,8
05-01-05 14:00,6
05-01-05 13:00,10
05-01-05 12:00,6
05-01-05 11:00,4
05-01-05 10:00,
05-01-05 09:00,7
05-01-05 08:00,3
05-01-05 07:00,2
05-01-05 06:00,1
05-01-05 05:00,1
05-01-05 04:00,1
05-01-05 03:00,1
05-01-05 02:00,1
05-01-05 01:00,1
05-01-05 00:00,1
04-01-05 23:00,1
04-01-05 22:00,1
04-01-05 21:00,1
04-01-05 20:00,2
04-01-05 19:00,3
04-01-05 18:00,2
04-01-05 17:00,3
04-01-05 16:00,4
04-01-05 15:00,4
04-01-05 14:00,3
04-01-05 13:00,4
04-01-05 12:00,4
04-01-05 11:00,4
04-01-05 10:00,3
04-01-05 09:00,5
04-01-05 08:00,11
04-01-05 07:00,5
04-01-05 06:00,1
04-01-05 05:00,1
04-01-05 04:00,1
04-01-05 03:00,1
04-01-05 02:00,1
04-01-05 01:00,1
04-01-05 00:00,1
03-01-05 23:00,1
03-01-05 22:00,1
03-01-05 21:00,1
03-01-05 20:00,2
03-01-05 19:00,3
03-01-05 18:00,5
03-01-05 17:00,5
03-01-05 16:00,5
03-01-05 15:00,3
03-01-05 14:00,5
03-01-05 13:00,8
03-01-05 12:00,5
03-01-05 11:00,6
03-01-05 10:00,43
03-01-05 09:00,4
03-01-05 08:00,8
03-01-05 07:00,1
03-01-05 06:00,1
03-01-05 05:00,1
03-01-05 04:00,1
03-01-05 03:00,1
03-01-05 02:00,1
03-01-05 01:00,1
03-01-05 00:00,1
02-01-05 23:00,1
02-01-05 22:00,1
02-01-05 21:00,1
02-01-05 20:00,1
02-01-05 19:00,1
02-01-05 18:00,1
02-01-05 17:00,2
02-01-05 16:00,1
02-01-05 15:00,1
02-01-05 14:00,1
02-01-05 13:00,1
02-01-05 12:00,1
02-01-05 11:00,1
02-01-05 10:00,1
02-01-05 09:00,1
02-01-05 08:00,1
02-01-05 07:00,1
02-01-05 06:00,1
02-01-05 05:00,1
02-01-05 04:00,1
02-01-05 03:00,1
02-01-05 02:00,2
02-01-05 01:00,1
02-01-05 00:00,1
01-01-05 23:00,1
01-01-05 22:00,3
01-01-05 21:00,2
01-01-05 20:00,1
01-01-05 19:00,2
01-01-05 18:00,4
01-01-05 17:00,1
01-01-05 16:00,2
01-01-05 15:00,4
01-01-05 14:00,1
01-01-05 13:00,2
01-01-05 12:00,2
01-01-05 11:00,1
01-01-05 10:00,1
01-01-05 09:00,1
01-01-05 08:00,1
01-01-05 07:00,1
01-01-05 06:00,1
01-01-05 05:00,1
01-01-05 04:00,1
01-01-05 03:00,1
01-01-05 02:00,1
01-01-05 01:00,1

