Datum Zeit,Annaberg-Buchholz NO2
20-01-05 03:00,10
20-01-05 02:00,11
20-01-05 01:00,12
20-01-05 00:00,14
19-01-05 23:00,16
19-01-05 22:00,17
19-01-05 21:00,17
19-01-05 20:00,19
19-01-05 19:00,22
19-01-05 18:00,25
19-01-05 17:00,26
19-01-05 16:00,28
19-01-05 15:00,25
19-01-05 14:00,23
19-01-05 13:00,20
19-01-05 12:00,16
19-01-05 11:00,20
19-01-05 10:00,18
19-01-05 09:00,22
19-01-05 08:00,28
19-01-05 07:00,30
19-01-05 06:00,17
19-01-05 05:00,11
19-01-05 04:00,11
19-01-05 03:00,11
19-01-05 02:00,12
19-01-05 01:00,17
19-01-05 00:00,25
18-01-05 23:00,41
18-01-05 22:00,33
18-01-05 21:00,31
18-01-05 20:00,32
18-01-05 19:00,36
18-01-05 18:00,43
18-01-05 17:00,49
18-01-05 16:00,42
18-01-05 15:00,36
18-01-05 14:00,37
18-01-05 13:00,31
18-01-05 12:00,33
18-01-05 11:00,33
18-01-05 10:00,32
18-01-05 09:00,42
18-01-05 08:00,43
18-01-05 07:00,32
18-01-05 06:00,23
18-01-05 05:00,17
18-01-05 04:00,15
18-01-05 03:00,14
18-01-05 02:00,14
18-01-05 01:00,12
18-01-05 00:00,12
17-01-05 23:00,14
17-01-05 22:00,18
17-01-05 21:00,59
17-01-05 20:00,64
17-01-05 19:00,68
17-01-05 18:00,80
17-01-05 17:00,64
17-01-05 16:00,52
17-01-05 15:00,33
17-01-05 14:00,27
17-01-05 13:00,28
17-01-05 12:00,
17-01-05 11:00,
17-01-05 10:00,
17-01-05 09:00,
17-01-05 08:00,
17-01-05 07:00,
17-01-05 06:00,
17-01-05 05:00,
17-01-05 04:00,
17-01-05 03:00,
17-01-05 02:00,
17-01-05 01:00,
17-01-05 00:00,
16-01-05 23:00,
16-01-05 22:00,
16-01-05 21:00,
16-01-05 20:00,
16-01-05 19:00,
16-01-05 18:00,
16-01-05 17:00,
16-01-05 16:00,
16-01-05 15:00,
16-01-05 14:00,24
16-01-05 13:00,14
16-01-05 12:00,20
16-01-05 11:00,18
16-01-05 10:00,22
16-01-05 09:00,20
16-01-05 08:00,22
16-01-05 07:00,26
16-01-05 06:00,21
16-01-05 05:00,17
16-01-05 04:00,30
16-01-05 03:00,50
16-01-05 02:00,54
16-01-05 01:00,55
16-01-05 00:00,58
15-01-05 23:00,55
15-01-05 22:00,55
15-01-05 21:00,55
15-01-05 20:00,55
15-01-05 19:00,38
15-01-05 18:00,37
15-01-05 17:00,34
15-01-05 16:00,31
15-01-05 15:00,
15-01-05 14:00,
15-01-05 13:00,
15-01-05 12:00,
15-01-05 11:00,
15-01-05 10:00,
15-01-05 09:00,
15-01-05 08:00,
15-01-05 07:00,
15-01-05 06:00,
15-01-05 05:00,
15-01-05 04:00,
15-01-05 03:00,
15-01-05 02:00,
15-01-05 01:00,
15-01-05 00:00,
14-01-05 23:00,
14-01-05 22:00,
14-01-05 21:00,
14-01-05 20:00,
14-01-05 19:00,
14-01-05 18:00,
14-01-05 17:00,
14-01-05 16:00,
14-01-05 15:00,
14-01-05 14:00,
14-01-05 13:00,
14-01-05 12:00,
14-01-05 11:00,
14-01-05 10:00,
14-01-05 09:00,
14-01-05 08:00,
14-01-05 07:00,
14-01-05 06:00,
14-01-05 05:00,
14-01-05 04:00,
14-01-05 03:00,
14-01-05 02:00,
14-01-05 01:00,
14-01-05 00:00,
13-01-05 23:00,
13-01-05 22:00,
13-01-05 21:00,
13-01-05 20:00,
13-01-05 19:00,
13-01-05 18:00,
13-01-05 17:00,
13-01-05 16:00,
13-01-05 15:00,
13-01-05 14:00,
13-01-05 13:00,
13-01-05 12:00,
13-01-05 11:00,
13-01-05 10:00,
13-01-05 09:00,
13-01-05 08:00,
13-01-05 07:00,
13-01-05 06:00,
13-01-05 05:00,
13-01-05 04:00,
13-01-05 03:00,
13-01-05 02:00,
13-01-05 01:00,
13-01-05 00:00,
12-01-05 23:00,
12-01-05 22:00,
12-01-05 21:00,
12-01-05 20:00,
12-01-05 19:00,
12-01-05 18:00,
12-01-05 17:00,
12-01-05 16:00,
12-01-05 15:00,
12-01-05 14:00,
12-01-05 13:00,
12-01-05 12:00,
12-01-05 11:00,
12-01-05 10:00,
12-01-05 09:00,
12-01-05 08:00,
12-01-05 07:00,
12-01-05 06:00,
12-01-05 05:00,
12-01-05 04:00,
12-01-05 03:00,
12-01-05 02:00,
12-01-05 01:00,
12-01-05 00:00,
11-01-05 23:00,
11-01-05 22:00,
11-01-05 21:00,
11-01-05 20:00,
11-01-05 19:00,
11-01-05 18:00,
11-01-05 17:00,
11-01-05 16:00,
11-01-05 15:00,
11-01-05 14:00,
11-01-05 13:00,
11-01-05 12:00,
11-01-05 11:00,
11-01-05 10:00,20
11-01-05 09:00,22
11-01-05 08:00,78
11-01-05 07:00,48
11-01-05 06:00,40
11-01-05 05:00,25
11-01-05 04:00,15
11-01-05 03:00,13
11-01-05 02:00,13
11-01-05 01:00,23
11-01-05 00:00,26
10-01-05 23:00,47
10-01-05 22:00,28
10-01-05 21:00,36
10-01-05 20:00,64
10-01-05 19:00,62
10-01-05 18:00,69
10-01-05 17:00,73
10-01-05 16:00,27
10-01-05 15:00,23
10-01-05 14:00,21
10-01-05 13:00,19
10-01-05 12:00,22
10-01-05 11:00,24
10-01-05 10:00,23
10-01-05 09:00,26
10-01-05 08:00,37
10-01-05 07:00,51
10-01-05 06:00,12
10-01-05 05:00,7
10-01-05 04:00,4
10-01-05 03:00,5
10-01-05 02:00,6
10-01-05 01:00,9
10-01-05 00:00,12
09-01-05 23:00,27
09-01-05 22:00,35
09-01-05 21:00,41
09-01-05 20:00,26
09-01-05 19:00,14
09-01-05 18:00,14
09-01-05 17:00,16
09-01-05 16:00,9
09-01-05 15:00,9
09-01-05 14:00,7
09-01-05 13:00,7
09-01-05 12:00,6
09-01-05 11:00,7
09-01-05 10:00,7
09-01-05 09:00,6
09-01-05 08:00,6
09-01-05 07:00,5
09-01-05 06:00,6
09-01-05 05:00,5
09-01-05 04:00,5
09-01-05 03:00,6
09-01-05 02:00,9
09-01-05 01:00,6
09-01-05 00:00,7
08-01-05 23:00,6
08-01-05 22:00,7
08-01-05 21:00,8
08-01-05 20:00,9
08-01-05 19:00,11
08-01-05 18:00,12
08-01-05 17:00,11
08-01-05 16:00,12
08-01-05 15:00,10
08-01-05 14:00,9
08-01-05 13:00,8
08-01-05 12:00,9
08-01-05 11:00,10
08-01-05 10:00,10
08-01-05 09:00,10
08-01-05 08:00,8
08-01-05 07:00,6
08-01-05 06:00,7
08-01-05 05:00,6
08-01-05 04:00,12
08-01-05 03:00,11
08-01-05 02:00,12
08-01-05 01:00,10
08-01-05 00:00,42
07-01-05 23:00,22
07-01-05 22:00,9
07-01-05 21:00,11
07-01-05 20:00,16
07-01-05 19:00,20
07-01-05 18:00,25
07-01-05 17:00,20
07-01-05 16:00,15
07-01-05 15:00,16
07-01-05 14:00,13
07-01-05 13:00,16
07-01-05 12:00,22
07-01-05 11:00,20
07-01-05 10:00,23
07-01-05 09:00,51
07-01-05 08:00,35
07-01-05 07:00,39
07-01-05 06:00,37
07-01-05 05:00,11
07-01-05 04:00,6
07-01-05 03:00,7
07-01-05 02:00,6
07-01-05 01:00,9
07-01-05 00:00,12
06-01-05 23:00,12
06-01-05 22:00,15
06-01-05 21:00,23
06-01-05 20:00,36
06-01-05 19:00,33
06-01-05 18:00,34
06-01-05 17:00,27
06-01-05 16:00,25
06-01-05 15:00,26
06-01-05 14:00,22
06-01-05 13:00,19
06-01-05 12:00,12
06-01-05 11:00,16
06-01-05 10:00,13
06-01-05 09:00,12
06-01-05 08:00,21
06-01-05 07:00,22
06-01-05 06:00,12
06-01-05 05:00,10
06-01-05 04:00,7
06-01-05 03:00,10
06-01-05 02:00,11
06-01-05 01:00,12
06-01-05 00:00,13
05-01-05 23:00,14
05-01-05 22:00,15
05-01-05 21:00,19
05-01-05 20:00,23
05-01-05 19:00,35
05-01-05 18:00,28
05-01-05 17:00,31
05-01-05 16:00,27
05-01-05 15:00,27
05-01-05 14:00,23
05-01-05 13:00,19
05-01-05 12:00,21
05-01-05 11:00,20
05-01-05 10:00,24
05-01-05 09:00,20
05-01-05 08:00,23
05-01-05 07:00,19
05-01-05 06:00,12
05-01-05 05:00,7
05-01-05 04:00,6
05-01-05 03:00,8
05-01-05 02:00,9
05-01-05 01:00,10
05-01-05 00:00,10
04-01-05 23:00,12
04-01-05 22:00,12
04-01-05 21:00,16
04-01-05 20:00,18
04-01-05 19:00,19
04-01-05 18:00,20
04-01-05 17:00,23
04-01-05 16:00,21
04-01-05 15:00,22
04-01-05 14:00,18
04-01-05 13:00,18
04-01-05 12:00,21
04-01-05 11:00,19
04-01-05 10:00,16
04-01-05 09:00,18
04-01-05 08:00,18
04-01-05 07:00,15
04-01-05 06:00,10
04-01-05 05:00,8
04-01-05 04:00,7
04-01-05 03:00,7
04-01-05 02:00,8
04-01-05 01:00,9
04-01-05 00:00,11
03-01-05 23:00,13
03-01-05 22:00,13
03-01-05 21:00,15
03-01-05 20:00,17
03-01-05 19:00,23
03-01-05 18:00,20
03-01-05 17:00,18
03-01-05 16:00,19
03-01-05 15:00,18
03-01-05 14:00,16
03-01-05 13:00,18
03-01-05 12:00,16
03-01-05 11:00,18
03-01-05 10:00,16
03-01-05 09:00,15
03-01-05 08:00,18
03-01-05 07:00,12
03-01-05 06:00,10
03-01-05 05:00,7
03-01-05 04:00,7
03-01-05 03:00,6
03-01-05 02:00,6
03-01-05 01:00,6
03-01-05 00:00,7
02-01-05 23:00,7
02-01-05 22:00,9
02-01-05 21:00,10
02-01-05 20:00,11
02-01-05 19:00,13
02-01-05 18:00,9
02-01-05 17:00,11
02-01-05 16:00,8
02-01-05 15:00,6
02-01-05 14:00,6
02-01-05 13:00,5
02-01-05 12:00,7
02-01-05 11:00,7
02-01-05 10:00,5
02-01-05 09:00,5
02-01-05 08:00,6
02-01-05 07:00,4
02-01-05 06:00,5
02-01-05 05:00,4
02-01-05 04:00,5
02-01-05 03:00,4
02-01-05 02:00,4
02-01-05 01:00,6
02-01-05 00:00,7
01-01-05 23:00,9
01-01-05 22:00,15
01-01-05 21:00,52
01-01-05 20:00,56
01-01-05 19:00,59
01-01-05 18:00,50
01-01-05 17:00,27
01-01-05 16:00,14
01-01-05 15:00,13
01-01-05 14:00,10
01-01-05 13:00,10
01-01-05 12:00,11
01-01-05 11:00,10
01-01-05 10:00,13
01-01-05 09:00,14
01-01-05 08:00,9
01-01-05 07:00,9
01-01-05 06:00,12
01-01-05 05:00,13
01-01-05 04:00,14
01-01-05 03:00,22
01-01-05 02:00,24
01-01-05 01:00,25

