Datum Zeit,Zinnwald SO2
27-01-05 23:00,1.5
27-01-05 22:00,1.7
27-01-05 21:00,2.6
27-01-05 20:00,2.0
27-01-05 19:00,1.5
27-01-05 18:00,2.5
27-01-05 17:00,2.5
27-01-05 16:00,2.9
27-01-05 15:00,3.7
27-01-05 14:00,4.2
27-01-05 13:00,2.3
27-01-05 12:00,2.7
27-01-05 11:00,3.3
27-01-05 10:00,3.6
27-01-05 09:00,2.9
27-01-05 08:00,2.1
27-01-05 07:00,2.0
27-01-05 06:00,1.9
27-01-05 05:00,1.8
27-01-05 04:00,4.0
27-01-05 03:00,7.8
27-01-05 02:00,7.9
27-01-05 01:00,5.6
27-01-05 00:00,3.9
26-01-05 23:00,4.1
26-01-05 22:00,3.9
26-01-05 21:00,4.5
26-01-05 20:00,4.2
26-01-05 19:00,2.4
26-01-05 18:00,2.6
26-01-05 17:00,2.8
26-01-05 16:00,2.6
26-01-05 15:00,2.8
26-01-05 14:00,2.5
26-01-05 13:00,4.7
26-01-05 12:00,4.3
26-01-05 11:00,4.3
26-01-05 10:00,5.7
26-01-05 09:00,6.4
26-01-05 08:00,7.8
26-01-05 07:00,9.5
26-01-05 06:00,10.3
26-01-05 05:00,9.6
26-01-05 04:00,10.2
26-01-05 03:00,15.0
26-01-05 02:00,19.2
26-01-05 01:00,15.1
26-01-05 00:00,8.9
25-01-05 23:00,8.2
25-01-05 22:00,9.5
25-01-05 21:00,7.4
25-01-05 20:00,7.3
25-01-05 19:00,8.3
25-01-05 18:00,6.7
25-01-05 17:00,6.8
25-01-05 16:00,7.5
25-01-05 15:00,6.8
25-01-05 14:00,9.1
25-01-05 13:00,8.4
25-01-05 12:00,8.2
25-01-05 11:00,6.2
25-01-05 10:00,2.8
25-01-05 09:00,2.2
25-01-05 08:00,1.5
25-01-05 07:00,1.0
25-01-05 06:00,1.0
25-01-05 05:00,1.1
25-01-05 04:00,1.0
25-01-05 03:00,1.0
25-01-05 02:00,1.0
25-01-05 01:00,1.0
25-01-05 00:00,1.1
24-01-05 23:00,1.4
24-01-05 22:00,1.4
24-01-05 21:00,3.4
24-01-05 20:00,1.6
24-01-05 19:00,2.1
24-01-05 18:00,2.5
24-01-05 17:00,1.9
24-01-05 16:00,3.3
24-01-05 15:00,4.7
24-01-05 14:00,1.8
24-01-05 13:00,2.1
24-01-05 12:00,5.0
24-01-05 11:00,7.0
24-01-05 10:00,2.7
24-01-05 09:00,3.0
24-01-05 08:00,1.2
24-01-05 07:00,1.0
24-01-05 06:00,1.1
24-01-05 05:00,1.0
24-01-05 04:00,1.0
24-01-05 03:00,1.2
24-01-05 02:00,1.1
24-01-05 01:00,1.0
24-01-05 00:00,1.1
23-01-05 23:00,1.0
23-01-05 22:00,1.0
23-01-05 21:00,1.0
23-01-05 20:00,1.0
23-01-05 19:00,1.0
23-01-05 18:00,1.0
23-01-05 17:00,1.3
23-01-05 16:00,3.5
23-01-05 15:00,2.7
23-01-05 14:00,1.5
23-01-05 13:00,1.0
23-01-05 12:00,1.0
23-01-05 11:00,1.0
23-01-05 10:00,1.0
23-01-05 09:00,1.0
23-01-05 08:00,1.0
23-01-05 07:00,1.0
23-01-05 06:00,1.0
23-01-05 05:00,1.0
23-01-05 04:00,1.0
23-01-05 03:00,1.0
23-01-05 02:00,1.0
23-01-05 01:00,1.6
23-01-05 00:00,1.0
22-01-05 23:00,1.0
22-01-05 22:00,3.8
22-01-05 21:00,4.4
22-01-05 20:00,2.0
22-01-05 19:00,1.0
22-01-05 18:00,1.5
22-01-05 17:00,1.4
22-01-05 16:00,2.2
22-01-05 15:00,1.4
22-01-05 14:00,2.1
22-01-05 13:00,1.4
22-01-05 12:00,1.2
22-01-05 11:00,1.0
22-01-05 10:00,1.2
22-01-05 09:00,1.0
22-01-05 08:00,1.0
22-01-05 07:00,1.5
22-01-05 06:00,1.3
22-01-05 05:00,1.0
22-01-05 04:00,1.0
22-01-05 03:00,1.0
22-01-05 02:00,1.0
22-01-05 01:00,1.0
22-01-05 00:00,1.1
21-01-05 23:00,1.1
21-01-05 22:00,1.0
21-01-05 21:00,1.0
21-01-05 20:00,1.0
21-01-05 19:00,1.0
21-01-05 18:00,1.0
21-01-05 17:00,1.0
21-01-05 16:00,1.0
21-01-05 15:00,1.0
21-01-05 14:00,1.0
21-01-05 13:00,1.0
21-01-05 12:00,1.0
21-01-05 11:00,1.0
21-01-05 10:00,1.0
21-01-05 09:00,1.0
21-01-05 08:00,1.0
21-01-05 07:00,1.0
21-01-05 06:00,1.0
21-01-05 05:00,1.0
21-01-05 04:00,1.0
21-01-05 03:00,1.0
21-01-05 02:00,1.0
21-01-05 01:00,1.0
21-01-05 00:00,1.0
20-01-05 23:00,1.0
20-01-05 22:00,1.0
20-01-05 21:00,1.0
20-01-05 20:00,1.0
20-01-05 19:00,1.0
20-01-05 18:00,1.0
20-01-05 17:00,1.0
20-01-05 16:00,1.0
20-01-05 15:00,1.0
20-01-05 14:00,1.0
20-01-05 13:00,1.0
20-01-05 12:00,1.0
20-01-05 11:00,1.0
20-01-05 10:00,1.0
20-01-05 09:00,1.0
20-01-05 08:00,1.0
20-01-05 07:00,5.9
20-01-05 06:00,7.9
20-01-05 05:00,3.6
20-01-05 04:00,1.0
20-01-05 03:00,1.0
20-01-05 02:00,1.0
20-01-05 01:00,1.0
20-01-05 00:00,1.0
19-01-05 23:00,1.0
19-01-05 22:00,2.4
19-01-05 21:00,2.9
19-01-05 20:00,2.4
19-01-05 19:00,2.3
19-01-05 18:00,1.7
19-01-05 17:00,1.8
19-01-05 16:00,2.0
19-01-05 15:00,2.0
19-01-05 14:00,2.0
19-01-05 13:00,2.1
19-01-05 12:00,2.1
19-01-05 11:00,2.5
19-01-05 10:00,9.1
19-01-05 09:00,9.2
19-01-05 08:00,2.9
19-01-05 07:00,2.0
19-01-05 06:00,2.2
19-01-05 05:00,2.2
19-01-05 04:00,2.2
19-01-05 03:00,2.5
19-01-05 02:00,4.9
19-01-05 01:00,19.9
19-01-05 00:00,16.3
18-01-05 23:00,16.7
18-01-05 22:00,16.7
18-01-05 21:00,13.7
18-01-05 20:00,12.2
18-01-05 19:00,23.8
18-01-05 18:00,20.6
18-01-05 17:00,53.8
18-01-05 16:00,38.1
18-01-05 15:00,33.3
18-01-05 14:00,21.3
18-01-05 13:00,23.3
18-01-05 12:00,16.7
18-01-05 11:00,29.9
18-01-05 10:00,30.6
18-01-05 09:00,44.5
18-01-05 08:00,53.3
18-01-05 07:00,28.5
18-01-05 06:00,27.6
18-01-05 05:00,49.9
18-01-05 04:00,51.5
18-01-05 03:00,45.5
18-01-05 02:00,47.8
18-01-05 01:00,51.9
18-01-05 00:00,71.5
17-01-05 23:00,46.6
17-01-05 22:00,71.4
17-01-05 21:00,103.3
17-01-05 20:00,81.0
17-01-05 19:00,26.5
17-01-05 18:00,50.5
17-01-05 17:00,48.3
17-01-05 16:00,21.9
17-01-05 15:00,21.6
17-01-05 14:00,19.5
17-01-05 13:00,7.0
17-01-05 12:00,4.6
17-01-05 11:00,10.3
17-01-05 10:00,37.7
17-01-05 09:00,81.4
17-01-05 08:00,85.0
17-01-05 07:00,106.5
17-01-05 06:00,124.1
17-01-05 05:00,118.8
17-01-05 04:00,98.2
17-01-05 03:00,83.1
17-01-05 02:00,63.2
17-01-05 01:00,47.7
17-01-05 00:00,41.0
16-01-05 23:00,26.2
16-01-05 22:00,14.0
16-01-05 21:00,35.0
16-01-05 20:00,24.8
16-01-05 19:00,22.1
16-01-05 18:00,20.4
16-01-05 17:00,12.6
16-01-05 16:00,36.5
16-01-05 15:00,61.4
16-01-05 14:00,64.0
16-01-05 13:00,28.5
16-01-05 12:00,52.1
16-01-05 11:00,16.0
16-01-05 10:00,24.3
16-01-05 09:00,33.4
16-01-05 08:00,35.1
16-01-05 07:00,11.0
16-01-05 06:00,34.7
16-01-05 05:00,22.5
16-01-05 04:00,33.3
16-01-05 03:00,24.2
16-01-05 02:00,22.3
16-01-05 01:00,16.1
16-01-05 00:00,17.2
15-01-05 23:00,6.6
15-01-05 22:00,3.5
15-01-05 21:00,8.3
15-01-05 20:00,8.5
15-01-05 19:00,4.6
15-01-05 18:00,1.1
15-01-05 17:00,1.0
15-01-05 16:00,1.0
15-01-05 15:00,1.0
15-01-05 14:00,1.0
15-01-05 13:00,1.0
15-01-05 12:00,1.0
15-01-05 11:00,1.0
15-01-05 10:00,1.0
15-01-05 09:00,1.0
15-01-05 08:00,1.0
15-01-05 07:00,1.0
15-01-05 06:00,1.0
15-01-05 05:00,1.2
15-01-05 04:00,1.0
15-01-05 03:00,1.2
15-01-05 02:00,1.6
15-01-05 01:00,1.1
15-01-05 00:00,1.0
14-01-05 23:00,1.0
14-01-05 22:00,1.6
14-01-05 21:00,1.6
14-01-05 20:00,2.2
14-01-05 19:00,1.8
14-01-05 18:00,1.3
14-01-05 17:00,2.7
14-01-05 16:00,2.7
14-01-05 15:00,2.3
14-01-05 14:00,2.2
14-01-05 13:00,2.9
14-01-05 12:00,1.4
14-01-05 11:00,1.3
14-01-05 10:00,2.5
14-01-05 09:00,1.3
14-01-05 08:00,1.7
14-01-05 07:00,2.0
14-01-05 06:00,1.5
14-01-05 05:00,1.0
14-01-05 04:00,1.5
14-01-05 03:00,1.0
14-01-05 02:00,1.0
14-01-05 01:00,1.0
14-01-05 00:00,1.3
13-01-05 23:00,1.7
13-01-05 22:00,2.2
13-01-05 21:00,1.8
13-01-05 20:00,1.7
13-01-05 19:00,1.1
13-01-05 18:00,1.7
13-01-05 17:00,1.5
13-01-05 16:00,1.2
13-01-05 15:00,1.2
13-01-05 14:00,1.2
13-01-05 13:00,1.4
13-01-05 12:00,1.4
13-01-05 11:00,1.1
13-01-05 10:00,1.6
13-01-05 09:00,1.2
13-01-05 08:00,1.8
13-01-05 07:00,1.9
13-01-05 06:00,1.8
13-01-05 05:00,1.4
13-01-05 04:00,1.1
13-01-05 03:00,1.4
13-01-05 02:00,1.0
13-01-05 01:00,1.1
13-01-05 00:00,1.1
12-01-05 23:00,1.4
12-01-05 22:00,1.0
12-01-05 21:00,1.0
12-01-05 20:00,1.0
12-01-05 19:00,1.0
12-01-05 18:00,1.0
12-01-05 17:00,1.0
12-01-05 16:00,7.1
12-01-05 15:00,1.0
12-01-05 14:00,1.3
12-01-05 13:00,1.0
12-01-05 12:00,1.0
12-01-05 11:00,1.0
12-01-05 10:00,1.0
12-01-05 09:00,1.0
12-01-05 08:00,1.0
12-01-05 07:00,1.0
12-01-05 06:00,4.6
12-01-05 05:00,10.5
12-01-05 04:00,1.2
12-01-05 03:00,4.3
12-01-05 02:00,12.4
12-01-05 01:00,1.0
12-01-05 00:00,1.0
11-01-05 23:00,1.0
11-01-05 22:00,2.1
11-01-05 21:00,5.1
11-01-05 20:00,2.3
11-01-05 19:00,1.6
11-01-05 18:00,1.9
11-01-05 17:00,2.3
11-01-05 16:00,2.3
11-01-05 15:00,1.9
11-01-05 14:00,2.3
11-01-05 13:00,2.4
11-01-05 12:00,2.0
11-01-05 11:00,2.2
11-01-05 10:00,1.7
11-01-05 09:00,2.4
11-01-05 08:00,2.6
11-01-05 07:00,3.3
11-01-05 06:00,5.0
11-01-05 05:00,4.4
11-01-05 04:00,3.8
11-01-05 03:00,3.0
11-01-05 02:00,2.2
11-01-05 01:00,2.0
11-01-05 00:00,1.9
10-01-05 23:00,1.3
10-01-05 22:00,1.4
10-01-05 21:00,1.7
10-01-05 20:00,7.3
10-01-05 19:00,17.3
10-01-05 18:00,59.9
10-01-05 17:00,105.9
10-01-05 16:00,125.9
10-01-05 15:00,55.8
10-01-05 14:00,53.4
10-01-05 13:00,116.5
10-01-05 12:00,55.4
10-01-05 11:00,2.8
10-01-05 10:00,1.0
10-01-05 09:00,1.0
10-01-05 08:00,1.0
10-01-05 07:00,1.0
10-01-05 06:00,2.1
10-01-05 05:00,9.9
10-01-05 04:00,5.3
10-01-05 03:00,1.4
10-01-05 02:00,13.3
10-01-05 01:00,1.0
10-01-05 00:00,1.0
09-01-05 23:00,1.0
09-01-05 22:00,1.0
09-01-05 21:00,1.0
09-01-05 20:00,1.0
09-01-05 19:00,1.0
09-01-05 18:00,1.0
09-01-05 17:00,1.1
09-01-05 16:00,1.0
09-01-05 15:00,1.0
09-01-05 14:00,1.2
09-01-05 13:00,1.0
09-01-05 12:00,1.0
09-01-05 11:00,1.0
09-01-05 10:00,1.0
09-01-05 09:00,1.0
09-01-05 08:00,1.0
09-01-05 07:00,1.0
09-01-05 06:00,1.0
09-01-05 05:00,1.0
09-01-05 04:00,1.1
09-01-05 03:00,1.0
09-01-05 02:00,1.0
09-01-05 01:00,1.0
09-01-05 00:00,1.3
08-01-05 23:00,1.0
08-01-05 22:00,1.0
08-01-05 21:00,1.0
08-01-05 20:00,1.0
08-01-05 19:00,1.4
08-01-05 18:00,1.3
08-01-05 17:00,1.0
08-01-05 16:00,1.0
08-01-05 15:00,1.0
08-01-05 14:00,1.0
08-01-05 13:00,1.0
08-01-05 12:00,1.9
08-01-05 11:00,20.4
08-01-05 10:00,49.6
08-01-05 09:00,6.6
08-01-05 08:00,19.6
08-01-05 07:00,14.1
08-01-05 06:00,9.4
08-01-05 05:00,7.2
08-01-05 04:00,12.4
08-01-05 03:00,9.9
08-01-05 02:00,3.5
08-01-05 01:00,1.0
08-01-05 00:00,1.0
07-01-05 23:00,1.0
07-01-05 22:00,1.0
07-01-05 21:00,1.0
07-01-05 20:00,1.0
07-01-05 19:00,1.0
07-01-05 18:00,1.0
07-01-05 17:00,1.0
07-01-05 16:00,1.0
07-01-05 15:00,1.0
07-01-05 14:00,1.0
07-01-05 13:00,1.0
07-01-05 12:00,1.0
07-01-05 11:00,3.1
07-01-05 10:00,51.4
07-01-05 09:00,1.0
07-01-05 08:00,1.0
07-01-05 07:00,1.0
07-01-05 06:00,1.0
07-01-05 05:00,1.0
07-01-05 04:00,1.0
07-01-05 03:00,1.0
07-01-05 02:00,1.0
07-01-05 01:00,1.0
07-01-05 00:00,1.0
06-01-05 23:00,1.1
06-01-05 22:00,1.7
06-01-05 21:00,1.1
06-01-05 20:00,1.4
06-01-05 19:00,1.2
06-01-05 18:00,1.0
06-01-05 17:00,1.0
06-01-05 16:00,1.0
06-01-05 15:00,1.0
06-01-05 14:00,1.0
06-01-05 13:00,1.1
06-01-05 12:00,1.0
06-01-05 11:00,1.0
06-01-05 10:00,1.0
06-01-05 09:00,1.0
06-01-05 08:00,1.0
06-01-05 07:00,1.0
06-01-05 06:00,1.0
06-01-05 05:00,1.0
06-01-05 04:00,1.0
06-01-05 03:00,1.0
06-01-05 02:00,1.1
06-01-05 01:00,1.2
06-01-05 00:00,1.0
05-01-05 23:00,1.0
05-01-05 22:00,1.0
05-01-05 21:00,1.0
05-01-05 20:00,1.0
05-01-05 19:00,1.0
05-01-05 18:00,1.0
05-01-05 17:00,1.0
05-01-05 16:00,1.0
05-01-05 15:00,1.0
05-01-05 14:00,1.0
05-01-05 13:00,1.0
05-01-05 12:00,1.0
05-01-05 11:00,1.0
05-01-05 10:00,1.0
05-01-05 09:00,1.0
05-01-05 08:00,1.0
05-01-05 07:00,1.0
05-01-05 06:00,1.0
05-01-05 05:00,1.0
05-01-05 04:00,1.0
05-01-05 03:00,1.0
05-01-05 02:00,1.0
05-01-05 01:00,1.0
05-01-05 00:00,1.0
04-01-05 23:00,1.0
04-01-05 22:00,1.0
04-01-05 21:00,1.0
04-01-05 20:00,1.0
04-01-05 19:00,1.0
04-01-05 18:00,1.0
04-01-05 17:00,1.0
04-01-05 16:00,1.0
04-01-05 15:00,1.0
04-01-05 14:00,1.0
04-01-05 13:00,1.0
04-01-05 12:00,1.0
04-01-05 11:00,1.0
04-01-05 10:00,1.0
04-01-05 09:00,1.0
04-01-05 08:00,1.0
04-01-05 07:00,1.0
04-01-05 06:00,1.0
04-01-05 05:00,1.0
04-01-05 04:00,1.0
04-01-05 03:00,1.0
04-01-05 02:00,1.0
04-01-05 01:00,1.0
04-01-05 00:00,1.0
03-01-05 23:00,1.0
03-01-05 22:00,1.2
03-01-05 21:00,1.9
03-01-05 20:00,1.9
03-01-05 19:00,2.0
03-01-05 18:00,2.2
03-01-05 17:00,2.1
03-01-05 16:00,1.9
03-01-05 15:00,1.7
03-01-05 14:00,1.9
03-01-05 13:00,1.7
03-01-05 12:00,1.9
03-01-05 11:00,1.9
03-01-05 10:00,1.4
03-01-05 09:00,1.8
03-01-05 08:00,2.7
03-01-05 07:00,2.0
03-01-05 06:00,1.3
03-01-05 05:00,1.5
03-01-05 04:00,2.4
03-01-05 03:00,2.0
03-01-05 02:00,1.7
03-01-05 01:00,1.3
03-01-05 00:00,1.6
02-01-05 23:00,1.2
02-01-05 22:00,1.6
02-01-05 21:00,1.8
02-01-05 20:00,1.5
02-01-05 19:00,1.2
02-01-05 18:00,1.1
02-01-05 17:00,1.4
02-01-05 16:00,1.7
02-01-05 15:00,1.4
02-01-05 14:00,1.5
02-01-05 13:00,2.4
02-01-05 12:00,1.0
02-01-05 11:00,2.0
02-01-05 10:00,1.2
02-01-05 09:00,1.1
02-01-05 08:00,1.1
02-01-05 07:00,1.8
02-01-05 06:00,1.1
02-01-05 05:00,1.0
02-01-05 04:00,1.0
02-01-05 03:00,1.5
02-01-05 02:00,2.9
02-01-05 01:00,3.7
02-01-05 00:00,3.8
01-01-05 23:00,2.6
01-01-05 22:00,2.0
01-01-05 21:00,1.3
01-01-05 20:00,1.3
01-01-05 19:00,1.2
01-01-05 18:00,1.0
01-01-05 17:00,1.0
01-01-05 16:00,1.4
01-01-05 15:00,1.0
01-01-05 14:00,3.2
01-01-05 13:00,2.4
01-01-05 12:00,2.1
01-01-05 11:00,1.1
01-01-05 10:00,1.5
01-01-05 09:00,1.1
01-01-05 08:00,1.0
01-01-05 07:00,1.1
01-01-05 06:00,1.0
01-01-05 05:00,1.2
01-01-05 04:00,1.0
01-01-05 03:00,1.1
01-01-05 02:00,1.1
01-01-05 01:00,1.0

