Datum Zeit,Klingenthal NO
25-01-05 03:00,1
25-01-05 02:00,1
25-01-05 01:00,1
25-01-05 00:00,1
24-01-05 23:00,1
24-01-05 22:00,1
24-01-05 21:00,1
24-01-05 20:00,2
24-01-05 19:00,2
24-01-05 18:00,3
24-01-05 17:00,3
24-01-05 16:00,6
24-01-05 15:00,4
24-01-05 14:00,4
24-01-05 13:00,4
24-01-05 12:00,4
24-01-05 11:00,6
24-01-05 10:00,4
24-01-05 09:00,9
24-01-05 08:00,3
24-01-05 07:00,2
24-01-05 06:00,1
24-01-05 05:00,1
24-01-05 04:00,1
24-01-05 03:00,1
24-01-05 02:00,1
24-01-05 01:00,1
24-01-05 00:00,1
23-01-05 23:00,1
23-01-05 22:00,1
23-01-05 21:00,1
23-01-05 20:00,2
23-01-05 19:00,7
23-01-05 18:00,4
23-01-05 17:00,8
23-01-05 16:00,2
23-01-05 15:00,4
23-01-05 14:00,3
23-01-05 13:00,2
23-01-05 12:00,3
23-01-05 11:00,2
23-01-05 10:00,7
23-01-05 09:00,2
23-01-05 08:00,1
23-01-05 07:00,1
23-01-05 06:00,1
23-01-05 05:00,1
23-01-05 04:00,1
23-01-05 03:00,1
23-01-05 02:00,1
23-01-05 01:00,1
23-01-05 00:00,1
22-01-05 23:00,1
22-01-05 22:00,1
22-01-05 21:00,1
22-01-05 20:00,1
22-01-05 19:00,1
22-01-05 18:00,1
22-01-05 17:00,2
22-01-05 16:00,2
22-01-05 15:00,2
22-01-05 14:00,2
22-01-05 13:00,2
22-01-05 12:00,2
22-01-05 11:00,2
22-01-05 10:00,1
22-01-05 09:00,1
22-01-05 08:00,5
22-01-05 07:00,1
22-01-05 06:00,1
22-01-05 05:00,1
22-01-05 04:00,1
22-01-05 03:00,1
22-01-05 02:00,1
22-01-05 01:00,1
22-01-05 00:00,1
21-01-05 23:00,1
21-01-05 22:00,1
21-01-05 21:00,1
21-01-05 20:00,1
21-01-05 19:00,1
21-01-05 18:00,2
21-01-05 17:00,2
21-01-05 16:00,2
21-01-05 15:00,3
21-01-05 14:00,2
21-01-05 13:00,2
21-01-05 12:00,2
21-01-05 11:00,3
21-01-05 10:00,2
21-01-05 09:00,2
21-01-05 08:00,2
21-01-05 07:00,1
21-01-05 06:00,1
21-01-05 05:00,1
21-01-05 04:00,1
21-01-05 03:00,1
21-01-05 02:00,1
21-01-05 01:00,1
21-01-05 00:00,1
20-01-05 23:00,1
20-01-05 22:00,1
20-01-05 21:00,1
20-01-05 20:00,1
20-01-05 19:00,1
20-01-05 18:00,1
20-01-05 17:00,2
20-01-05 16:00,3
20-01-05 15:00,3
20-01-05 14:00,2
20-01-05 13:00,3
20-01-05 12:00,4
20-01-05 11:00,2
20-01-05 10:00,2
20-01-05 09:00,1
20-01-05 08:00,3
20-01-05 07:00,7
20-01-05 06:00,1
20-01-05 05:00,1
20-01-05 04:00,1
20-01-05 03:00,1
20-01-05 02:00,1
20-01-05 01:00,1
20-01-05 00:00,1
19-01-05 23:00,1
19-01-05 22:00,1
19-01-05 21:00,1
19-01-05 20:00,1
19-01-05 19:00,2
19-01-05 18:00,2
19-01-05 17:00,1
19-01-05 16:00,3
19-01-05 15:00,3
19-01-05 14:00,4
19-01-05 13:00,
19-01-05 12:00,
19-01-05 11:00,4
19-01-05 10:00,1
19-01-05 09:00,1
19-01-05 08:00,1
19-01-05 07:00,1
19-01-05 06:00,2
19-01-05 05:00,1
19-01-05 04:00,1
19-01-05 03:00,1
19-01-05 02:00,1
19-01-05 01:00,1
19-01-05 00:00,1
18-01-05 23:00,1
18-01-05 22:00,1
18-01-05 21:00,3
18-01-05 20:00,5
18-01-05 19:00,3
18-01-05 18:00,2
18-01-05 17:00,3
18-01-05 16:00,4
18-01-05 15:00,3
18-01-05 14:00,3
18-01-05 13:00,2
18-01-05 12:00,4
18-01-05 11:00,4
18-01-05 10:00,4
18-01-05 09:00,2
18-01-05 08:00,1
18-01-05 07:00,1
18-01-05 06:00,1
18-01-05 05:00,1
18-01-05 04:00,1
18-01-05 03:00,1
18-01-05 02:00,1
18-01-05 01:00,1
18-01-05 00:00,1
17-01-05 23:00,1
17-01-05 22:00,1
17-01-05 21:00,1
17-01-05 20:00,4
17-01-05 19:00,8
17-01-05 18:00,24
17-01-05 17:00,15
17-01-05 16:00,9
17-01-05 15:00,4
17-01-05 14:00,5
17-01-05 13:00,9
17-01-05 12:00,19
17-01-05 11:00,41
17-01-05 10:00,99
17-01-05 09:00,61
17-01-05 08:00,36
17-01-05 07:00,28
17-01-05 06:00,23
17-01-05 05:00,26
17-01-05 04:00,12
17-01-05 03:00,14
17-01-05 02:00,18
17-01-05 01:00,17
17-01-05 00:00,22
16-01-05 23:00,24
16-01-05 22:00,39
16-01-05 21:00,42
16-01-05 20:00,38
16-01-05 19:00,43
16-01-05 18:00,58
16-01-05 17:00,39
16-01-05 16:00,35
16-01-05 15:00,17
16-01-05 14:00,6
16-01-05 13:00,11
16-01-05 12:00,6
16-01-05 11:00,45
16-01-05 10:00,56
16-01-05 09:00,36
16-01-05 08:00,31
16-01-05 07:00,20
16-01-05 06:00,7
16-01-05 05:00,6
16-01-05 04:00,3
16-01-05 03:00,6
16-01-05 02:00,6
16-01-05 01:00,6
16-01-05 00:00,10
15-01-05 23:00,17
15-01-05 22:00,13
15-01-05 21:00,16
15-01-05 20:00,8
15-01-05 19:00,11
15-01-05 18:00,18
15-01-05 17:00,4
15-01-05 16:00,1
15-01-05 15:00,2
15-01-05 14:00,2
15-01-05 13:00,1
15-01-05 12:00,5
15-01-05 11:00,6
15-01-05 10:00,8
15-01-05 09:00,14
15-01-05 08:00,2
15-01-05 07:00,5
15-01-05 06:00,1
15-01-05 05:00,1
15-01-05 04:00,1
15-01-05 03:00,1
15-01-05 02:00,1
15-01-05 01:00,1
15-01-05 00:00,1
14-01-05 23:00,1
14-01-05 22:00,1
14-01-05 21:00,1
14-01-05 20:00,4
14-01-05 19:00,6
14-01-05 18:00,7
14-01-05 17:00,4
14-01-05 16:00,4
14-01-05 15:00,6
14-01-05 14:00,7
14-01-05 13:00,6
14-01-05 12:00,6
14-01-05 11:00,6
14-01-05 10:00,3
14-01-05 09:00,3
14-01-05 08:00,3
14-01-05 07:00,7
14-01-05 06:00,2
14-01-05 05:00,1
14-01-05 04:00,1
14-01-05 03:00,1
14-01-05 02:00,1
14-01-05 01:00,1
14-01-05 00:00,1
13-01-05 23:00,1
13-01-05 22:00,1
13-01-05 21:00,1
13-01-05 20:00,1
13-01-05 19:00,1
13-01-05 18:00,2
13-01-05 17:00,3
13-01-05 16:00,3
13-01-05 15:00,3
13-01-05 14:00,2
13-01-05 13:00,3
13-01-05 12:00,4
13-01-05 11:00,4
13-01-05 10:00,3
13-01-05 09:00,5
13-01-05 08:00,20
13-01-05 07:00,5
13-01-05 06:00,3
13-01-05 05:00,2
13-01-05 04:00,1
13-01-05 03:00,1
13-01-05 02:00,1
13-01-05 01:00,1
13-01-05 00:00,8
12-01-05 23:00,16
12-01-05 22:00,19
12-01-05 21:00,20
12-01-05 20:00,16
12-01-05 19:00,16
12-01-05 18:00,19
12-01-05 17:00,14
12-01-05 16:00,7
12-01-05 15:00,8
12-01-05 14:00,5
12-01-05 13:00,8
12-01-05 12:00,10
12-01-05 11:00,18
12-01-05 10:00,12
12-01-05 09:00,14
12-01-05 08:00,11
12-01-05 07:00,9
12-01-05 06:00,4
12-01-05 05:00,3
12-01-05 04:00,1
12-01-05 03:00,3
12-01-05 02:00,2
12-01-05 01:00,2
12-01-05 00:00,1
11-01-05 23:00,3
11-01-05 22:00,6
11-01-05 21:00,7
11-01-05 20:00,10
11-01-05 19:00,14
11-01-05 18:00,23
11-01-05 17:00,27
11-01-05 16:00,34
11-01-05 15:00,22
11-01-05 14:00,16
11-01-05 13:00,16
11-01-05 12:00,20
11-01-05 11:00,33
11-01-05 10:00,44
11-01-05 09:00,31
11-01-05 08:00,31
11-01-05 07:00,27
11-01-05 06:00,10
11-01-05 05:00,6
11-01-05 04:00,6
11-01-05 03:00,9
11-01-05 02:00,9
11-01-05 01:00,10
11-01-05 00:00,12
10-01-05 23:00,13
10-01-05 22:00,33
10-01-05 21:00,54
10-01-05 20:00,77
10-01-05 19:00,79
10-01-05 18:00,54
10-01-05 17:00,16
10-01-05 16:00,6
10-01-05 15:00,8
10-01-05 14:00,7
10-01-05 13:00,8
10-01-05 12:00,9
10-01-05 11:00,31
10-01-05 10:00,111
10-01-05 09:00,87
10-01-05 08:00,40
10-01-05 07:00,38
10-01-05 06:00,23
10-01-05 05:00,13
10-01-05 04:00,9
10-01-05 03:00,5
10-01-05 02:00,7
10-01-05 01:00,7
10-01-05 00:00,6
09-01-05 23:00,4
09-01-05 22:00,12
09-01-05 21:00,11
09-01-05 20:00,21
09-01-05 19:00,15
09-01-05 18:00,13
09-01-05 17:00,6
09-01-05 16:00,1
09-01-05 15:00,1
09-01-05 14:00,1
09-01-05 13:00,1
09-01-05 12:00,1
09-01-05 11:00,1
09-01-05 10:00,1
09-01-05 09:00,4
09-01-05 08:00,1
09-01-05 07:00,1
09-01-05 06:00,1
09-01-05 05:00,1
09-01-05 04:00,1
09-01-05 03:00,1
09-01-05 02:00,1
09-01-05 01:00,1
09-01-05 00:00,1
08-01-05 23:00,1
08-01-05 22:00,1
08-01-05 21:00,1
08-01-05 20:00,1
08-01-05 19:00,1
08-01-05 18:00,1
08-01-05 17:00,1
08-01-05 16:00,1
08-01-05 15:00,1
08-01-05 14:00,2
08-01-05 13:00,1
08-01-05 12:00,8
08-01-05 11:00,5
08-01-05 10:00,10
08-01-05 09:00,4
08-01-05 08:00,1
08-01-05 07:00,3
08-01-05 06:00,1
08-01-05 05:00,1
08-01-05 04:00,1
08-01-05 03:00,1
08-01-05 02:00,1
08-01-05 01:00,1
08-01-05 00:00,1
07-01-05 23:00,1
07-01-05 22:00,1
07-01-05 21:00,1
07-01-05 20:00,1
07-01-05 19:00,1
07-01-05 18:00,1
07-01-05 17:00,1
07-01-05 16:00,8
07-01-05 15:00,1
07-01-05 14:00,4
07-01-05 13:00,4
07-01-05 12:00,1
07-01-05 11:00,2
07-01-05 10:00,3
07-01-05 09:00,4
07-01-05 08:00,6
07-01-05 07:00,9
07-01-05 06:00,5
07-01-05 05:00,1
07-01-05 04:00,1
07-01-05 03:00,1
07-01-05 02:00,1
07-01-05 01:00,1
07-01-05 00:00,2
06-01-05 23:00,3
06-01-05 22:00,17
06-01-05 21:00,26
06-01-05 20:00,30
06-01-05 19:00,21
06-01-05 18:00,13
06-01-05 17:00,5
06-01-05 16:00,4
06-01-05 15:00,5
06-01-05 14:00,3
06-01-05 13:00,3
06-01-05 12:00,5
06-01-05 11:00,6
06-01-05 10:00,2
06-01-05 09:00,2
06-01-05 08:00,1
06-01-05 07:00,3
06-01-05 06:00,2
06-01-05 05:00,1
06-01-05 04:00,1
06-01-05 03:00,1
06-01-05 02:00,1
06-01-05 01:00,1
06-01-05 00:00,1
05-01-05 23:00,2
05-01-05 22:00,4
05-01-05 21:00,7
05-01-05 20:00,8
05-01-05 19:00,6
05-01-05 18:00,2
05-01-05 17:00,6
05-01-05 16:00,5
05-01-05 15:00,4
05-01-05 14:00,4
05-01-05 13:00,3
05-01-05 12:00,4
05-01-05 11:00,4
05-01-05 10:00,4
05-01-05 09:00,2
05-01-05 08:00,2
05-01-05 07:00,1
05-01-05 06:00,1
05-01-05 05:00,1
05-01-05 04:00,1
05-01-05 03:00,1
05-01-05 02:00,1
05-01-05 01:00,1
05-01-05 00:00,1
04-01-05 23:00,1
04-01-05 22:00,1
04-01-05 21:00,1
04-01-05 20:00,1
04-01-05 19:00,4
04-01-05 18:00,3
04-01-05 17:00,3
04-01-05 16:00,5
04-01-05 15:00,3
04-01-05 14:00,2
04-01-05 13:00,2
04-01-05 12:00,3
04-01-05 11:00,2
04-01-05 10:00,2
04-01-05 09:00,2
04-01-05 08:00,1
04-01-05 07:00,2
04-01-05 06:00,1
04-01-05 05:00,1
04-01-05 04:00,1
04-01-05 03:00,1
04-01-05 02:00,1
04-01-05 01:00,1
04-01-05 00:00,1
03-01-05 23:00,1
03-01-05 22:00,1
03-01-05 21:00,1
03-01-05 20:00,1
03-01-05 19:00,1
03-01-05 18:00,2
03-01-05 17:00,3
03-01-05 16:00,3
03-01-05 15:00,3
03-01-05 14:00,3
03-01-05 13:00,2
03-01-05 12:00,3
03-01-05 11:00,3
03-01-05 10:00,2
03-01-05 09:00,2
03-01-05 08:00,1
03-01-05 07:00,1
03-01-05 06:00,1
03-01-05 05:00,1
03-01-05 04:00,1
03-01-05 03:00,1
03-01-05 02:00,1
03-01-05 01:00,1
03-01-05 00:00,1
02-01-05 23:00,1
02-01-05 22:00,1
02-01-05 21:00,1
02-01-05 20:00,1
02-01-05 19:00,1
02-01-05 18:00,5
02-01-05 17:00,4
02-01-05 16:00,1
02-01-05 15:00,3
02-01-05 14:00,1
02-01-05 13:00,1
02-01-05 12:00,1
02-01-05 11:00,1
02-01-05 10:00,1
02-01-05 09:00,1
02-01-05 08:00,1
02-01-05 07:00,1
02-01-05 06:00,1
02-01-05 05:00,1
02-01-05 04:00,1
02-01-05 03:00,1
02-01-05 02:00,1
02-01-05 01:00,1
02-01-05 00:00,2
01-01-05 23:00,3
01-01-05 22:00,4
01-01-05 21:00,5
01-01-05 20:00,7
01-01-05 19:00,18
01-01-05 18:00,30
01-01-05 17:00,30
01-01-05 16:00,10
01-01-05 15:00,3
01-01-05 14:00,14
01-01-05 13:00,21
01-01-05 12:00,23
01-01-05 11:00,22
01-01-05 10:00,15
01-01-05 09:00,10
01-01-05 08:00,2
01-01-05 07:00,3
01-01-05 06:00,2
01-01-05 05:00,3
01-01-05 04:00,5
01-01-05 03:00,5
01-01-05 02:00,3
01-01-05 01:00,2

