Datum Zeit,Klingenthal SO2
11-01-05 19:00,2.0
11-01-05 18:00,1.0
11-01-05 17:00,1.0
11-01-05 16:00,1.0
11-01-05 15:00,1.0
11-01-05 14:00,1.1
11-01-05 13:00,1.0
11-01-05 12:00,1.1
11-01-05 11:00,1.3
11-01-05 10:00,1.4
11-01-05 09:00,1.1
11-01-05 08:00,1.0
11-01-05 07:00,1.0
11-01-05 06:00,1.0
11-01-05 05:00,1.0
11-01-05 04:00,1.0
11-01-05 03:00,1.0
11-01-05 02:00,1.0
11-01-05 01:00,1.0
11-01-05 00:00,1.0
10-01-05 23:00,1.1
10-01-05 22:00,1.7
10-01-05 21:00,5.4
10-01-05 20:00,3.9
10-01-05 19:00,2.6
10-01-05 18:00,1.2
10-01-05 17:00,1.0
10-01-05 16:00,1.1
10-01-05 15:00,1.0
10-01-05 14:00,1.1
10-01-05 13:00,1.0
10-01-05 12:00,1.0
10-01-05 11:00,2.1
10-01-05 10:00,2.9
10-01-05 09:00,3.7
10-01-05 08:00,1.3
10-01-05 07:00,1.0
10-01-05 06:00,1.8
10-01-05 05:00,2.5
10-01-05 04:00,2.0
10-01-05 03:00,2.2
10-01-05 02:00,1.7
10-01-05 01:00,1.8
10-01-05 00:00,1.3
09-01-05 23:00,1.0
09-01-05 22:00,2.5
09-01-05 21:00,5.8
09-01-05 20:00,1.7
09-01-05 19:00,1.4
09-01-05 18:00,1.0
09-01-05 17:00,1.2
09-01-05 16:00,1.3
09-01-05 15:00,1.0
09-01-05 14:00,1.4
09-01-05 13:00,1.8
09-01-05 12:00,1.3
09-01-05 11:00,1.5
09-01-05 10:00,1.5
09-01-05 09:00,1.0
09-01-05 08:00,1.0
09-01-05 07:00,1.0
09-01-05 06:00,1.0
09-01-05 05:00,1.0
09-01-05 04:00,1.0
09-01-05 03:00,1.0
09-01-05 02:00,1.0
09-01-05 01:00,1.0
09-01-05 00:00,1.0
08-01-05 23:00,1.0
08-01-05 22:00,1.5
08-01-05 21:00,2.9
08-01-05 20:00,3.2
08-01-05 19:00,4.1
08-01-05 18:00,4.6
08-01-05 17:00,4.3
08-01-05 16:00,4.2
08-01-05 15:00,4.0
08-01-05 14:00,3.6
08-01-05 13:00,2.6
08-01-05 12:00,2.4
08-01-05 11:00,3.1
08-01-05 10:00,2.8
08-01-05 09:00,2.3
08-01-05 08:00,2.2
08-01-05 07:00,1.9
08-01-05 06:00,1.7
08-01-05 05:00,2.0
08-01-05 04:00,1.7
08-01-05 03:00,1.6
08-01-05 02:00,1.8
08-01-05 01:00,1.9
08-01-05 00:00,1.9
07-01-05 23:00,1.9
07-01-05 22:00,1.2
07-01-05 21:00,1.0
07-01-05 20:00,1.6
07-01-05 19:00,1.5
07-01-05 18:00,1.9
07-01-05 17:00,2.0
07-01-05 16:00,1.8
07-01-05 15:00,1.7
07-01-05 14:00,1.8
07-01-05 13:00,1.4
07-01-05 12:00,1.5
07-01-05 11:00,1.0
07-01-05 10:00,1.5
07-01-05 09:00,1.3
07-01-05 08:00,1.5
07-01-05 07:00,1.0
07-01-05 06:00,1.4
07-01-05 05:00,1.4
07-01-05 04:00,1.3
07-01-05 03:00,1.9
07-01-05 02:00,1.6
07-01-05 01:00,1.4
07-01-05 00:00,1.9
06-01-05 23:00,2.0
06-01-05 22:00,3.7
06-01-05 21:00,8.1
06-01-05 20:00,7.0
06-01-05 19:00,2.6
06-01-05 18:00,2.1
06-01-05 17:00,2.6
06-01-05 16:00,2.3
06-01-05 15:00,1.8
06-01-05 14:00,1.9
06-01-05 13:00,1.7
06-01-05 12:00,2.0
06-01-05 11:00,2.2
06-01-05 10:00,1.7
06-01-05 09:00,1.9
06-01-05 08:00,1.8
06-01-05 07:00,2.6
06-01-05 06:00,2.0
06-01-05 05:00,1.6
06-01-05 04:00,1.2
06-01-05 03:00,1.9
06-01-05 02:00,1.7
06-01-05 01:00,1.8
06-01-05 00:00,1.7
05-01-05 23:00,1.2
05-01-05 22:00,1.3
05-01-05 21:00,1.0
05-01-05 20:00,1.0
05-01-05 19:00,1.0
05-01-05 18:00,1.0
05-01-05 17:00,1.0
05-01-05 16:00,1.0
05-01-05 15:00,1.0
05-01-05 14:00,1.0
05-01-05 13:00,1.0
05-01-05 12:00,1.0
05-01-05 11:00,1.0
05-01-05 10:00,1.0
05-01-05 09:00,1.0
05-01-05 08:00,1.0
05-01-05 07:00,1.0
05-01-05 06:00,1.0
05-01-05 05:00,1.0
05-01-05 04:00,1.0
05-01-05 03:00,1.0
05-01-05 02:00,1.1
05-01-05 01:00,1.0
05-01-05 00:00,1.1
04-01-05 23:00,1.0
04-01-05 22:00,1.4
04-01-05 21:00,2.8
04-01-05 20:00,2.7
04-01-05 19:00,1.6
04-01-05 18:00,1.4
04-01-05 17:00,1.4
04-01-05 16:00,1.2
04-01-05 15:00,1.4
04-01-05 14:00,1.3
04-01-05 13:00,1.0
04-01-05 12:00,1.4
04-01-05 11:00,1.2
04-01-05 10:00,1.0
04-01-05 09:00,1.1
04-01-05 08:00,1.0
04-01-05 07:00,1.0
04-01-05 06:00,1.7
04-01-05 05:00,1.0
04-01-05 04:00,1.0
04-01-05 03:00,1.0
04-01-05 02:00,1.0
04-01-05 01:00,1.0
04-01-05 00:00,1.5
03-01-05 23:00,1.9
03-01-05 22:00,1.6
03-01-05 21:00,1.0
03-01-05 20:00,1.3
03-01-05 19:00,1.1
03-01-05 18:00,1.4
03-01-05 17:00,1.4
03-01-05 16:00,1.6
03-01-05 15:00,1.1
03-01-05 14:00,1.0
03-01-05 13:00,1.2
03-01-05 12:00,1.3
03-01-05 11:00,1.1
03-01-05 10:00,1.6
03-01-05 09:00,1.0
03-01-05 08:00,1.1
03-01-05 07:00,1.1
03-01-05 06:00,1.3
03-01-05 05:00,1.1
03-01-05 04:00,1.0
03-01-05 03:00,1.0
03-01-05 02:00,1.0
03-01-05 01:00,1.1
03-01-05 00:00,1.0
02-01-05 23:00,1.0
02-01-05 22:00,1.1
02-01-05 21:00,1.0
02-01-05 20:00,1.0
02-01-05 19:00,1.0
02-01-05 18:00,1.0
02-01-05 17:00,1.0
02-01-05 16:00,1.0
02-01-05 15:00,1.0
02-01-05 14:00,1.0
02-01-05 13:00,1.0
02-01-05 12:00,1.0
02-01-05 11:00,1.0
02-01-05 10:00,1.3
02-01-05 09:00,1.0
02-01-05 08:00,1.0
02-01-05 07:00,1.0
02-01-05 06:00,1.0
02-01-05 05:00,1.0
02-01-05 04:00,1.0
02-01-05 03:00,1.0
02-01-05 02:00,1.0
02-01-05 01:00,1.0
02-01-05 00:00,1.0
01-01-05 23:00,1.0
01-01-05 22:00,1.0
01-01-05 21:00,1.0
01-01-05 20:00,1.0
01-01-05 19:00,1.0
01-01-05 18:00,1.0
01-01-05 17:00,1.1
01-01-05 16:00,3.9
01-01-05 15:00,1.3
01-01-05 14:00,1.4
01-01-05 13:00,4.6
01-01-05 12:00,8.0
01-01-05 11:00,7.7
01-01-05 10:00,1.2
01-01-05 09:00,1.0
01-01-05 08:00,1.0
01-01-05 07:00,1.0
01-01-05 06:00,1.0
01-01-05 05:00,1.0
01-01-05 04:00,1.0
01-01-05 03:00,1.0
01-01-05 02:00,1.0
01-01-05 01:00,1.0

