Datum Zeit,Schwartenberg SO2
22-01-05 20:00,1.7
22-01-05 19:00,1.1
22-01-05 18:00,1.0
22-01-05 17:00,1.0
22-01-05 16:00,1.2
22-01-05 15:00,1.2
22-01-05 14:00,1.0
22-01-05 13:00,1.0
22-01-05 12:00,1.0
22-01-05 11:00,1.0
22-01-05 10:00,1.0
22-01-05 09:00,1.0
22-01-05 08:00,1.0
22-01-05 07:00,1.0
22-01-05 06:00,1.0
22-01-05 05:00,1.0
22-01-05 04:00,1.0
22-01-05 03:00,1.0
22-01-05 02:00,1.0
22-01-05 01:00,1.0
22-01-05 00:00,1.0
21-01-05 23:00,1.0
21-01-05 22:00,1.0
21-01-05 21:00,1.0
21-01-05 20:00,1.0
21-01-05 19:00,1.0
21-01-05 18:00,1.0
21-01-05 17:00,1.0
21-01-05 16:00,1.0
21-01-05 15:00,1.0
21-01-05 14:00,1.0
21-01-05 13:00,1.0
21-01-05 12:00,1.0
21-01-05 11:00,1.0
21-01-05 10:00,1.0
21-01-05 09:00,1.0
21-01-05 08:00,1.0
21-01-05 07:00,1.0
21-01-05 06:00,1.0
21-01-05 05:00,1.0
21-01-05 04:00,1.0
21-01-05 03:00,1.0
21-01-05 02:00,1.0
21-01-05 01:00,1.0
21-01-05 00:00,1.0
20-01-05 23:00,1.0
20-01-05 22:00,1.0
20-01-05 21:00,1.0
20-01-05 20:00,1.0
20-01-05 19:00,1.0
20-01-05 18:00,1.0
20-01-05 17:00,1.0
20-01-05 16:00,1.0
20-01-05 15:00,1.0
20-01-05 14:00,1.0
20-01-05 13:00,1.0
20-01-05 12:00,1.0
20-01-05 11:00,1.0
20-01-05 10:00,1.0
20-01-05 09:00,1.0
20-01-05 08:00,1.0
20-01-05 07:00,5.8
20-01-05 06:00,3.4
20-01-05 05:00,1.1
20-01-05 04:00,1.0
20-01-05 03:00,1.0
20-01-05 02:00,1.0
20-01-05 01:00,1.0
20-01-05 00:00,1.2
19-01-05 23:00,1.1
19-01-05 22:00,1.3
19-01-05 21:00,1.6
19-01-05 20:00,1.1
19-01-05 19:00,1.0
19-01-05 18:00,1.0
19-01-05 17:00,1.0
19-01-05 16:00,1.0
19-01-05 15:00,1.0
19-01-05 14:00,1.0
19-01-05 13:00,1.1
19-01-05 12:00,1.1
19-01-05 11:00,1.0
19-01-05 10:00,1.5
19-01-05 09:00,1.4
19-01-05 08:00,1.2
19-01-05 07:00,1.0
19-01-05 06:00,1.1
19-01-05 05:00,1.6
19-01-05 04:00,1.3
19-01-05 03:00,1.6
19-01-05 02:00,2.3
19-01-05 01:00,6.8
19-01-05 00:00,15.3
18-01-05 23:00,34.0
18-01-05 22:00,59.7
18-01-05 21:00,48.3
18-01-05 20:00,61.9
18-01-05 19:00,56.5
18-01-05 18:00,21.3
18-01-05 17:00,24.9
18-01-05 16:00,23.6
18-01-05 15:00,23.6
18-01-05 14:00,15.4
18-01-05 13:00,20.6
18-01-05 12:00,35.3
18-01-05 11:00,35.3
18-01-05 10:00,49.5
18-01-05 09:00,50.4
18-01-05 08:00,40.2
18-01-05 07:00,51.6
18-01-05 06:00,25.4
18-01-05 05:00,21.4
18-01-05 04:00,25.0
18-01-05 03:00,12.2
18-01-05 02:00,21.4
18-01-05 01:00,13.0
18-01-05 00:00,25.6
17-01-05 23:00,29.2
17-01-05 22:00,33.7
17-01-05 21:00,67.2
17-01-05 20:00,65.4
17-01-05 19:00,36.0
17-01-05 18:00,12.3
17-01-05 17:00,5.4
17-01-05 16:00,4.2
17-01-05 15:00,4.6
17-01-05 14:00,2.5
17-01-05 13:00,5.5
17-01-05 12:00,6.1
17-01-05 11:00,11.7
17-01-05 10:00,31.3
17-01-05 09:00,42.3
17-01-05 08:00,54.6
17-01-05 07:00,83.5
17-01-05 06:00,103.8
17-01-05 05:00,96.5
17-01-05 04:00,87.2
17-01-05 03:00,68.6
17-01-05 02:00,76.3
17-01-05 01:00,64.6
17-01-05 00:00,63.7
16-01-05 23:00,67.7
16-01-05 22:00,43.5
16-01-05 21:00,55.6
16-01-05 20:00,86.2
16-01-05 19:00,63.9
16-01-05 18:00,58.1
16-01-05 17:00,69.7
16-01-05 16:00,43.8
16-01-05 15:00,33.2
16-01-05 14:00,19.0
16-01-05 13:00,76.6
16-01-05 12:00,52.6
16-01-05 11:00,9.8
16-01-05 10:00,9.3
16-01-05 09:00,16.7
16-01-05 08:00,20.5
16-01-05 07:00,15.7
16-01-05 06:00,26.5
16-01-05 05:00,53.0
16-01-05 04:00,49.9
16-01-05 03:00,25.1
16-01-05 02:00,22.9
16-01-05 01:00,19.2
16-01-05 00:00,21.6
15-01-05 23:00,22.3
15-01-05 22:00,16.6
15-01-05 21:00,27.0
15-01-05 20:00,28.9
15-01-05 19:00,4.4
15-01-05 18:00,1.0
15-01-05 17:00,1.1
15-01-05 16:00,1.0
15-01-05 15:00,1.0
15-01-05 14:00,1.0
15-01-05 13:00,1.0
15-01-05 12:00,1.0
15-01-05 11:00,1.0
15-01-05 10:00,1.0
15-01-05 09:00,1.0
15-01-05 08:00,1.0
15-01-05 07:00,1.0
15-01-05 06:00,2.4
15-01-05 05:00,2.8
15-01-05 04:00,1.9
15-01-05 03:00,1.2
15-01-05 02:00,1.0
15-01-05 01:00,1.0
15-01-05 00:00,1.0
14-01-05 23:00,1.1
14-01-05 22:00,1.0
14-01-05 21:00,1.0
14-01-05 20:00,1.0
14-01-05 19:00,1.0
14-01-05 18:00,1.0
14-01-05 17:00,1.1
14-01-05 16:00,2.3
14-01-05 15:00,1.7
14-01-05 14:00,1.3
14-01-05 13:00,2.0
14-01-05 12:00,2.1
14-01-05 11:00,1.5
14-01-05 10:00,1.6
14-01-05 09:00,3.0
14-01-05 08:00,1.4
14-01-05 07:00,1.8
14-01-05 06:00,1.5
14-01-05 05:00,1.0
14-01-05 04:00,1.0
14-01-05 03:00,1.0
14-01-05 02:00,1.0
14-01-05 01:00,1.0
14-01-05 00:00,1.5
13-01-05 23:00,1.5
13-01-05 22:00,1.3
13-01-05 21:00,1.5
13-01-05 20:00,2.2
13-01-05 19:00,2.0
13-01-05 18:00,1.3
13-01-05 17:00,1.6
13-01-05 16:00,1.0
13-01-05 15:00,1.2
13-01-05 14:00,1.4
13-01-05 13:00,1.2
13-01-05 12:00,1.0
13-01-05 11:00,1.3
13-01-05 10:00,1.5
13-01-05 09:00,1.3
13-01-05 08:00,1.1
13-01-05 07:00,1.5
13-01-05 06:00,1.2
13-01-05 05:00,1.0
13-01-05 04:00,1.0
13-01-05 03:00,1.0
13-01-05 02:00,1.4
13-01-05 01:00,1.0
13-01-05 00:00,1.0
12-01-05 23:00,1.0
12-01-05 22:00,1.0
12-01-05 21:00,1.0
12-01-05 20:00,1.0
12-01-05 19:00,1.0
12-01-05 18:00,1.0
12-01-05 17:00,1.0
12-01-05 16:00,1.0
12-01-05 15:00,1.0
12-01-05 14:00,1.0
12-01-05 13:00,1.0
12-01-05 12:00,1.0
12-01-05 11:00,1.0
12-01-05 10:00,1.0
12-01-05 09:00,1.0
12-01-05 08:00,1.0
12-01-05 07:00,1.0
12-01-05 06:00,1.0
12-01-05 05:00,1.0
12-01-05 04:00,1.0
12-01-05 03:00,1.0
12-01-05 02:00,1.0
12-01-05 01:00,1.0
12-01-05 00:00,
11-01-05 23:00,1.1
11-01-05 22:00,1.2
11-01-05 21:00,1.6
11-01-05 20:00,1.1
11-01-05 19:00,1.0
11-01-05 18:00,1.1
11-01-05 17:00,1.0
11-01-05 16:00,1.1
11-01-05 15:00,1.9
11-01-05 14:00,1.4
11-01-05 13:00,1.3
11-01-05 12:00,1.7
11-01-05 11:00,2.0
11-01-05 10:00,2.2
11-01-05 09:00,1.8
11-01-05 08:00,2.0
11-01-05 07:00,2.6
11-01-05 06:00,4.2
11-01-05 05:00,3.7
11-01-05 04:00,2.5
11-01-05 03:00,2.9
11-01-05 02:00,1.3
11-01-05 01:00,1.0
11-01-05 00:00,1.0
10-01-05 23:00,1.0
10-01-05 22:00,1.0
10-01-05 21:00,1.0
10-01-05 20:00,1.0
10-01-05 19:00,4.5
10-01-05 18:00,15.2
10-01-05 17:00,17.5
10-01-05 16:00,26.6
10-01-05 15:00,24.2
10-01-05 14:00,1.0
10-01-05 13:00,1.0
10-01-05 12:00,1.0
10-01-05 11:00,1.0
10-01-05 10:00,1.0
10-01-05 09:00,1.0
10-01-05 08:00,1.0
10-01-05 07:00,1.0
10-01-05 06:00,1.0
10-01-05 05:00,1.0
10-01-05 04:00,1.0
10-01-05 03:00,1.0
10-01-05 02:00,1.0
10-01-05 01:00,1.0
10-01-05 00:00,1.3
09-01-05 23:00,1.1
09-01-05 22:00,1.5
09-01-05 21:00,1.1
09-01-05 20:00,1.4
09-01-05 19:00,1.2
09-01-05 18:00,1.0
09-01-05 17:00,1.2
09-01-05 16:00,1.2
09-01-05 15:00,1.2
09-01-05 14:00,1.0
09-01-05 13:00,1.0
09-01-05 12:00,1.1
09-01-05 11:00,1.0
09-01-05 10:00,1.1
09-01-05 09:00,1.1
09-01-05 08:00,1.0
09-01-05 07:00,1.3
09-01-05 06:00,1.3
09-01-05 05:00,1.1
09-01-05 04:00,1.6
09-01-05 03:00,1.3
09-01-05 02:00,1.4
09-01-05 01:00,1.3
09-01-05 00:00,1.1
08-01-05 23:00,1.0
08-01-05 22:00,1.2
08-01-05 21:00,1.5
08-01-05 20:00,2.0
08-01-05 19:00,2.6
08-01-05 18:00,2.8
08-01-05 17:00,2.4
08-01-05 16:00,2.1
08-01-05 15:00,1.6
08-01-05 14:00,1.0
08-01-05 13:00,1.0
08-01-05 12:00,1.2
08-01-05 11:00,1.1
08-01-05 10:00,1.0
08-01-05 09:00,1.1
08-01-05 08:00,1.8
08-01-05 07:00,2.7
08-01-05 06:00,6.0
08-01-05 05:00,7.5
08-01-05 04:00,2.2
08-01-05 03:00,1.2
08-01-05 02:00,1.1
08-01-05 01:00,1.0
08-01-05 00:00,1.0
07-01-05 23:00,1.0
07-01-05 22:00,1.0
07-01-05 21:00,1.0
07-01-05 20:00,1.0
07-01-05 19:00,1.0
07-01-05 18:00,1.0
07-01-05 17:00,1.0
07-01-05 16:00,1.0
07-01-05 15:00,1.0
07-01-05 14:00,1.0
07-01-05 13:00,1.0
07-01-05 12:00,1.0
07-01-05 11:00,1.0
07-01-05 10:00,1.0
07-01-05 09:00,1.0
07-01-05 08:00,1.0
07-01-05 07:00,1.0
07-01-05 06:00,1.0
07-01-05 05:00,1.1
07-01-05 04:00,1.3
07-01-05 03:00,1.0
07-01-05 02:00,1.0
07-01-05 01:00,1.0
07-01-05 00:00,1.0
06-01-05 23:00,1.0
06-01-05 22:00,1.0
06-01-05 21:00,1.3
06-01-05 20:00,1.0
06-01-05 19:00,1.0
06-01-05 18:00,1.0
06-01-05 17:00,1.0
06-01-05 16:00,1.0
06-01-05 15:00,1.0
06-01-05 14:00,1.0
06-01-05 13:00,1.0
06-01-05 12:00,1.0
06-01-05 11:00,1.0
06-01-05 10:00,1.0
06-01-05 09:00,1.0
06-01-05 08:00,1.0
06-01-05 07:00,1.0
06-01-05 06:00,1.0
06-01-05 05:00,1.0
06-01-05 04:00,1.0
06-01-05 03:00,1.0
06-01-05 02:00,1.0
06-01-05 01:00,1.0
06-01-05 00:00,1.0
05-01-05 23:00,1.0
05-01-05 22:00,1.0
05-01-05 21:00,1.0
05-01-05 20:00,1.0
05-01-05 19:00,1.0
05-01-05 18:00,1.0
05-01-05 17:00,1.0
05-01-05 16:00,1.0
05-01-05 15:00,1.0
05-01-05 14:00,1.0
05-01-05 13:00,1.0
05-01-05 12:00,1.0
05-01-05 11:00,1.0
05-01-05 10:00,1.0
05-01-05 09:00,1.0
05-01-05 08:00,1.0
05-01-05 07:00,1.0
05-01-05 06:00,1.0
05-01-05 05:00,1.0
05-01-05 04:00,1.0
05-01-05 03:00,1.0
05-01-05 02:00,1.0
05-01-05 01:00,1.0
05-01-05 00:00,1.0
04-01-05 23:00,1.2
04-01-05 22:00,1.0
04-01-05 21:00,1.0
04-01-05 20:00,1.0
04-01-05 19:00,1.0
04-01-05 18:00,1.0
04-01-05 17:00,1.0
04-01-05 16:00,1.0
04-01-05 15:00,1.0
04-01-05 14:00,1.0
04-01-05 13:00,1.0
04-01-05 12:00,1.0
04-01-05 11:00,1.0
04-01-05 10:00,1.0
04-01-05 09:00,1.0
04-01-05 08:00,1.0
04-01-05 07:00,1.0
04-01-05 06:00,1.0
04-01-05 05:00,1.0
04-01-05 04:00,1.0
04-01-05 03:00,1.0
04-01-05 02:00,1.0
04-01-05 01:00,1.0
04-01-05 00:00,1.2
03-01-05 23:00,2.0
03-01-05 22:00,1.6
03-01-05 21:00,1.8
03-01-05 20:00,1.9
03-01-05 19:00,1.8
03-01-05 18:00,1.9
03-01-05 17:00,1.1
03-01-05 16:00,1.2
03-01-05 15:00,1.2
03-01-05 14:00,1.1
03-01-05 13:00,1.4
03-01-05 12:00,1.3
03-01-05 11:00,1.1
03-01-05 10:00,1.2
03-01-05 09:00,1.5
03-01-05 08:00,1.4
03-01-05 07:00,1.9
03-01-05 06:00,1.6
03-01-05 05:00,1.5
03-01-05 04:00,1.5
03-01-05 03:00,1.5
03-01-05 02:00,1.5
03-01-05 01:00,1.3
03-01-05 00:00,1.0
02-01-05 23:00,1.0
02-01-05 22:00,1.0
02-01-05 21:00,1.0
02-01-05 20:00,1.0
02-01-05 19:00,1.0
02-01-05 18:00,1.0
02-01-05 17:00,1.0
02-01-05 16:00,1.0
02-01-05 15:00,1.0
02-01-05 14:00,1.0
02-01-05 13:00,1.0
02-01-05 12:00,1.0
02-01-05 11:00,1.0
02-01-05 10:00,1.0
02-01-05 09:00,1.0
02-01-05 08:00,1.0
02-01-05 07:00,1.0
02-01-05 06:00,1.0
02-01-05 05:00,1.0
02-01-05 04:00,1.0
02-01-05 03:00,1.0
02-01-05 02:00,1.0
02-01-05 01:00,1.0
02-01-05 00:00,1.2
01-01-05 23:00,1.0
01-01-05 22:00,1.2
01-01-05 21:00,1.7
01-01-05 20:00,1.8
01-01-05 19:00,1.6
01-01-05 18:00,1.5
01-01-05 17:00,1.1
01-01-05 16:00,1.0
01-01-05 15:00,1.5
01-01-05 14:00,1.3
01-01-05 13:00,1.0
01-01-05 12:00,1.2
01-01-05 11:00,1.4
01-01-05 10:00,1.4
01-01-05 09:00,1.3
01-01-05 08:00,1.7
01-01-05 07:00,1.8
01-01-05 06:00,1.8
01-01-05 05:00,1.6
01-01-05 04:00,1.7
01-01-05 03:00,1.7
01-01-05 02:00,1.3
01-01-05 01:00,1.0

