Datum Zeit,Leipzig-West NO
25-01-05 03:00,1
25-01-05 02:00,1
25-01-05 01:00,1
25-01-05 00:00,1
24-01-05 23:00,1
24-01-05 22:00,1
24-01-05 21:00,1
24-01-05 20:00,1
24-01-05 19:00,1
24-01-05 18:00,1
24-01-05 17:00,1
24-01-05 16:00,1
24-01-05 15:00,1
24-01-05 14:00,2
24-01-05 13:00,1
24-01-05 12:00,1
24-01-05 11:00,1
24-01-05 10:00,1
24-01-05 09:00,1
24-01-05 08:00,1
24-01-05 07:00,2
24-01-05 06:00,1
24-01-05 05:00,1
24-01-05 04:00,1
24-01-05 03:00,1
24-01-05 02:00,1
24-01-05 01:00,1
24-01-05 00:00,1
23-01-05 23:00,1
23-01-05 22:00,1
23-01-05 21:00,1
23-01-05 20:00,1
23-01-05 19:00,1
23-01-05 18:00,1
23-01-05 17:00,2
23-01-05 16:00,1
23-01-05 15:00,1
23-01-05 14:00,1
23-01-05 13:00,1
23-01-05 12:00,1
23-01-05 11:00,1
23-01-05 10:00,1
23-01-05 09:00,1
23-01-05 08:00,1
23-01-05 07:00,1
23-01-05 06:00,1
23-01-05 05:00,1
23-01-05 04:00,1
23-01-05 03:00,1
23-01-05 02:00,1
23-01-05 01:00,1
23-01-05 00:00,1
22-01-05 23:00,1
22-01-05 22:00,1
22-01-05 21:00,1
22-01-05 20:00,1
22-01-05 19:00,1
22-01-05 18:00,3
22-01-05 17:00,1
22-01-05 16:00,1
22-01-05 15:00,2
22-01-05 14:00,1
22-01-05 13:00,1
22-01-05 12:00,5
22-01-05 11:00,3
22-01-05 10:00,1
22-01-05 09:00,1
22-01-05 08:00,1
22-01-05 07:00,1
22-01-05 06:00,1
22-01-05 05:00,1
22-01-05 04:00,1
22-01-05 03:00,1
22-01-05 02:00,1
22-01-05 01:00,1
22-01-05 00:00,1
21-01-05 23:00,1
21-01-05 22:00,1
21-01-05 21:00,1
21-01-05 20:00,1
21-01-05 19:00,1
21-01-05 18:00,1
21-01-05 17:00,1
21-01-05 16:00,1
21-01-05 15:00,2
21-01-05 14:00,2
21-01-05 13:00,1
21-01-05 12:00,2
21-01-05 11:00,2
21-01-05 10:00,2
21-01-05 09:00,2
21-01-05 08:00,1
21-01-05 07:00,1
21-01-05 06:00,1
21-01-05 05:00,1
21-01-05 04:00,1
21-01-05 03:00,1
21-01-05 02:00,1
21-01-05 01:00,1
21-01-05 00:00,1
20-01-05 23:00,1
20-01-05 22:00,1
20-01-05 21:00,1
20-01-05 20:00,2
20-01-05 19:00,1
20-01-05 18:00,4
20-01-05 17:00,1
20-01-05 16:00,1
20-01-05 15:00,1
20-01-05 14:00,2
20-01-05 13:00,
20-01-05 12:00,4
20-01-05 11:00,3
20-01-05 10:00,4
20-01-05 09:00,4
20-01-05 08:00,6
20-01-05 07:00,2
20-01-05 06:00,1
20-01-05 05:00,1
20-01-05 04:00,1
20-01-05 03:00,1
20-01-05 02:00,1
20-01-05 01:00,1
20-01-05 00:00,1
19-01-05 23:00,1
19-01-05 22:00,1
19-01-05 21:00,1
19-01-05 20:00,3
19-01-05 19:00,3
19-01-05 18:00,8
19-01-05 17:00,5
19-01-05 16:00,5
19-01-05 15:00,5
19-01-05 14:00,6
19-01-05 13:00,6
19-01-05 12:00,7
19-01-05 11:00,7
19-01-05 10:00,9
19-01-05 09:00,6
19-01-05 08:00,4
19-01-05 07:00,1
19-01-05 06:00,1
19-01-05 05:00,1
19-01-05 04:00,1
19-01-05 03:00,1
19-01-05 02:00,1
19-01-05 01:00,1
19-01-05 00:00,1
18-01-05 23:00,1
18-01-05 22:00,2
18-01-05 21:00,2
18-01-05 20:00,4
18-01-05 19:00,4
18-01-05 18:00,3
18-01-05 17:00,4
18-01-05 16:00,6
18-01-05 15:00,6
18-01-05 14:00,7
18-01-05 13:00,9
18-01-05 12:00,5
18-01-05 11:00,4
18-01-05 10:00,6
18-01-05 09:00,4
18-01-05 08:00,3
18-01-05 07:00,2
18-01-05 06:00,1
18-01-05 05:00,1
18-01-05 04:00,1
18-01-05 03:00,1
18-01-05 02:00,1
18-01-05 01:00,1
18-01-05 00:00,1
17-01-05 23:00,1
17-01-05 22:00,1
17-01-05 21:00,1
17-01-05 20:00,1
17-01-05 19:00,2
17-01-05 18:00,7
17-01-05 17:00,10
17-01-05 16:00,10
17-01-05 15:00,12
17-01-05 14:00,8
17-01-05 13:00,16
17-01-05 12:00,17
17-01-05 11:00,22
17-01-05 10:00,19
17-01-05 09:00,10
17-01-05 08:00,10
17-01-05 07:00,5
17-01-05 06:00,3
17-01-05 05:00,1
17-01-05 04:00,1
17-01-05 03:00,1
17-01-05 02:00,1
17-01-05 01:00,1
17-01-05 00:00,1
16-01-05 23:00,1
16-01-05 22:00,1
16-01-05 21:00,2
16-01-05 20:00,3
16-01-05 19:00,2
16-01-05 18:00,2
16-01-05 17:00,3
16-01-05 16:00,3
16-01-05 15:00,3
16-01-05 14:00,3
16-01-05 13:00,2
16-01-05 12:00,2
16-01-05 11:00,3
16-01-05 10:00,2
16-01-05 09:00,1
16-01-05 08:00,1
16-01-05 07:00,1
16-01-05 06:00,1
16-01-05 05:00,1
16-01-05 04:00,1
16-01-05 03:00,1
16-01-05 02:00,1
16-01-05 01:00,1
16-01-05 00:00,3
15-01-05 23:00,4
15-01-05 22:00,5
15-01-05 21:00,6
15-01-05 20:00,1
15-01-05 19:00,1
15-01-05 18:00,1
15-01-05 17:00,1
15-01-05 16:00,1
15-01-05 15:00,1
15-01-05 14:00,2
15-01-05 13:00,1
15-01-05 12:00,2
15-01-05 11:00,6
15-01-05 10:00,6
15-01-05 09:00,2
15-01-05 08:00,1
15-01-05 07:00,1
15-01-05 06:00,1
15-01-05 05:00,1
15-01-05 04:00,1
15-01-05 03:00,1
15-01-05 02:00,1
15-01-05 01:00,1
15-01-05 00:00,1
14-01-05 23:00,1
14-01-05 22:00,1
14-01-05 21:00,4
14-01-05 20:00,2
14-01-05 19:00,4
14-01-05 18:00,4
14-01-05 17:00,1
14-01-05 16:00,1
14-01-05 15:00,2
14-01-05 14:00,2
14-01-05 13:00,2
14-01-05 12:00,2
14-01-05 11:00,2
14-01-05 10:00,3
14-01-05 09:00,5
14-01-05 08:00,2
14-01-05 07:00,3
14-01-05 06:00,1
14-01-05 05:00,1
14-01-05 04:00,1
14-01-05 03:00,1
14-01-05 02:00,1
14-01-05 01:00,1
14-01-05 00:00,1
13-01-05 23:00,1
13-01-05 22:00,1
13-01-05 21:00,1
13-01-05 20:00,2
13-01-05 19:00,1
13-01-05 18:00,2
13-01-05 17:00,1
13-01-05 16:00,3
13-01-05 15:00,4
13-01-05 14:00,3
13-01-05 13:00,3
13-01-05 12:00,6
13-01-05 11:00,9
13-01-05 10:00,6
13-01-05 09:00,8
13-01-05 08:00,7
13-01-05 07:00,6
13-01-05 06:00,1
13-01-05 05:00,1
13-01-05 04:00,1
13-01-05 03:00,1
13-01-05 02:00,1
13-01-05 01:00,1
13-01-05 00:00,1
12-01-05 23:00,1
12-01-05 22:00,2
12-01-05 21:00,2
12-01-05 20:00,4
12-01-05 19:00,3
12-01-05 18:00,5
12-01-05 17:00,4
12-01-05 16:00,8
12-01-05 15:00,6
12-01-05 14:00,4
12-01-05 13:00,4
12-01-05 12:00,6
12-01-05 11:00,7
12-01-05 10:00,4
12-01-05 09:00,3
12-01-05 08:00,3
12-01-05 07:00,4
12-01-05 06:00,1
12-01-05 05:00,1
12-01-05 04:00,1
12-01-05 03:00,1
12-01-05 02:00,1
12-01-05 01:00,1
12-01-05 00:00,1
11-01-05 23:00,1
11-01-05 22:00,1
11-01-05 21:00,1
11-01-05 20:00,2
11-01-05 19:00,5
11-01-05 18:00,4
11-01-05 17:00,6
11-01-05 16:00,7
11-01-05 15:00,9
11-01-05 14:00,4
11-01-05 13:00,6
11-01-05 12:00,6
11-01-05 11:00,10
11-01-05 10:00,4
11-01-05 09:00,3
11-01-05 08:00,9
11-01-05 07:00,2
11-01-05 06:00,2
11-01-05 05:00,1
11-01-05 04:00,1
11-01-05 03:00,1
11-01-05 02:00,1
11-01-05 01:00,1
11-01-05 00:00,1
10-01-05 23:00,1
10-01-05 22:00,1
10-01-05 21:00,1
10-01-05 20:00,2
10-01-05 19:00,3
10-01-05 18:00,3
10-01-05 17:00,4
10-01-05 16:00,5
10-01-05 15:00,3
10-01-05 14:00,5
10-01-05 13:00,5
10-01-05 12:00,6
10-01-05 11:00,5
10-01-05 10:00,3
10-01-05 09:00,3
10-01-05 08:00,2
10-01-05 07:00,1
10-01-05 06:00,1
10-01-05 05:00,1
10-01-05 04:00,1
10-01-05 03:00,1
10-01-05 02:00,1
10-01-05 01:00,1
10-01-05 00:00,1
09-01-05 23:00,1
09-01-05 22:00,1
09-01-05 21:00,1
09-01-05 20:00,1
09-01-05 19:00,2
09-01-05 18:00,1
09-01-05 17:00,1
09-01-05 16:00,2
09-01-05 15:00,1
09-01-05 14:00,1
09-01-05 13:00,1
09-01-05 12:00,1
09-01-05 11:00,1
09-01-05 10:00,1
09-01-05 09:00,1
09-01-05 08:00,1
09-01-05 07:00,1
09-01-05 06:00,1
09-01-05 05:00,1
09-01-05 04:00,1
09-01-05 03:00,1
09-01-05 02:00,1
09-01-05 01:00,1
09-01-05 00:00,1
08-01-05 23:00,1
08-01-05 22:00,1
08-01-05 21:00,1
08-01-05 20:00,1
08-01-05 19:00,1
08-01-05 18:00,2
08-01-05 17:00,1
08-01-05 16:00,2
08-01-05 15:00,3
08-01-05 14:00,3
08-01-05 13:00,3
08-01-05 12:00,4
08-01-05 11:00,2
08-01-05 10:00,1
08-01-05 09:00,1
08-01-05 08:00,1
08-01-05 07:00,1
08-01-05 06:00,1
08-01-05 05:00,1
08-01-05 04:00,1
08-01-05 03:00,1
08-01-05 02:00,1
08-01-05 01:00,1
08-01-05 00:00,1
07-01-05 23:00,1
07-01-05 22:00,1
07-01-05 21:00,1
07-01-05 20:00,3
07-01-05 19:00,4
07-01-05 18:00,4
07-01-05 17:00,3
07-01-05 16:00,3
07-01-05 15:00,4
07-01-05 14:00,4
07-01-05 13:00,4
07-01-05 12:00,7
07-01-05 11:00,7
07-01-05 10:00,6
07-01-05 09:00,2
07-01-05 08:00,2
07-01-05 07:00,3
07-01-05 06:00,1
07-01-05 05:00,1
07-01-05 04:00,1
07-01-05 03:00,1
07-01-05 02:00,1
07-01-05 01:00,1
07-01-05 00:00,1
06-01-05 23:00,1
06-01-05 22:00,1
06-01-05 21:00,1
06-01-05 20:00,4
06-01-05 19:00,5
06-01-05 18:00,7
06-01-05 17:00,1
06-01-05 16:00,1
06-01-05 15:00,1
06-01-05 14:00,1
06-01-05 13:00,1
06-01-05 12:00,2
06-01-05 11:00,2
06-01-05 10:00,1
06-01-05 09:00,1
06-01-05 08:00,1
06-01-05 07:00,2
06-01-05 06:00,1
06-01-05 05:00,1
06-01-05 04:00,1
06-01-05 03:00,1
06-01-05 02:00,1
06-01-05 01:00,1
06-01-05 00:00,1
05-01-05 23:00,1
05-01-05 22:00,1
05-01-05 21:00,2
05-01-05 20:00,3
05-01-05 19:00,5
05-01-05 18:00,7
05-01-05 17:00,9
05-01-05 16:00,11
05-01-05 15:00,8
05-01-05 14:00,7
05-01-05 13:00,8
05-01-05 12:00,9
05-01-05 11:00,5
05-01-05 10:00,5
05-01-05 09:00,4
05-01-05 08:00,4
05-01-05 07:00,3
05-01-05 06:00,1
05-01-05 05:00,1
05-01-05 04:00,1
05-01-05 03:00,1
05-01-05 02:00,1
05-01-05 01:00,1
05-01-05 00:00,1
04-01-05 23:00,1
04-01-05 22:00,3
04-01-05 21:00,1
04-01-05 20:00,2
04-01-05 19:00,3
04-01-05 18:00,6
04-01-05 17:00,5
04-01-05 16:00,9
04-01-05 15:00,6
04-01-05 14:00,6
04-01-05 13:00,4
04-01-05 12:00,5
04-01-05 11:00,7
04-01-05 10:00,6
04-01-05 09:00,3
04-01-05 08:00,3
04-01-05 07:00,1
04-01-05 06:00,1
04-01-05 05:00,1
04-01-05 04:00,1
04-01-05 03:00,1
04-01-05 02:00,1
04-01-05 01:00,1
04-01-05 00:00,1
03-01-05 23:00,1
03-01-05 22:00,1
03-01-05 21:00,1
03-01-05 20:00,2
03-01-05 19:00,4
03-01-05 18:00,1
03-01-05 17:00,1
03-01-05 16:00,1
03-01-05 15:00,1
03-01-05 14:00,1
03-01-05 13:00,2
03-01-05 12:00,2
03-01-05 11:00,2
03-01-05 10:00,5
03-01-05 09:00,4
03-01-05 08:00,1
03-01-05 07:00,3
03-01-05 06:00,2
03-01-05 05:00,1
03-01-05 04:00,1
03-01-05 03:00,1
03-01-05 02:00,1
03-01-05 01:00,1
03-01-05 00:00,1
02-01-05 23:00,1
02-01-05 22:00,1
02-01-05 21:00,1
02-01-05 20:00,1
02-01-05 19:00,1
02-01-05 18:00,1
02-01-05 17:00,1
02-01-05 16:00,1
02-01-05 15:00,1
02-01-05 14:00,1
02-01-05 13:00,1
02-01-05 12:00,1
02-01-05 11:00,1
02-01-05 10:00,1
02-01-05 09:00,1
02-01-05 08:00,1
02-01-05 07:00,1
02-01-05 06:00,1
02-01-05 05:00,1
02-01-05 04:00,1
02-01-05 03:00,1
02-01-05 02:00,1
02-01-05 01:00,1
02-01-05 00:00,1
01-01-05 23:00,1
01-01-05 22:00,1
01-01-05 21:00,1
01-01-05 20:00,1
01-01-05 19:00,1
01-01-05 18:00,2
01-01-05 17:00,1
01-01-05 16:00,1
01-01-05 15:00,2
01-01-05 14:00,1
01-01-05 13:00,2
01-01-05 12:00,1
01-01-05 11:00,2
01-01-05 10:00,1
01-01-05 09:00,1
01-01-05 08:00,1
01-01-05 07:00,1
01-01-05 06:00,1
01-01-05 05:00,1
01-01-05 04:00,1
01-01-05 03:00,1
01-01-05 02:00,1
01-01-05 01:00,15

